Difficulty,Discrimination
0.532624006,0.302370957
0.427033062,0.589129376
0.5985881999999999,0.513503711
0.6787093129999999,0.34026305700000004
0.432329017,0.506974691
0.32966292399999997,0.597111731
0.6383789209999999,0.6887973519999999
0.25699941,0.693575856
0.5413347689999999,0.316269732
0.447942252,0.4548398559999999
0.43179169100000003,0.4937559010000001
0.5348031990000001,0.583398289
0.5412184309999999,0.216602066
0.49766011100000007,0.32262053299999993
0.5087679589999999,0.19067631899999998
0.3571327,0.5241570820000001
0.4514013779999999,0.539358995
0.586629201,0.469256453
0.363174467,0.41075839199999997
0.366264526,0.7122245149999998
0.281580588,0.7159326220000001
0.4959243000000001,0.160114755
0.362623754,0.416170104
0.423323303,0.5083047030000001
0.427483146,0.6003874359999999
0.31677191499999996,0.859122799
0.324937565,0.5301696410000001
0.383441373,0.579597433
0.41294594399999995,0.383246317
0.311672136,0.8034296700000002
0.43821268700000005,0.6200775750000002
0.626021712,0.281422141
0.6826056709999999,0.297017784
0.318566607,0.6755264209999999
0.54711615,0.15936043100000002
0.4690288450000001,0.34305529
0.28983096399999997,0.6953152539999999
0.31710073499999997,0.5569775640000001
0.525748842,0.36968627499999995
0.34087399,0.5359840570000001
0.470013492,0.24909533199999995
0.4436585129999999,0.6065286920000001
0.5414328169999999,0.494583624
0.3438600800000001,0.330407557
0.404233097,0.557607436
0.47178717700000006,0.47273818900000003
0.44743071900000003,0.593357357
0.5121845730000001,0.34179059999999994
0.397544882,0.584057832
0.347568235,0.46300665500000004
0.44608263,0.42211933100000004
0.412432089,0.47812590700000007
0.38081560400000003,0.550764963
0.42929219800000007,0.37896208099999995
0.6595184210000001,0.248793154
0.429127891,0.539614791
0.406171083,0.45833693799999997
0.24017671799999998,0.788660453
0.4446098170000001,0.487182475
0.269889373,0.6412055550000002
0.318011638,0.317413952
0.43609210799999987,0.299694502
0.500934537,0.10605682279999999
0.412886504,0.5232164079999999
0.495695923,0.274512568
0.45682801,0.4232725759999999
0.7843533269999999,0.782591463
0.6226562789999999,0.53186102
0.341114413,0.348216116
0.548211501,0.370461365
0.668091078,0.357867105
0.3721136850000001,0.43397622500000005
0.43395419499999993,0.34384007
0.351585749,0.477122372
0.372645228,0.408483076
0.43949834499999996,0.44514691900000003
0.553186725,0.631649686
0.727183167,0.535400225
0.455682267,0.19012743660000003
