LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-3.2035886768576063,-3.2038921537002345,-2.789157853192826,-0.9397407084188778,1.1000000000000014,-0.5,0.10000000000000142,-4.595161290322594,-1.9625854016375612,-2.232223171444062
-4.444704427930812,-4.4495353713965216,-4.2410139377258815,-2.3742081542929476,-3.2600000000000016,-2.900000000000002,-3.09,-3.1111111111111143,-3.1790505170951064,-2.535446184757081
-6.397078474152657,-6.393395306139027,-5.797080988966833,-4.548005225882054,-7.239999999999998,-11.600000000000001,-9.679999999999996,-5.912244897959194,-5.452284400561588,-6.625166987293937
-7.366334667509015,-7.361216899586555,-6.699560751188997,-5.84348692061522,-6.060000000000002,-3.0,-7.419999999999998,-6.880952380952376,-6.612736619102982,-6.082089585996044
4.198737891230699,4.2050914385470115,4.92303372504324,5.351681627472026,5.799999999999997,10.399999999999999,7.599999999999998,4.190849673202614,4.765942305095621,6.647723463634314
-0.06516143201806024,-0.07973078298303804,-0.3147653368064933,-0.7920574892733896,-1.1999999999999993,-0.5,-0.34999999999999964,-0.7055555555555557,-0.7430119061745302,-1.0928370326942058
3.8551127823381393,3.847173891150181,3.91413739339054,5.327865250101858,4.899999999999999,3.8999999999999986,3.6499999999999986,3.752631578947369,5.067954127196078,5.3246303977865
1.0531794132289907,1.0369548015748045,0.7265279631691275,-0.24954393083943316,-0.3000000000000007,0.0,-0.34999999999999964,-0.33999999999999986,-0.1956447551876721,-0.4553437621148362
-9.260565639522401,-9.263004940445384,-8.945551181869167,-6.99682981883355,-7.240000000000002,-2.0,-7.309999999999999,-8.003225806451617,-8.003277632955893,-9.731862289614469
-1.142646549709994,-1.1488126325936676,-1.0011028956016048,0.7192913444581706,0.980000000000004,0.6000000000000014,0.740000000000002,-0.7111111111111121,0.10429827587235962,-0.3105499970973469
-3.4388651187855217,-3.4484410376376715,-3.4560393590014904,-2.4274707868250864,-2.1000000000000014,-1.0,-1.5999999999999996,-1.3147058823529427,-2.4679820801164603,-2.387923168592067
-3.658924104548106,-3.6622538974763366,-3.385359446032659,-1.441302628353295,-4.5,-12.0,-8.75,-3.003225806451617,-2.3951466887350037,-4.659335922079791
-6.126457378443469,-6.112814030212512,-5.062842626679014,-6.249983638410242,-7.239999999999995,-12.100000000000001,-10.090000000000003,-6.347169811320754,-8.58242584270414,-7.161231745423578
-1.6778511090855766,-1.6777486490221882,-1.2445251093632166,0.5696730847363369,-2.580000000000002,-14.099999999999998,-8.339999999999996,-2.795161290322593,-0.4399826677090566,-0.43222013708102835
5.9269404851667,5.9230395725396505,6.173921191597206,8.099197139860529,8.559999999999999,8.2,8.5,7.85777777777778,7.194879902920931,9.87976139440988
-1.2117504535926926,-1.2009410706215462,-0.2800484984508813,-1.5300479536915432,-4.0,-2.0,-3.019999999999996,-3.5999999999999943,-2.492437588317152,-3.1561238614635556
-0.0671490048615837,-0.06425018754237755,0.4963392488592788,1.9147584938028146,0.8200000000000003,1.8000000000000007,2.3000000000000007,0.7048387096774071,0.9821792557188083,0.08716904245082802
-9.625046516818458,-9.618065724530876,-8.871554263592952,-8.686830302058425,-10.48,-24.4,-10.760000000000002,-10.25714285714285,-9.31796854636082,-24.571970736837173
-3.9344355956694415,-3.920336407666312,-2.8496028353388283,-3.8534887071365205,-4.739999999999995,-9.600000000000001,-7.590000000000003,-3.8471698113207538,-6.579446593756927,-4.999537106002933
6.271347251938188,6.281441600092883,7.169766427062079,6.122473606712511,1.7999999999999972,-2.3999999999999986,2.289999999999999,3.4000000000000057,5.287194122644607,3.93487292265678
1.1262934246101484,1.1099605966197856,0.7946048205146496,-0.213137446692496,-0.3000000000000007,4.0,1.3499999999999996,-0.33999999999999986,-0.15963354876600988,-0.3941533686293326
1.6127944331527608,1.6126147179983015,2.032986001535317,3.8722087008119352,5.359999999999999,5.199999999999999,5.260000000000002,0.304838709677405,2.8528419629777773,2.667777628347629
3.400634463322092,3.4100934217846337,4.26947810609008,3.444901519399423,4.700000000000003,-2.299999999999997,-1.7999999999999972,0.6824561403508866,2.67998549646709,0.6930724095342811
-4.612589681247673,-4.61746815787642,-4.4111117208000685,-2.5482457050332243,-3.460000000000001,-3.1000000000000014,-3.289999999999999,-3.3111111111111136,-3.3476018446718285,-2.765775757033026
-2.2257722704162255,-2.2371436927705517,-2.3265219487916227,-1.8062714004957225,-1.6999999999999993,1.0,-1.4000000000000004,-1.0769230769230766,-1.7497693807214851,-1.297711495624867
1.3578326974201982,1.3433773231474966,1.1135340744011515,0.6715624570092569,0.3000000000000007,-2.0,-1.3000000000000007,0.5250000000000004,0.7211064651701626,0.39944965794367704
0.5151604679787418,0.5241538952631473,1.3623349955697392,0.7181653687604239,2.6999999999999993,2.5,3.1999999999999993,1.3392857142857153,-0.012426816104419203,3.622029256285785
0.7496270240899641,0.7382920133367215,0.6505721992811537,1.1817801433417028,1.3000000000000007,4.0,1.5999999999999996,1.9230769230769234,1.2387676831056211,1.6956176741246054
-1.154619924728573,-1.1720170757024277,-1.5358496517351448,-2.8513891433067986,-2.4000000000000004,-2.0,-2.4000000000000004,-2.3928571428571423,-2.8054582364988896,-2.5308578104972526
0.44902614892346726,0.43591590280218284,0.2673393083371529,0.24767861392217405,0.1999999999999993,0.5,-0.5,0.5250000000000004,0.2976392820217981,0.2717754760984974
-0.981901715282774,-0.9891937795917904,-0.8927692042705182,0.6471493568063593,0.759999999999998,3.0,0.620000000000001,-1.3111111111111136,0.25670341012094866,-0.5224665804526296
-4.170494756507033,-4.161226540193734,-3.310529603075768,-4.062582326634633,-7.260000000000005,-15.5,-11.86,-7.599999999999994,-4.81204053535356,-6.9081953872131265
-5.85902925736135,-5.853182250236159,-5.15831138837434,-4.545061954272725,-4.939999999999998,-15.0,-11.100000000000001,-6.209150326797385,-5.202620422556045,-3.7677871070714275
2.0193792504502213,2.0295505166485697,2.9213787356060017,1.8495287978159638,-1.0799999999999983,2.799999999999997,1.2499999999999964,-0.7999999999999972,1.003327233086921,-0.2732798952809503
2.896656294380623,2.896944496530349,3.3386280451311734,5.134993521438176,6.359999999999999,9.0,6.940000000000005,1.9048387096774064,4.133090348861607,4.2677817669971745
-2.387178784313676,-2.380550060993727,-1.6500743121181216,-1.326563012331345,-1.3800000000000026,-10.0,-7.700000000000003,-3.257142857142849,-1.934093348544458,-3.5121294704483432
-0.35558688569242136,-0.36972637679968656,-0.5851820709701681,-0.9287474144122374,-1.1999999999999993,0.0,-1.0500000000000007,-0.9749999999999996,-0.8783384495247084,-1.1054231876190102
-0.11510036034825077,-0.13107590044685935,-0.430158257755485,-1.3329390579449427,-1.9000000000000004,-3.0,-2.8499999999999996,-1.7055555555555557,-1.2785284261613334,-1.5785366364947038
-5.43655115744604,-5.427629201975009,-4.59270343379141,-5.208262826477785,-4.560000000000002,-4.5,-2.8999999999999986,-4.660714285714285,-5.934498174219716,-1.6565552694876544
0.3175561262375197,0.3222537062781612,0.9647715252447924,1.9476235455519024,-1.1600000000000037,-3.900000000000002,-3.0400000000000063,0.5190476190476225,1.1271546332663718,-0.3140297298741572
-2.0255336274162303,-2.0149998647028546,-1.1066609893883594,-2.2857136682785892,-5.380000000000003,-8.0,-5.400000000000006,-4.599999999999994,-3.191917546222804,-4.1167491099904225
-2.448227718823425,-2.44150863673509,-1.7069173101592057,-1.4185968067421655,-1.3800000000000026,2.0,-0.5,-3.257142857142849,-2.0326152101043817,-22.413775142676187
-4.428709496928914,-4.422019303837672,-3.6887437866108606,-3.3891382707211406,-3.3800000000000026,0.0,-2.5,-5.257142857142849,-4.001116354787264,-24.204096620067162
0.09074611536761701,0.07446590108965268,-0.23849347425274203,-1.2308503416595382,-1.3000000000000007,-1.0,-0.8499999999999996,-1.3399999999999999,-1.1771418411806351,-1.4245488004893616
-3.8539613324213526,-3.8644029696711186,-3.9114322327752546,-3.1188999015169614,-3.1400000000000006,-2.0,-3.3699999999999974,-2.3147058823529427,-3.0680460373061393,-3.380169096950283
5.187799009382864,5.1906164979297955,5.747501646551253,7.181797282463236,7.0,7.0,8.100000000000001,5.904838709677406,6.2479663463471375,5.287039400712857
-1.3224857782341104,-1.3189130151634636,-0.7276273203315426,0.5471296032423325,-0.4399999999999977,2.0,0.4400000000000013,-0.09516129032259357,-0.3629775072355699,-1.1222465293592876
-5.897792119749134,-5.896328051373022,-5.401087234271731,-3.743731678138179,-3.4399999999999977,-1.3000000000000007,-2.2900000000000027,-6.095161290322594,-4.6572295854172445,-3.7321297941896887
-1.7633725675403156,-1.7547069343822024,-0.9314558980920253,-1.4429391044955295,-3.6000000000000014,-5.0,-4.75,-1.1607142857142847,-2.1550194708344996,-8.779746600870254
1.703747260953346,1.7055050716736382,2.2141249936802225,3.829244159739204,3.900000000000002,8.8,6.460000000000001,1.7048387096774071,2.90514295516385,4.0707371241482555
3.699632078852666,3.6837827436065886,3.3904486483208576,2.525031102598387,1.9999999999999982,1.3999999999999986,1.4999999999999982,2.194444444444443,2.5794743194820455,2.266537440563148
-1.2597222373128076,-1.2740036180636665,-1.4959219706291176,-1.8837777481281215,-2.1999999999999993,-4.5,-3.8000000000000007,-1.9749999999999996,-1.8336693913186757,-2.1041007526618074
-2.3004327702407714,-2.313173791233403,-2.4649332606643917,-2.3682228771767804,-2.3000000000000007,0.0,-1.3000000000000007,-1.9749999999999996,-2.318598509160992,-2.2361832136490705
-2.467795930461861,-2.4536473656958293,-1.3806648261906744,-2.361391920075789,-3.239999999999995,-8.100000000000001,-6.090000000000003,-2.3471698113207538,-5.133284098250748,-3.540648641338521
4.084902115339137,4.087575881196539,4.63791488154023,6.099533838794429,6.0,8.3,7.699999999999999,4.704838709677407,5.164224065933144,4.086871625018123
-1.722369574486187,-1.7270855654626267,-1.5133283820148868,0.362619116276651,-0.46000000000000085,-1.6000000000000014,-1.6000000000000014,-0.31111111111111356,-0.4551048536534772,0.3577502782445947
0.616861703656383,0.6177120412755137,1.08499921688178,2.8206763156343406,1.8599999999999994,-1.2999999999999972,0.259999999999998,0.004838709677407849,1.8489623183770298,2.367793195076196
0.3548914836257513,0.34192056659328784,0.17969000474018415,0.2039801612225105,0.1999999999999993,-2.0,-1.3000000000000007,0.5250000000000004,0.2537763261307191,0.2681883459337655
-3.038945075301765,-3.0411203561193716,-2.711641253710777,-0.7670257475142428,-0.14000000000000057,-0.6000000000000014,-2.1400000000000006,-2.3565217391304394,-1.7835811000606547,2.0287356750850094
4.401796296076974,4.3776551755109985,3.706654503227643,-0.6717643812850049,0.0,1.0,-0.3000000000000007,-1.0517241379310338,-0.08567727561708338,0.31297143092720603
0.6011232576455825,0.5840876321494086,0.23672148456186903,-0.9747329754085623,-0.5999999999999996,-2.0,-1.5,-1.3399999999999999,-0.9257632575647818,-0.8605191029877233
-0.15727997430478524,-0.1629803670176564,0.005940195624692279,1.7858274909545884,2.3199999999999967,1.8999999999999986,2.1899999999999977,0.588888888888885,1.0961904897165446,0.9704301056496192
-4.72426555223565,-4.727498633029839,-4.446199226656724,-2.500209702806714,-6.639999999999997,-5.0,-4.399999999999999,-4.003225806451617,-3.461192920534284,-5.723984984377552
-1.8138566657763562,-1.8332382857298715,-2.287457621403732,-4.198510984739537,-3.4000000000000004,-2.0,-3.5999999999999996,-4.392857142857142,-4.155872381586374,-4.015779586589872
-3.5928666343815543,-3.5859334716646956,-2.841591398409264,-2.637839679238528,-6.660000000000004,-18.4,-7.959999999999994,-4.257142857142849,-3.2660360769750234,-19.38586799170983
-4.542658853608643,-4.549120939068892,-4.414893253958844,-2.7369712118045015,-4.720000000000002,-3.0,-2.9499999999999993,-4.311111111111114,-3.2998618626013325,-3.8768852083605623
-5.552096824856822,-5.547444161602776,-4.906972170933535,-3.9111458463680506,-6.760000000000002,-2.5,-4.380000000000003,-5.380952380952376,-4.736512041788025,-6.252078018396077
-2.5269370679657364,-2.526021903612243,-2.0557820598024357,-0.32776864610575984,-1.8399999999999999,-4.399999999999999,-2.740000000000002,-3.0951612903225936,-1.295334105767882,-0.7322043266780724
-0.3958681904807868,-0.38774650199843563,0.4107294447488492,0.12491993065455276,1.0199999999999996,-5.0,-1.8000000000000007,2.069230769230778,-0.5619343392088041,1.9465126597190192
-3.262102603051126,-3.266019733046452,-3.0158767676960743,-1.0913210830110636,-0.6400000000000006,-1.0,-0.6999999999999993,-1.3422222222222189,-1.9940450021587601,0.675468823009794
7.116175795026146,7.104298253993528,6.991867772014913,7.357855383767546,7.699999999999999,10.0,9.1,8.025,7.409564620882527,7.742409205219602
2.7619006216234823,2.7699368062595404,3.5645183028124627,3.314445903123538,5.100000000000001,6.100000000000001,6.5,5.169230769230779,2.631294002191794,5.295607553457437
-1.038038045592991,-1.035626346700674,-0.49722373035995915,1.0118714936592,0.35999999999999943,1.3000000000000007,0.8900000000000077,-0.5951612903225936,0.0762108290503214,-1.2136685119006785
2.6305295689508146,2.6149305229955893,2.3329963730881467,1.542154464386865,1.3000000000000007,2.0,1.8000000000000007,1.2944444444444443,1.5961854221084657,1.2667718355493491
6.681010971360362,6.689018870692514,7.482312054355894,7.244063648664493,7.760000000000002,13.0,11.3,9.069230769230778,6.562134626131559,9.270375986560595
0.544105360190315,0.5363307715250407,0.6107777732699446,2.058053837355043,2.099999999999998,0.1999999999999993,1.0999999999999979,0.5526315789473699,1.7730838047204607,1.6020733314161895
2.9471442725814896,2.9569784228736182,3.8334519979947146,2.8733725586064693,-3.039999999999999,-10.799999999999997,-9.07,-0.09999999999999432,2.070898496349919,0.4600045846774492
-6.002600905021488,-5.998021500873314,-5.360886248274348,-4.3441381465637114,-7.260000000000002,-12.5,-11.549999999999997,-5.880952380952376,-5.17725252879718,-6.699078542397771
-3.9110762820107254,-3.912552759569973,-3.551245211971697,-1.6289511122323646,-1.8999999999999986,-1.8000000000000007,-1.8900000000000006,-2.756521739130438,-2.6610145489603774,-3.72990984122562
