LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-1.819966185849447,-1.8223175677898837,-1.500859356624765,0.43994395793947766,-0.2879999999999999,1.1099999999999999,1.0,-1.1448275862068975,-0.5269502130233772,0.1943021834772679
-3.9832251615051546,-3.988739142250462,-3.8113280595349908,-2.0193135941721487,-2.3120000000000003,-1.970000000000001,-1.8239999999999998,-2.5040000000000013,-2.7315064216677234,-2.6566240633627154
-6.5937413518489505,-6.5897671023355615,-5.980194873941535,-4.824205885736245,-6.047999999999999,-5.590000000000001,-5.512,-6.766503511023865,-5.714269619111094,-6.333345562731945
-7.779268636274677,-7.773539683158863,-7.084045836246451,-6.432738014851841,-6.767999999999999,-9.52,-7.953,-7.692394272394272,-7.151502117086269,-6.813274609646538
3.439500261832884,3.446977559754436,4.216103400588631,4.193926861962288,5.583999999999999,5.8599999999999985,5.347999999999997,4.353324788419138,3.5589236501111103,4.56279716572912
-0.9393271080355516,-0.9526026029408878,-1.1287057963491547,-1.2010513227486197,-1.4,-1.15,-1.2149999999999999,-1.1357016818307133,-1.1343323364973728,-1.2737701672517532
2.2380739057801025,2.2325284002014274,2.4085036189323836,4.196117584678288,3.749999999999998,4.089999999999998,4.0,3.695999999999999,3.489082685992776,3.555926435434664
1.6605570193482126,1.643433425707285,1.2920605863360035,0.05551229176388652,0.12999999999999992,0.35,0.5599999999999996,0.5357142857142861,0.13713800454329766,0.2560474449098777
-9.109405950672326,-9.112068983646061,-8.804805565812178,-6.860667784670253,-7.797999999999999,-6.0200000000000005,-6.4159999999999995,-8.40111405835544,-7.815465120806851,-8.384009648090649
-0.3482817409376082,-0.3556235663030506,-0.26146546160587825,1.2623161020477565,0.5059999999999999,2.6100000000000017,1.753000000000003,0.9346974358974368,0.8234499755941027,0.8219919616146754
-4.205739895163444,-4.214180759639035,-4.170080672932271,-2.8745454728983635,-2.95,-3.0,-2.867,-2.849444444444444,-3.1128454147439104,-2.9786548496305754
-4.718307669798196,-4.720069464939525,-4.3717572989659175,-2.450283134914689,-2.8560000000000003,-1.42,-1.77,-4.294386067101586,-3.431149543312208,-2.940367817335789
-5.375241635025872,-5.362710164175121,-4.363381524295522,-5.714956809771983,-6.711999999999999,-6.85,-7.211,-7.567002801120447,-7.392993188353087,-6.70094477894844
-2.1846933326223246,-2.1838406933878725,-1.716448685933464,-0.0005455919271398324,-0.3759999999999984,0.4600000000000005,0.0509999999999998,-2.4611083743842403,-0.9487067686156407,-0.4562152909413051
