X_test,y_test
0.22197819057995982,20.5
0.6231993315633435,16.2
-0.26614613656593955,20.0
-0.5533062044276107,20.0
-0.6791470835211746,32.4
1.4881453162384832,14.0
0.6946397834907898,22.4
1.8469731906420508,14.0
0.23038180537762895,13.0
0.66990509839874,18.6
0.8101057098010351,14.0
0.26395248076997274,18.0
-1.2944718103548252,27.0
-0.092910186934667,22.3
0.3191322710632322,27.2
-1.2562013770786296,30.0
-0.37459184338045975,25.8
-0.6401120671990225,19.0
-1.2715523625952139,29.5
-1.0873959601895786,37.0
1.6699956479812572,14.0
-0.06445570645001046,25.4
-0.9245592957212727,33.7
0.6795389430444827,16.0
1.383775686616493,14.0
1.448391927199662,15.5
-1.069313939496164,30.5
1.117861909839823,17.0
1.5775918776125872,11.0
1.5295349561877052,15.5
0.823211785151341,18.0
-0.9167350438480173,26.0
-0.44531868302704497,22.0
-1.1015464509323156,32.8
-0.09039622194019353,27.0
-0.908650384872496,26.0
1.42485837238949,14.0
1.3169994642201484,13.0
-0.771575940910023,24.5
-0.2534849505912564,27.4
-1.0367342201372678,29.0
-0.5436367598842857,26.0
-0.6768809853961484,24.0
1.7364359873690038,13.0
1.1273464745621302,13.0
-0.3584209442420083,31.0
-0.18647659298825797,25.0
-0.19541519782647765,19.0
-0.9967924734159652,28.0
-0.42967273968655717,26.8
1.706769076841818,16.9
1.5747884299529018,13.0
1.4250583922902338,13.0
-1.672160171820256,31.0
-0.1902163927812251,29.8
0.3493162636532442,19.0
-0.28532403042888776,25.1
1.3843312082236143,15.5
0.33023214501480647,19.4
2.392366513645804,12.0
1.8089310327377857,13.0
0.5288590516403513,19.9
0.1906027335279836,17.0
2.0745544582739672,9.0
-0.8386417432976655,25.0
0.49200880942534847,15.0
-0.3296968195838502,21.5
-0.1015915489421234,22.0
-0.8536732567631474,29.0
0.499611301674172,18.0
1.1161708258798941,23.0
-0.9907895732485129,32.1
-0.2889045796305336,24.5
1.4885110875156091,16.0
-0.8992730047285994,36.0
0.7167395677424506,19.2
-1.0420212507488158,33.5
-0.40385002695742434,21.0
0.2500340645361667,19.0
