LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.478286305546079,0.47807863545046997,0.4783648117289966,0.5385050400298921,0.5244033676937577,0.3892433117710036,0.4673870751834991,0.48378110861577905,0.48827618860474875,0.9905282739405321,0.9905282739405321,0.500016577432653,0.3892433117710036
0.5487720659280869,0.5482188769149684,0.5480946476552063,0.5321766321006126,0.6659421852907795,0.9489523527797749,0.9096213816303301,0.6705166295867291,0.5501020566672412,0.9031373971979484,0.9489523527797749,0.5000250990747176,0.5000250990747176
0.1933584829181207,0.19361918467284,0.194444791073794,0.2563726177311176,0.2873067382330832,0.3239573669973381,0.30419747300483446,0.26829557448599295,0.25639306205555357,0.3324381091989847,0.3324381091989847,0.5000961420291158,0.1933584829181207
0.1596335774415227,0.15991001435775495,0.16064620694224252,0.695371418669455,0.6921061794787221,0.9998814474509289,0.9766222311593885,0.33137505495048863,0.1786132315412943,0.2020062473980585,0.9998814474509289,0.5000143596492486,0.1596335774415227
0.258200322706088,0.25852940408279346,0.25936685974171575,0.31587478058051727,0.2692456078427055,0.12154484602366138,0.1870770274609431,0.31697808105524244,0.269427154740899,0.2869813812803624,0.31697808105524244,0.5000824879322702,0.12154484602366138
0.9300299033397209,0.9259341421945358,0.9217867609175427,0.590937862743188,0.7440576956495119,0.5838064582524866,0.61194943750103,0.7778735000381537,0.8550302331573993,0.8916609051138431,0.9300299033397209,0.5000173977333747,0.5000173977333747
0.5491401119541273,0.5486050664134964,0.5484670398195465,0.5888090451285992,0.6581000671728562,0.57841416430174,0.6941888183707757,0.6573646981263986,0.549924870989872,0.8619655908480985,0.8619655908480985,0.5000968448438087,0.5000968448438087
0.7939916518462695,0.7917478640618211,0.7892321454176362,0.6265047826476857,0.7330814625865648,0.9595350803429248,0.8833066570278699,0.7875440922617035,0.7458119811503119,0.6738728346459146,0.9595350803429248,0.500067564987976,0.500067564987976
0.49145231587024396,0.4913087187075892,0.4914580199145844,0.5842723585503673,0.5434570380786391,0.7488455380199827,0.6514629119236633,0.4904796612004866,0.49692331632759024,0.7006006100376578,0.7488455380199827,0.5000859422951964,0.4904796612004866
0.728942888257224,0.7338893052264227,0.7371215817443966,0.28998560710875065,0.21283236458075372,0.196188372162601,0.22614051327334,0.4179152735151484,0.7780107856394198,0.3313019906429888,0.7780107856394198,0.500044828004812,0.196188372162601
