LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.3539322309996447,0.35370282435980177,0.395956018412404,0.8200531915412913,0.9652976059740837,0.14615896242101759,0.2685855715464294,0.4696385430217425,0.5889157034336514,0.21705573684989662,0.5000300963566947,0.9652976059740837,0.14615896242101759
0.7957354611724103,0.7946428025154029,0.7949405835905162,0.9457978048291855,0.8712306438467808,0.628453850676073,0.7110076488194215,0.8594314359523066,0.9337225661253495,0.9664457277498056,0.5000708172088645,0.9664457277498056,0.5000708172088645
0.1234147931532762,0.12352036661439174,0.13307338567653496,0.11994283263943385,0.0945693161910983,0.10263433497140093,0.0996534812230626,0.10600765518389085,0.11124422789161605,0.10874445202702956,0.5000067350601469,0.5000067350601469,0.0945693161910983
0.19880604049130987,0.1989000531970098,0.21488663203653513,0.25631332999967693,0.1405653507513736,0.11112080244221542,0.11916788266546938,0.1898672192691738,0.22438423369833044,0.18376319505110567,0.5000582170460176,0.5000582170460176,0.11112080244221542
0.7044292944773458,0.7041594316460796,0.6735638113521337,0.6490232105986166,0.6639450270346073,0.7010529779532739,0.9390633608815424,0.7202032242348987,0.6755982582880972,0.6192189088083658,0.5000345883056952,0.9390633608815424,0.5000345883056952
0.8800034115842791,0.8816546937108164,0.9144218980636031,0.9673353318569224,0.9620860662294032,0.8838918283362728,0.8995587465410216,0.9572469996498264,0.9740148530671924,0.9421572380716468,0.5000620915517767,0.9740148530671924,0.5000620915517767
0.19274989666946538,0.19308614813044292,0.188258866600031,0.13683009123601395,0.15723747408867975,0.2635593220338981,0.21123412348026868,0.20312046444121915,0.14788292854596918,0.17411945735032697,0.5000045742033813,0.5000045742033813,0.13683009123601395
0.3984179404872432,0.3990795971758274,0.4214920970193885,0.7134964357269846,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.9915280746182095,0.31890726900390337,0.5000871536806153,0.9915280746182095,0.31890726900390337
0.42251941372575486,0.42254588470381726,0.4328826799676304,0.47287384260193865,0.477614454786674,0.48900388098318237,0.48844922396588597,0.4159133326563266,0.4499315603399531,0.4694868078169604,0.5000973488969177,0.5000973488969177,0.4159133326563266
0.5614245887532199,0.5609673357863919,0.5859908288884746,0.9294875175505628,0.9616938742524656,0.6531284302963772,0.7901726427622839,0.8090345973712038,0.7357441468736721,0.8676084927424561,0.5000968877855285,0.9616938742524656,0.5000968877855285
0.5260947210858504,0.5259305817582216,0.5341549213927915,0.6158497269826305,0.6162769249687455,0.8838918283362728,0.7310965232190615,0.5890431830053977,0.5767138345399074,0.6340269054525057,0.5000749651831743,0.8838918283362728,0.5000749651831743
0.34458759249207316,0.344634433273842,0.36165921563304154,0.43388112821526603,0.4486292756539237,0.6110040676514664,0.523372026920467,0.3373850504033599,0.3910558522170486,0.43292309039734134,0.5000130086240131,0.6110040676514664,0.3373850504033599
0.3971627391570226,0.3976516830761189,0.43588077001742664,0.4778402016260548,0.4135411403474678,0.40242057488653554,0.3678033772922895,0.459102343870847,0.31178543461428987,0.3266378599853511,0.5000758263195929,0.5000758263195929,0.31178543461428987
0.19479241570936923,0.19515668478778225,0.18828335707732916,0.12945249093861239,0.2103672710367272,0.15317348377997195,0.39791880404514113,0.18696916366975316,0.14409823457112914,0.16636330926795248,0.5000024586916458,0.5000024586916458,0.12945249093861239
0.3369748843286943,0.33720672722939793,0.33906232532927905,0.3288521458840293,0.3269871842358693,0.28236949846468784,0.3213453698311008,0.3154833247198795,0.32776921829888134,0.31938265159776397,0.5000022123551529,0.5000022123551529,0.28236949846468784
0.6914053706252388,0.6922360327754901,0.7607750360115698,0.7114624786749745,0.6438260328811847,0.6265128593040847,0.572618697823945,0.7147584893064455,0.5604417160231052,0.6304022542301463,0.500032361021915,0.7607750360115698,0.500032361021915
0.50416287796014,0.5047033882664089,0.5610839292099385,0.5190331261542821,0.6299272574932399,0.5668265935572311,0.5336000258089493,0.5547576409144543,0.4762558062676696,0.9220298428070189,0.5000488643190405,0.9220298428070189,0.4762558062676696
0.25127949201384925,0.25138241462415994,0.2673968976076208,0.30150486690437067,0.286706487012085,0.17879417879417878,0.20471113315150014,0.24897609843241114,0.2741768185652158,0.23133689985040118,0.5000770407417808,0.5000770407417808,0.17879417879417878
0.5941202097577751,0.5948483794165972,0.6523495037771032,0.6874800590351702,0.6054452174588986,0.5891641452344932,0.5384828110686691,0.6721491317338457,0.46911881020822627,0.5028461923819032,0.5000683295376607,0.6874800590351702,0.46911881020822627
0.6529864010279162,0.6527849121190578,0.6323994378770154,0.6306802054120624,0.6366998041084841,0.4608735213830756,0.4921218402344825,0.6364140927136365,0.6478805517850675,0.7143852582252728,0.5000445902706376,0.7143852582252728,0.4608735213830756
0.8786180266861614,0.8802661638011104,0.9130290104845443,0.9681694985256651,0.9620860662294032,0.9999,0.956044829504809,0.9572469996498264,0.9748528215326465,0.9434227829117934,0.5000273626666282,0.9999,0.5000273626666282
0.42124487979222164,0.421709660010107,0.46751329432051436,0.41679335004219376,0.2916179337231968,0.16693633878256986,0.17816629250951269,0.3159450897571278,0.3826309878074017,0.33122905923435464,0.5000997124500157,0.5000997124500157,0.16693633878256986
0.5350990181946551,0.5351239222948635,0.5262549420005251,0.4860309546632619,0.5447854860794158,0.48764171177612087,0.5098564777241468,0.5029933125687066,0.5071095716110334,0.5242802266905635,0.5000426181302235,0.5447854860794158,0.4860309546632619
0.624076841553156,0.6252385103022214,0.649289406045071,0.7456709888526409,0.7277203348104382,0.918202526402982,0.8003610108303248,0.7717478330490478,0.7406109077117461,0.7507991462752444,0.500045138702433,0.918202526402982,0.500045138702433
0.6560224066659452,0.6555276763312404,0.6572064536012002,0.7354335482377953,0.6172763476618631,0.8838918283362728,0.833564339967844,0.6209332529086039,0.7248056873590165,0.7612209194374473,0.5000163623821192,0.8838918283362728,0.5000163623821192
0.885635993871935,0.8841912932191576,0.8734404493774308,0.9477213696054412,0.9683176258271506,0.7097295708406819,0.9839038304808477,0.9352671255326122,0.9562910855091901,0.9709963204588062,0.500079480954875,0.9839038304808477,0.500079480954875
0.9150552574250286,0.9142518510474701,0.8433467203186762,0.8816345715893179,0.781831139618271,0.6177195143410171,0.823867636704999,0.8690393567124789,0.9479870306827988,0.9137732256040467,0.5000693682225782,0.9479870306827988,0.5000693682225782
0.7140821882758751,0.7155176510434187,0.7339257938836579,0.7306684937582357,0.7306998195307801,0.6059195211173928,0.8367393800229623,0.6949225268176399,0.7249515242429843,0.7229196422958231,0.5000220769612789,0.8367393800229623,0.5000220769612789
0.9191673415527968,0.9208012387242667,0.9629598817813573,0.8486521680503281,0.7912419781049452,0.8414291449217183,0.8414291449217183,0.8379925622369815,0.853260887443074,0.8403787972166232,0.5000082381045616,0.9629598817813573,0.5000082381045616
0.39366106882321944,0.39433101982563906,0.41502749757944707,0.7449891619757097,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.6779921449631011,0.5455679140776851,0.5000680499302075,0.7449891619757097,0.39366106882321944
0.6650720984024612,0.6643318651179411,0.6835483770272938,0.9827998965570485,0.9139819381284827,0.9003154574132496,0.9139819381284827,0.7337180073126139,0.8635606435946671,0.7972474948348838,0.5000654511214281,0.9827998965570485,0.5000654511214281
0.40142164316716245,0.40189152578147386,0.44289073546117114,0.38841503791629284,0.363571518482776,0.42237387277601757,0.47754202259575634,0.37388362872564745,0.3367927150102831,0.3632165432549913,0.5000273259526998,0.5000273259526998,0.3367927150102831
0.033827766301519305,0.03386784287529022,0.03727607929771913,0.033364833272539994,0.030674846625766902,0.0287189113092445,0.031600797248871784,0.03300876814484945,0.027931686645302895,0.031018294296186424,0.500095086356225,0.500095086356225,0.027931686645302895
0.8727383037133477,0.8737999712163768,0.9590393471015688,0.956889076450032,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.6959212064993123,0.7678601436577013,0.5000151057891781,0.9590393471015688,0.5000151057891781
0.6481156827331381,0.6480964799377475,0.6155318761412116,0.5105120354393845,0.4586009223740356,0.40242057488653554,0.41545459869975204,0.7387833838693524,0.5641743316242386,0.5579775352679655,0.5000432334801043,0.7387833838693524,0.40242057488653554
0.5084703100120392,0.5086578868915924,0.4924640276894218,0.4041462389493234,0.6502326279453696,0.42237387277601757,0.6315137380657387,0.4675285118159233,0.44355961695429574,0.5729210489905391,0.5000943615920168,0.6502326279453696,0.4041462389493234
0.7253561508862697,0.7246381082961845,0.7215397249335427,0.7810952592052557,0.7805726449134283,0.8838918283362728,0.7572781303515663,0.8527330277869292,0.785061808529863,0.7614984214713113,0.5000419727316926,0.8838918283362728,0.5000419727316926
0.8885547580732475,0.8872232158720349,0.8663382256377211,0.8271983968226485,0.7965347693748537,0.8516710476905746,0.8644939965694683,0.8347043789401942,0.8311219020359644,0.8043515672231172,0.5000638525947664,0.8885547580732475,0.5000638525947664
0.34140421315934716,0.34177274211180975,0.3797026856905913,0.34794510905958603,0.37559690433064385,0.34424992453969216,0.35924088510906377,0.3167364265735653,0.3195001696320258,0.2854262523300925,0.5000397594397963,0.5000397594397963,0.2854262523300925
0.4812736430655732,0.48143638452204585,0.4718812240219825,0.4080790090785841,0.36751229863991514,0.4079229122055675,0.39947575360419396,0.4180059082394339,0.43532869174291094,0.36877309062386127,0.5000274215202348,0.5000274215202348,0.36751229863991514
0.46460800694608434,0.46475602860543797,0.45904073545053015,0.4117900604330753,0.4333427387617507,0.46792815907633106,0.44806142034548946,0.43260962672552966,0.4304338823739224,0.42122916302987423,0.500098397764796,0.500098397764796,0.4117900604330753
0.523759158764004,0.524322501155073,0.5827134660186057,0.5366149521363338,0.7090834697217675,0.6868806975822433,0.845778428501708,0.5812545294466439,0.49257434309110526,0.8001031789593311,0.5000409334006315,0.845778428501708,0.49257434309110526
0.25050169717391124,0.25078345898345555,0.2774919379081399,0.24290729029610159,0.19588699626090575,0.15315900600942017,0.16456093815440462,0.19915522703273508,0.22169333163874916,0.20708693645805643,0.5000894099203679,0.5000894099203679,0.15315900600942017
0.6615463620781672,0.6627002081923461,0.6949940521542156,0.9527180182481371,0.8959705030287067,0.8959705030287067,0.9053892215568861,0.9940302567745253,0.9122533476656276,0.8686651156499409,0.5000229954605891,0.9940302567745253,0.5000229954605891
0.9033515633639002,0.9019531416197638,0.8794152006589966,0.8332255377643029,0.7965347693748537,0.8959705030287067,0.7965347693748537,0.8347043789401942,0.8371898003083569,0.8075694292695084,0.5000213104704025,0.9033515633639002,0.5000213104704025
0.4201044292978267,0.42026774017064134,0.4196464907127928,0.39744408439569456,0.4238586223451682,0.3697646589549262,0.3774967931097673,0.4318009788028206,0.40015343024739536,0.3911492510750173,0.5000031134082884,0.5000031134082884,0.3697646589549262
0.8508502397513827,0.8506928666039641,0.762234345736734,0.5469839699967494,0.9941303217178088,0.7075621364357485,0.9112268873225036,0.9726744560979721,0.6496502846806399,0.5989855052670857,0.5000651666825376,0.9941303217178088,0.5000651666825376
0.26957787251524545,0.26966725610911507,0.28667748230809204,0.3367147209999845,0.23135900999865489,0.21749209694415175,0.24525880507628683,0.30003587263105774,0.3008544466093147,0.28038308393332695,0.5000368526343724,0.5000368526343724,0.21749209694415175
0.9762441602165498,0.9753756969853175,0.8819259003900837,0.8123014179157565,0.8576673352143317,0.41510365251727543,0.5560330578512396,0.9682937046448219,0.8868805451346867,0.741155420094587,0.5000864358249839,0.9762441602165498,0.41510365251727543
0.48123437418225073,0.4814128872995505,0.47064604359138906,0.4007959564840498,0.3773341681706015,0.3994152046783626,0.3903972563589597,0.4102248105816244,0.4305604703785691,0.35540435629734446,0.5000473209906692,0.5000473209906692,0.35540435629734446
0.3906531246736215,0.3913425927188357,0.40969653533257755,0.5304473119876038,0.5738286066584465,0.547178130511464,0.5408978643033563,0.5504841152087127,0.5226306573035002,0.5481645486016227,0.5000968193427915,0.5738286066584465,0.3906531246736215
0.8522427231556616,0.8537935288279476,0.8897362565836107,0.9423318356895826,0.9999,0.9999,0.9348722176422094,0.9563759400006024,0.9465464010198122,0.9944919572629892,0.5000185525515703,0.9999,0.5000185525515703
0.7754731015036314,0.7768606368118048,0.8116313447308161,0.9925450969526227,0.9556179775280899,0.7416612164813604,0.8271334792122538,0.9563759400006024,0.9976731060001675,0.998173012066899,0.5000868623167956,0.998173012066899,0.5000868623167956
0.831293069671404,0.8307283708264529,0.777205973566788,0.7836840089435482,0.7652303120356615,0.46044952191729793,0.5756512559381501,0.7708321727634516,0.8299199765068496,0.6683124399814253,0.5000776596852792,0.831293069671404,0.46044952191729793
0.45588599151863696,0.4560318343852705,0.4518300644424088,0.41152431858748856,0.40277483715890555,0.4096263457884737,0.4057690980608654,0.4383829864144351,0.4261565176991029,0.42960556551203155,0.5000770921844644,0.5000770921844644,0.40277483715890555
0.828736752769648,0.8308621293423762,0.8149884702978638,0.5688112872453354,0.5110175786085664,0.7231955150665732,0.7769621682665161,0.8810802309645235,0.6001844737941083,0.5339060516167884,0.5000844783228117,0.8810802309645235,0.5000844783228117
0.7282855514244283,0.728847069491629,0.8326682031593593,0.8644424256751215,0.6197138743926585,0.3491761723700888,0.4128330386309828,0.6619489479525414,0.9071171758314641,0.6921530790230502,0.5000761023990943,0.9071171758314641,0.3491761723700888
