LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.5781204088334589,0.5791568389036226,0.5917642071840437,0.7844150647309842,0.2318061464317971,0.986608659587461,0.27327992563490805,0.6356852868413407,0.44871077541996385,0.09386940814650674,0.9999750170056577,0.5000808187198431,0.00010233391952275484
0.384023841339106,0.3850506060876206,0.3928806804521358,0.787613103215217,0.18045646625895562,0.13377590807124634,0.1457473958994451,0.4150493216236747,0.3474157264228553,0.10394665813857354,0.9999501274422723,0.5000139337934995,0.00010176785051362637
0.38249581918300213,0.3827178910823368,0.3825782371282721,0.4555948064349755,0.39994994349227564,0.3149527174139401,0.376016106448193,0.45898336161426995,0.41899994427297443,0.7612804287884749,0.9999234136811032,0.5000109913525735,0.00010755687492844282
0.3516810282438453,0.3519790617101954,0.35220621015687054,0.46883179308857986,0.733688693780964,0.5436458813446364,0.5356013173684216,0.4699390091757759,0.3648873855114243,0.8334368197164458,0.9999952023748141,0.5000331051115734,0.00010050347158945891
0.8055876748354903,0.80413382135468,0.8025792383880332,0.5488334949656483,0.9636757190695956,0.4114065957589359,0.6147803273107375,0.8220430103682508,0.7793629635941475,0.40374995549948306,0.9999663552302523,0.5000046423088986,0.00010950718003536066
0.6904950979456467,0.688983377392828,0.6811517374807632,0.4690661813413884,0.8180633240733978,0.7941282596005618,0.7511495123896849,0.5934738428359011,0.6601321089255046,0.8365815997609694,0.999959747260537,0.5000083763803106,0.00010975416125286354
0.9738750005627669,0.9637953681683373,0.8955599846561558,0.3305575592846478,0.2760389936058147,0.21431651673358024,0.18541002710914833,0.723063727073516,0.7297812857675362,0.08768343851204591,0.9999894593042579,0.5000275902113815,0.00010299570187951456
0.2744832597294516,0.2759733937543251,0.2836068632164975,0.3774388479950018,0.4778304805330969,0.5208793511754019,0.4886021777202989,0.3397196654791601,0.3255077863103739,0.36153007785809793,0.9999372527078494,0.5000354953884173,0.00010575949006049875
0.48768188930982137,0.4874442726718585,0.4848576110401214,0.4532803290347655,0.7749612998550626,0.6487999209982542,0.8149759151701355,0.47127933157775637,0.5221722309567876,0.4104803015271672,0.9999389040505194,0.500098185568125,0.00010438663717306508
0.8661842547325246,0.8614339320018995,0.8327117214100376,0.4072900325580809,0.627083753521385,0.2643798606608384,0.38222521376146157,0.5731206638853269,0.9037320382109476,0.2412802509885536,0.9999365776066487,0.5000561833527497,0.00010150688924129537
0.5915965549739228,0.5908293343389905,0.5862076307846524,0.48842187241464685,0.6122989031862397,0.68270079812466,0.6977752415237252,0.5209701120803784,0.592955780467855,0.7985936826291117,0.9999595210586633,0.5000020327007536,0.0001054021510043097
0.44201375637815005,0.4416545178971466,0.4369356179468096,0.39936902399484303,0.9426072975476435,0.45645524295995465,0.699750590883333,0.43516690646812467,0.5251913427861152,0.1629995090574005,0.9999104010439025,0.500033441959001,0.00010584748273985164
0.23770088694973895,0.23852777465179725,0.24047977407555335,0.8973346199064834,0.1809239394131365,0.8465790061816162,0.7842221921058075,0.23253186333555265,0.18671546626833974,0.25269958612029403,0.999918788989016,0.5000647242769126,0.00010515285850723729
0.6448311133883395,0.6446805578221553,0.6479876340359458,0.5776421694607634,0.675761861577544,0.6078771234115554,0.671860918227721,0.5431673808394398,0.4546757997680058,0.18991366620210984,0.9999238808956604,0.5000253062282053,0.00010365728940893272
