LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.5369978405783385,0.5367526452717887,0.5488989331459628,0.8517439951218367,0.8300839222636613,0.4786595771164972,0.6250239208386649,0.7540238408427666,0.6968877427609194,0.398894305574387,0.8517439951218367,0.5000855109356869,0.398894305574387
0.5665026745592858,0.5661197536316861,0.5728569072919637,0.57187415975247,0.6281834073509545,0.8232157771586074,0.6793080495285354,0.6660573979740498,0.6331598455133921,0.7566886852405029,0.8232157771586074,0.5000382259714344,0.5000382259714344
0.55586764325493,0.5580148956552363,0.6578394271808056,0.8996536727328561,0.5277832596540978,0.11213644351397518,0.175750147282917,0.32387497068432136,0.6052282775838466,0.14846943160239334,0.8996536727328561,0.500049239636754,0.11213644351397518
0.10653241748551107,0.10687016642160053,0.1179119470516456,0.18590121426497153,0.4050664859155421,0.18227905540530892,0.495037666745277,0.09140665731222687,0.10289489113087096,0.2938147581600803,0.495037666745277,0.5000296838437175,0.09140665731222687
0.9043416248142916,0.9013851819264959,0.8274121133698075,0.6317774123213681,0.5948909110497933,0.26913868149144127,0.4572208005748355,0.9702598497839424,0.9626314103424217,0.5122588045137031,0.9702598497839424,0.50001015426848,0.26913868149144127
0.7439436370087908,0.7422503803151044,0.7455668618964606,0.6030020621140053,0.8276137922861856,0.6181812163756493,0.7304171168365421,0.7448882605168838,0.7166693870192737,0.7085198243573011,0.8276137922861856,0.5000581909445313,0.5000581909445313
0.2394498940138672,0.24008379525862233,0.22988942127460618,0.3493173383133854,0.24613274781101716,0.14477323394284825,0.16384282282795296,0.15413253322823142,0.17203633023288178,0.0725618893100554,0.3493173383133854,0.5000324723724895,0.0725618893100554
0.8723893990454247,0.8764438715635726,0.8768756239581925,0.7482925008411394,0.9020379152403093,0.804093806336038,0.7115016302946156,0.9602317049145109,0.9397720228225711,0.6137571722155933,0.9602317049145109,0.500067237129194,0.500067237129194
0.526892290669716,0.5267249501543138,0.5338305135754906,0.5936127975877881,0.6174924756657783,0.6054454938227171,0.594931957183304,0.6338200316336677,0.6100653313197215,0.6481441819752559,0.6481441819752559,0.5000896151585807,0.5000896151585807
0.7168915008527565,0.7203928041120916,0.6893131815382877,0.3503117862017611,0.6667609384364023,0.3506795712052309,0.3539765702728621,0.566627755773937,0.545759598777877,0.23674371641142214,0.7203928041120916,0.5000217350512894,0.23674371641142214
0.6537668368666255,0.6527988333267745,0.6603850983086905,0.6723809609672001,0.649989617905591,0.6682892913256364,0.6760371419417674,0.728852213701858,0.703953661511661,0.8229027905930554,0.8229027905930554,0.5000544166493879,0.5000544166493879
0.5404689285778049,0.5401793716499228,0.5575998474958492,0.7359320785203481,0.8203973230223095,0.7841655347994563,0.6891128848182678,0.9279356846576154,0.8044420307100391,0.2855855028745127,0.9279356846576154,0.5000147742174859,0.2855855028745127
0.23901191653770898,0.23954015613332244,0.24975787743479272,0.2983869563424833,0.22787539558962983,0.30004412288762145,0.28990991092788176,0.23804977320825463,0.21754054352395574,0.1452540611444433,0.30004412288762145,0.5000328219129953,0.1452540611444433
0.4634017750183054,0.4634814177745543,0.47897072105425664,0.4819961489332658,0.42139546093935487,0.2966287934116122,0.3869185794369857,0.5600522629093134,0.4837541469054213,0.28746674727641724,0.5600522629093134,0.5000279541585847,0.28746674727641724
0.6080719525123093,0.607296694467648,0.6415607144690478,0.9108153526586508,0.7550395455467863,0.8248882352752744,0.9003325400184012,0.6804448259283291,0.7962438423696351,0.18624176320075303,0.9108153526586508,0.5000135301493528,0.18624176320075303
0.7464326811413289,0.7448933294816356,0.7152134303942806,0.771803094580665,0.8957328253128443,0.5860273945988577,0.60072175941521,0.9002196212700646,0.8156628186072082,0.8298581056929429,0.9002196212700646,0.5000327661493015,0.5000327661493015
0.3980358556972479,0.399547274755345,0.47816118061369267,0.33663967007903806,0.461020457528707,0.1832674151190815,0.22582937625049984,0.7831895525986392,0.4578436487765594,0.0931987806269859,0.7831895525986392,0.5000416196701566,0.0931987806269859
0.21967337870526735,0.22017566625076507,0.23445250925112127,0.2572215480912844,0.16573828948420927,0.08167718985314436,0.1538973606552297,0.20655281788549743,0.20970416555647126,0.38894526326296336,0.38894526326296336,0.5000839822093716,0.08167718985314436
0.7476084146419311,0.7460469792962706,0.7183908724799025,0.632120705444306,0.7807765905342005,0.6365082399807958,0.6643227407550139,0.7477990636803298,0.8252208247664283,0.6689441855154546,0.8252208247664283,0.500074241543591,0.500074241543591
0.8412615074375345,0.8388593282449468,0.7935777051332584,0.83223226585789,0.7064056019838183,0.44557483396231284,0.6798406188634988,0.9254711435063703,0.9543816613568917,0.6625448633053017,0.9543816613568917,0.5000365816951295,0.44557483396231284
0.41499735500236734,0.4169345902968616,0.4154958805068928,0.5836996254406548,0.4358465479629346,0.2185015259542466,0.24103487395495748,0.473576345618782,0.48276754424216123,0.7435505974321801,0.7435505974321801,0.5000973865292122,0.2185015259542466
0.8856134152314171,0.8842007443894647,0.6401285575335907,0.18194609406800902,0.24375600977629275,0.15336124387732955,0.19726296581318448,0.2995724379086576,0.6437327428808415,0.04117810535440115,0.8856134152314171,0.5000213483132747,0.04117810535440115
0.7422698469904537,0.740789956563716,0.7072966699974031,0.683841445081566,0.7286730881642175,0.5546678216155748,0.5868286174294314,0.715430479732846,0.7902786442605146,0.714734115397382,0.7902786442605146,0.5000347235375041,0.5000347235375041
0.5974001459417838,0.596815683447753,0.6059186466400805,0.7852921222537546,0.6742189430911528,0.9193990215065578,0.7450872371862334,0.7298032802870666,0.6867451403234819,0.6188027705352395,0.9193990215065578,0.5000475301003005,0.5000475301003005
