LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.5179701610458652,0.5182458418498772,0.5224657630985107,0.4392704311274095,0.3533662901089097,0.7753934448781242,0.5523095266016198,0.3936982130908164,0.38549515120271133,0.41964310254731074,0.7753934448781242,0.5000528304366485,0.3533662901089097
0.3071185042130064,0.3108141765932987,0.36455774889759296,0.17730697332492512,0.19331064543331797,0.10631381738833279,0.12376476789325702,0.09525543072583381,0.08824507809440839,0.10198788527364595,0.36455774889759296,0.5000204767223517,0.08824507809440839
0.6752764827460438,0.6746210988001285,0.6701238804374906,0.7018815856280902,0.7903800372560527,0.7695748016333538,0.8467299115204358,0.7901791558175052,0.7368106099767969,0.6969527435266828,0.8467299115204358,0.5000306099118582,0.5000306099118582
0.36635335298509736,0.36666621600681054,0.36913524362745154,0.4573186167178277,0.44290453532390245,0.5201003151076337,0.44664763314200673,0.3624295606098471,0.35054871559522016,0.35419577337555946,0.5201003151076337,0.5000064121978145,0.35054871559522016
0.589805659015528,0.5894557447802521,0.5866580014591212,0.5364255898584293,0.6733064542230576,0.8801675441753796,0.8815002477132104,0.6216595231256977,0.6061397333028881,0.6045085734191188,0.8815002477132104,0.5000519011886831,0.5000519011886831
0.6119549695487866,0.6158156966097618,0.6608291436601892,0.41230285890850255,0.8296021565508931,0.4057087152168761,0.4093712404987444,0.5988920574419906,0.6480301969770771,0.6294086628308105,0.8296021565508931,0.5000747129254454,0.4057087152168761
0.43998377964084834,0.4405897949902721,0.4481136280646686,0.335552888803473,0.326605381356078,0.3433317277117828,0.3720830962468243,0.35383808028633895,0.34525737228448516,0.3594648040888084,0.4481136280646686,0.5000868840654806,0.326605381356078
0.7711799248090864,0.7687211690015292,0.7435837877192223,0.5157134075549563,0.7436689901395932,0.43236541527469935,0.5266414708882022,0.681820889837378,0.6843667321436433,0.689564248785503,0.7711799248090864,0.5000778059576635,0.43236541527469935
0.4928789762074065,0.4926816974555811,0.4898273772038969,0.6858357082848422,0.7207329668821705,0.7135651389618892,0.7518903387608983,0.6386281377194465,0.6332985879920037,0.5833647805642229,0.7518903387608983,0.5000463523309683,0.4898273772038969
0.577714375886184,0.5769910096351323,0.5688131947853139,0.48646395483977867,0.5741552284087313,0.8246993824973067,0.702517877267788,0.6720571916157914,0.6545132613657791,0.647535153393803,0.8246993824973067,0.5000416176649733,0.48646395483977867
