0,noise
205.60346211536566,8.388784099030158
455.9439692117013,5.196388790695562
-373.2032410776817,10.981668806336282
-542.9814658300555,-6.427486617426048
-604.8038673856298,10.652186331274216
1155.3538631000367,3.8265407103817974
467.8298513267488,4.702054937639593
1452.6074852569259,-4.566472425172858
232.53835927195098,-1.3043908927458472
670.6261211441409,-7.710223563480229
732.8723107699906,-2.6604314706480157
175.11325091444422,10.904234336042112
-1118.8466991273756,5.3939084796720405
-64.6070256547089,4.651847665351518
232.6310644879541,-4.264290466027462
-968.6856826259294,-6.922902679925581
-330.62161172508615,4.756437537030894
-628.1694141385433,6.661783762801071
-1127.3465170772622,-3.2805616753694453
-980.0715711260535,7.360784343578402
1313.5561230254953,2.3738676065462085
-50.37495080925122,3.4789619720539737
-743.8837313425292,5.979055949194871
495.6326429527719,0.58295220059046
1099.4107202487376,0.13407660338061467
1198.8358405665733,-0.3024361455393775
-903.2122552203136,8.60317488871288
956.1972173261898,7.82200005642644
1441.5596221353105,-6.541464929064142
1228.2941431083707,-11.975617895891656
626.5989666438489,-1.621445449999943
-689.74573466738,-6.276269438421384
-443.4602892973571,-1.9133129801230695
-971.4505227463516,-2.5770331578669645
-3.7086685782690347,-1.948886764781696
-690.4428772882255,-1.6584965931150073
1192.0163948884997,-6.295160166395475
1155.3030971865535,-1.8876592927651608
-791.167822335431,9.732172911666314
-285.4733426219657,0.23069712881944848
-921.0189827475028,1.944619922734541
-502.74695098848036,1.5969227685974525
-674.9259788259589,-4.908479868386899
1424.4850128047883,-1.8506489429534694
928.4074245459187,-2.251482857443456
-236.00058476957358,-2.1091511041296784
-380.1062144575678,-4.580610248489421
-87.69895179965692,-8.112621738695914
-830.209983867843,-1.2707119151925816
-248.36602298599811,-10.707372370358264
1421.2738776820906,1.3452195743144537
1336.2973179999622,2.4733740549845917
1163.963632540876,-0.7205193541200929
-1305.2003219199223,0.06640034825112606
-242.89749001464952,1.2686804828034626
356.99662115366795,-7.018384893648422
-233.35170048355366,-2.5975480328798346
1117.1429741445324,-11.675180011156536
263.6819522972394,9.497627749076589
2022.6832538132664,2.0139649588885264
1489.9126011277297,2.651152560789677
421.53283781006417,10.644793462549202
187.62804860893465,5.59944374031099
1786.710120708624,-0.12760068000848795
-732.6959503047493,1.3756413683890285
485.4138939810281,2.264701602628348
-353.79751584975423,-0.894630719935634
-107.70294877600378,-2.8787636624734594
-735.6781569381034,-2.2546448570098985
341.49527266335923,-5.398299304582125
963.5028659812332,2.3371313014939323
-834.4485950223768,-5.5865358279363315
-212.2365885535613,3.5207413876823246
1248.6612353669834,-1.3215379825134523
-791.5210962849806,2.6650445709777326
661.1475326135668,5.152646066312374
-878.6162573936178,-5.665174398616001
-297.96388812670153,-1.3767140287438704
264.67486818526345,0.4081383435939098
