0,noise
205.60346211536566,-6.093507328589021
455.9439692117013,-2.47553985713333
-373.2032410776817,-0.13210674717292437
-542.9814658300555,-0.022963903289639764
-604.8038673856298,-14.715776725081511
1155.3538631000367,-0.11609432612760096
467.8298513267488,-9.163982592044135
1452.6074852569259,-5.301577105669379
232.53835927195098,-3.796826624130011
670.6261211441409,0.6693862205019425
732.8723107699906,3.4072093686042146
175.11325091444422,-6.6306105096906895
-1118.8466991273756,-0.4227791717904268
-64.6070256547089,4.123355039708971
232.6310644879541,-10.253143493387135
-968.6856826259294,-11.972692647312336
-330.62161172508615,-2.770626829634383
-628.1694141385433,1.0115851413803862
-1127.3465170772622,2.113686457635816
-980.0715711260535,-5.35445530896954
1313.5561230254953,10.61005977251274
-50.37495080925122,-7.007332316914799
-743.8837313425292,-1.0900583519382485
495.6326429527719,-3.3635524711993594
1099.4107202487376,-2.874604663014036
1198.8358405665733,1.5020993897504762
-903.2122552203136,10.145072260680912
956.1972173261898,9.094773572212272
1441.5596221353105,-12.469840015300008
1228.2941431083707,-6.129261132818952
626.5989666438489,-0.018921529771594107
-689.74573466738,-6.339132455729169
-443.4602892973571,3.8862276508634785
-971.4505227463516,-6.340466117589555
-3.7086685782690347,-7.399939850833526
-690.4428772882255,-8.689207296020449
1192.0163948884997,7.205320738341288
1155.3030971865535,-3.061201410034537
-791.167822335431,1.839417558989386
-285.4733426219657,12.380173595179421
-921.0189827475028,3.25320173509903
-502.74695098848036,9.011109685568641
-674.9259788259589,-5.955004441412232
1424.4850128047883,8.612721204563105
928.4074245459187,-1.4277087381711542
-236.00058476957358,-2.420758465126965
-380.1062144575678,4.745410534309582
-87.69895179965692,5.60311363601727
-830.209983867843,2.8272399068778276
-248.36602298599811,18.082311337997904
1421.2738776820906,-2.093110199972067
1336.2973179999622,5.868111076663989
1163.963632540876,-3.6456836138377624
-1305.2003219199223,-4.08149122126038
-242.89749001464952,-2.2569680674643706
356.99662115366795,2.330329148649411
-233.35170048355366,-2.3414682623480974
1117.1429741445324,-9.58048554893794
263.6819522972394,2.181554715047511
2022.6832538132664,3.7721729371053145
1489.9126011277297,-1.7721152583546025
421.53283781006417,5.197899808717099
187.62804860893465,11.85409841623132
1786.710120708624,-3.6072076972528944
-732.6959503047493,-7.785944900545697
485.4138939810281,7.203184411392414
-353.79751584975423,-2.691572743157859
-107.70294877600378,-5.026880457533291
-735.6781569381034,6.427240157249508
341.49527266335923,8.911154879492123
963.5028659812332,-8.436621728408205
-834.4485950223768,0.9624130394590087
-212.2365885535613,0.942249791368128
1248.6612353669834,4.649449371615195
-791.5210962849806,6.557780737339323
661.1475326135668,10.615387495685114
-878.6162573936178,-3.3153620331759526
-297.96388812670153,9.192530441676736
264.67486818526345,-0.35896882143051334
