0,noise
0.2090997125167284,0
0.9591770064569887,0
-1.1453431276098878,0
-0.3931956668468585,0
-0.6018571324498074,0
1.661571530683744,0
0.7295020390244362,0
3.248739865679717,0
-0.13095767813301246,0
0.4485611991132471,0
0.4631278769799113,0
-0.14612920424013967,0
-1.71043495983954,0
0.675435494621837,0
1.1690944151574616,0
-1.492815450463708,0
-0.9121780410203129,0
-0.43656183325795694,0
-1.66658297115652,0
-0.7459072181826227,0
1.663641952522919,0
-1.0161978182483744,0
0.10780960291668928,0
1.7136077856172296,0
0.8981305658024445,0
1.156513748313289,0
-0.8752624505682284,0
1.3289815960625349,0
2.101032298427519,0
2.705416009706898,0
0.6207060575105398,0
-1.3104652824645746,0
-1.3895314235756842,0
-1.597216089212181,0
-0.025257542880208858,0
0.32631249322905154,0
1.0664939082065,0
1.4918300959000352,0
-0.9352071468969966,0
0.41686040993183604,0
0.5193331531107266,0
-0.9229710589078477,0
-1.0980736590175237,0
2.324620280951379,0
1.515929188979083,0
0.8904688342268559,0
-0.07552800986922548,0
-0.3294369177081377,0
-0.5974279288018614,0
0.4099066397477001,0
2.1795958726490574,0
1.8824469390914218,0
2.0343033382737197,0
-0.7872100615510365,0
0.5890077558840819,0
0.8270223317283545,0
-0.37832448541941766,0
1.3985443770294128,0
1.0702364030931877,0
1.8484540850924458,0
1.9744780640339001,0
0.24432585312296773,0
0.23748223454354978,0
2.8960161928247015,0
-0.7357900101189326,0
0.5967524056120812,0
-1.2724277430986346,0
0.3454187933228594,0
-0.45229598597273923,0
1.7654566798433913,0
0.9318994053379037,0
-0.8370170718058216,0
-0.09058825189709122,0
2.455907516088251,0
-0.985434402727223,0
0.9490718324824465,0
-0.6431229096972415,0
-0.23044617919389435,0
0.027433335667663872,0
