0,noise
205.60346211536566,3.5097812486506226
455.94396921170136,7.783683906180833
-373.2032410776817,-6.739146878072328
-542.9814658300554,-6.034135581013393
-604.8038673856297,-1.4040137884629709
1155.3538631000367,-4.784295573841294
467.8298513267488,-2.174140658339058
1452.6074852569259,5.184175392197635
232.538359271951,0.7210135539050566
670.6261211441409,-0.49943250882625334
732.8723107699906,-3.762270164093545
175.11325091444422,0.450766794137506
-1118.8466991273758,-2.635980252461166
-64.6070256547089,5.561995695287145
232.63106448795412,-0.545031235672227
-968.6856826259295,6.383237266563189
-330.62161172508615,8.283460897138594
-628.1694141385433,-1.795983901708363
-1127.3465170772622,-3.2149769011417586
-980.0715711260534,2.9396087476817434
1313.5561230254953,0.00949515745213809
-50.37495080925122,-9.729857301645776
-743.8837313425292,1.1323719505915029
495.63264295277196,4.0448170719935215
1099.4107202487378,-3.007016318080931
1198.8358405665733,-1.2408947673049247
-903.2122552203136,5.418886268287851
956.19721732619,-1.420653414697583
1441.5596221353105,9.507891211937176
1228.2941431083705,8.384459169372688
626.5989666438489,-7.002405323236288
-689.7457346673801,-4.273707492377751
-443.4602892973572,-9.072407485630036
-971.4505227463516,4.346516917182509
-3.7086685782690347,5.598796468673505
-690.4428772882256,-0.7346077251567146
1192.0163948884997,5.106164442959272
1155.3030971865535,3.7424447390982847
-791.1678223354311,-10.578082156448595
-285.47334262196574,-0.03178543431859354
-921.0189827475027,-6.978912870339764
-502.74695098848036,6.295762382818101
-674.9259788259589,-0.8316990220951948
1424.4850128047883,1.3233087358906128
928.4074245459187,-9.739789459278349
-236.00058476957358,-3.8125693071872755
-380.1062144575678,-9.161491516815108
-87.69895179965692,17.332542880128585
-830.2099838678431,-3.892061612148045
-248.36602298599811,1.951269211788436
1421.2738776820906,-0.7141716258255119
1336.2973179999622,5.89479441312583
1163.963632540876,-8.988954627184578
-1305.2003219199223,9.857665955869388
-242.89749001464952,-0.11779111782603077
356.996621153668,-2.533413419517111
-233.35170048355366,-0.9060334621337989
1117.1429741445327,3.271452457620529
263.6819522972393,10.504471478381717
2022.6832538132664,7.74934563351991
1489.9126011277297,-15.486515309242757
421.53283781006417,5.991410314586026
187.62804860893465,10.774627749605289
1786.710120708624,-6.010873205840843
-732.6959503047493,4.29004741884409
485.4138939810281,5.128042389934225
-353.79751584975423,6.331951332787535
-107.70294877600378,-1.103906793137334
-735.6781569381034,-11.596963543509112
341.49527266335923,-3.3599106921193096
963.5028659812331,1.7142908438674103
-834.4485950223768,-4.26655006626025
-212.23658855356132,2.311852507469726
1248.6612353669834,-2.5219013917771465
-791.5210962849806,-1.7384374764246306
661.1475326135667,3.692466493791998
-878.616257393618,-2.0527620905364095
-297.9638881267016,2.655195755514128
264.67486818526345,-9.837749152887813
