difficulty,discrimination
0.47066545,0.32320672
0.41229886,0.5783343
0.4958604,0.3526405
0.67689174,0.3889365
0.4129724,0.4930427
0.4190347,0.45416027
0.6586183,0.7635666
0.31222862,0.51430553
0.49724773,0.30908242
0.50735474,0.29317075
0.43039083,0.43034813
0.45750505,0.5932838
0.6038256,0.26636913
0.48249763,0.3304103
0.4760125,0.27088958
0.34086174,0.45425358
0.5515618,0.4835839
0.62259465,0.51166993
0.38964278,0.48844478
0.36700672,0.6695719
0.5336972,0.30708402
0.5304815,0.16598193
0.28499836,0.38686994
0.38315684,0.5430603
0.6556616,0.4123686
0.41895598,0.60610044
0.39494026,0.54963917
0.6037003,0.33663204
0.7509493,0.537473
0.3705812,0.619785
0.63545275,0.6484242
0.773513,0.39799133
0.5268128,0.04709113
0.41374534,0.44085908
0.52853364,0.20120451
0.44687653,-0.08598684
0.72207445,0.74315757
0.38086903,0.35677066
0.39768022,0.4697368
0.41269207,0.4730229
0.68605006,0.39620283
0.49582678,0.45507917
0.741236,0.98000044
0.5411368,0.4465373
0.39183065,0.550846
0.44847047,0.520976
0.4570308,0.49600372
0.43223903,0.292078
0.7223141,0.90421355
0.46001792,0.33794978
0.42148787,0.47409937
0.4546501,0.29421487
0.7061838,0.648846
0.40785044,0.7975056
0.7182019,0.19437438
0.42839143,0.46741986
0.38480628,0.40267238
0.32258624,0.6709527
0.4646725,0.42724586
0.50077564,0.30346692
0.49944386,0.38492966
0.55851895,0.28524977
0.4638825,-0.1297598
0.45230567,0.3966428
0.67677015,0.5680218
0.45735565,0.45053667
0.50153834,0.32368517
0.5102312,0.43040878
0.46893376,0.13549012
0.7168297,0.5661706
0.7910719,0.7289897
0.4440855,0.29436913
0.49622524,0.3082352
0.38294348,0.3413402
0.4186783,0.31669664
0.63134485,0.440303
0.7587026,0.40569577
0.5888874,0.3518023
0.46118447,0.047311038
