difficulty,discrimination
0.5224525,0.28016806
0.62342566,0.5935704
0.33653182,0.44979024
0.5735802,0.25903594
0.43208995,0.45277122
0.47634318,0.40084344
0.56601584,0.54979354
0.421286,0.42672646
0.50386244,0.30988947
0.53304356,0.36016586
0.4633243,0.4681295
0.5668459,0.5967617
0.33599153,0.48654002
0.43597934,0.40910423
0.53758484,0.2545492
0.6716314,0.5400092
0.45994547,0.50221825
0.53160137,0.30459592
0.484244,0.45403862
0.41509655,0.51887065
0.40192726,0.31405118
0.49553075,0.17372872
0.3658743,0.35208943
0.33642697,0.6073759
0.42549524,0.49748075
0.30411702,0.8956912
0.4101557,0.59591347
0.5990987,0.30919373
0.5103632,0.35702372
0.47366965,0.49688187
0.41502276,0.5586898
0.77335775,0.34487385
0.62614477,0.18916151
0.34619874,0.49676096
0.5411308,0.18378356
0.5179678,0.09159921
0.38798305,0.39855674
0.39002568,0.39582825
0.29669458,0.54859626
0.31656748,0.5472677
0.35116804,0.4928716
0.41254094,0.5781576
0.5747319,0.4658612
0.39847285,0.51784486
0.47494996,0.44115722
0.45823488,0.45496264
0.6150514,0.7028851
0.4959462,0.333607
0.5013228,0.44281492
0.49590215,0.36225632
0.5344355,0.38486522
0.39759684,0.4426163
0.45216012,0.39311823
0.411727,0.40401226
0.6531772,0.22233234
0.43131965,0.40087396
0.6639076,0.47287226
0.44470593,0.55597657
0.50639683,0.40240777
0.34657878,0.39972827
0.37628952,0.26093218
0.4879687,0.22195227
0.5046492,0.16125102
0.441473,0.4125075
0.44097948,0.2617096
0.42654368,0.35843396
0.7314409,0.5270328
0.50675464,0.41146243
0.45266002,0.12589897
0.5494184,0.29637274
0.60374284,0.35802013
0.49035648,0.250365
0.4322211,0.41144332
0.31105763,0.559726
0.41126636,0.3347871
0.56058055,0.41403076
0.62931955,0.39610982
0.55705774,0.3228671
0.473105,0.07346553
