difficulty,discrimination
0.50041753,0.64276797
0.56258553,0.9833281
0.5019288,0.72606486
0.53435826,0.8454511
0.442668,0.8953048
0.42882508,0.7877753
0.46916488,1.0816473
0.5422766,0.9104442
0.5114641,0.755262
0.48759833,0.7518488
0.457372,0.711124
0.4837968,1.012745
0.5619363,0.53593624
0.44724834,0.847705
0.55788445,0.64587086
0.3585479,0.8559549
0.4974862,0.8701874
0.58800185,1.0282491
0.46774694,0.75705
0.4403758,0.9547879
0.38915727,0.8322684
0.53628767,0.5402166
0.44464922,0.8268793
0.4101498,0.74638325
0.44483367,0.8527027
0.3946126,0.9891007
0.35370582,0.98746514
0.40935346,0.7369979
0.7068343,0.82735944
0.6294563,0.8970001
0.48861048,0.8928569
0.81819737,0.9931023
0.5433009,0.5900479
0.38946342,0.8787
0.49026188,0.59407145
0.47598252,0.6915624
0.4747059,0.7578557
0.39936495,0.76978636
0.5146394,0.86635476
0.41669947,0.9436004
0.7378899,0.790905
0.45681477,0.8278392
0.59519255,1.0370852
0.3306963,0.9260019
0.4374293,0.99648994
0.41870093,0.89545906
0.5469687,0.8546289
0.45725775,0.83235914
0.5664135,0.87408924
0.42399347,0.8052312
0.32955068,0.86347276
0.5529013,0.73278886
0.4307247,0.75577015
0.36885023,0.92020977
0.60457474,0.65061
0.5171299,0.80321664
0.5065565,0.9283347
0.53537107,0.8910926
0.4423049,0.84904206
0.5004936,0.65427226
0.46580213,0.5986113
0.5282785,0.6743145
0.49150118,0.5797985
0.47362736,0.76005214
0.35707998,0.95748323
0.512022,0.7968107
0.47751617,0.7449733
0.5733312,0.8672976
0.54954207,0.64190036
0.7128903,0.74267274
0.55817115,0.79102063
0.41971856,0.65186125
0.4405888,0.8096772
0.40304738,0.77172226
0.39875972,0.7413947
0.6134452,0.8765179
0.46857402,0.83645713
0.53485197,0.7637415
0.47602198,0.58028376
