difficulty,discrimination
0.47353375,0.3049074
0.38244805,0.6093295
0.5821224,0.4869511
0.48938608,0.34156808
0.6216411,0.5642435
0.38382125,0.5325708
0.4212409,0.52117926
0.34669924,0.46185914
0.5266246,0.3170754
0.5343862,0.29306558
0.44245255,0.39597416
0.45651868,0.7153569
0.53417665,0.20651871
0.46496007,0.40888584
0.5001048,0.19073649
0.5902938,0.49396163
0.57717896,0.436374
0.66607326,0.58814543
0.3507897,0.48697284
0.3149487,0.74437356
0.55406356,0.37788248
0.50981647,0.14219241
0.3719379,0.41180503
0.4279948,0.3816621
0.50659764,0.4441881
0.41289127,0.6292132
0.40914625,0.55543506
0.5729168,0.2585629
0.49900246,0.30864498
0.439851,0.51298946
0.46322483,0.5129442
0.7617315,0.37521288
0.4380427,0.21522626
0.5334533,0.40783554
0.5599842,0.27426472
0.44269875,-0.12138966
0.756064,0.7947528
0.37839586,0.36247647
0.45673975,0.37861103
0.4166588,0.494309
0.39916646,0.43848214
0.4897655,0.4748539
0.57646346,0.49208793
0.82228804,0.91696864
0.4321076,0.46802422
0.48378122,0.44046038
0.48206085,0.5150831
0.2518474,0.4948184
0.2909088,0.76365423
0.44396868,0.35199344
0.37584937,0.53678536
0.49566668,0.16900294
0.46040648,0.39041647
0.5050682,0.31117532
0.6984078,0.23847546
0.65569186,0.70491403
0.46678564,0.21412952
0.4415239,0.5731477
0.73508406,0.8210221
0.41624042,0.29160464
0.3642215,0.26024053
0.49127436,0.30899167
0.2296645,0.23306562
0.42404705,0.3955116
0.5580165,0.34461713
0.6299772,0.58479506
0.6606345,0.39815426
0.5343673,0.46358564
0.43892556,0.15229055
0.640142,0.35033074
0.4354878,0.019345371
0.35047376,0.39771017
0.40706846,0.19771408
0.6589611,0.5406756
0.4119194,0.3428728
0.5970101,0.3932305
0.5328205,0.4989698
0.5047817,0.35070422
0.49458483,0.036357094
