Difficulty,Discrimination
0.571819081,0.32869501600000006
0.36914289,0.6826105290000001
0.5901357010000001,0.5429221999999999
0.646043665,0.374725933
0.397898879,0.5789401789999999
0.355314717,0.544580328
0.5999923730000001,0.6708457339999999
0.33021874,0.5276823979999999
0.5418875809999999,0.31983238
0.48251215299999994,0.393233622
0.406948671,0.510233487
0.5256384940000001,0.637121589
0.5302448040000001,0.232827964
0.535165595,0.397031465
0.501166382,0.203293031
0.380583919,0.45127292899999993
0.463486156,0.49523353200000003
0.572113085,0.44251560100000004
0.32938543000000003,0.467867111
0.39609353,0.6409109590000001
0.33742394500000006,0.47500845499999994
0.504294241,0.17680838999999998
0.354319488,0.415814329
0.41520648599999993,0.524218473
0.43262811700000003,0.55320586
0.380629668,0.7011704169999999
0.392565082,0.441004007
0.43650901400000003,0.43948136499999996
0.41696427199999997,0.34720245799999994
0.39971459700000006,0.592891761
0.48774312200000003,0.52121927
0.6386217940000001,0.307477297
0.6237421889999999,0.27329705400000004
0.335616635,0.600332753
0.5148120420000001,0.20896614100000002
0.441871162,0.334100012
0.32730187,0.529482284
0.2966272929999999,0.6361690999999999
0.49750086499999996,0.37995421399999996
0.39092501,0.508219144
0.45199489300000006,0.294742697
0.509328775,0.497405219
0.508871705,0.585685344
0.362488588,0.34844067500000003
0.40043897700000003,0.552549413
0.46578107499999993,0.478359279
0.459540482,0.617470698
0.5312521370000001,0.368261829
0.403427938,0.5552723589999999
0.39597125199999994,0.431729181
0.4476851379999999,0.425230319
0.42286641100000005,0.440981499
0.4136432389999999,0.512847002
0.40049223200000006,0.505549293
0.668814396,0.21865039900000002
0.49211848500000005,0.445232728
0.47727186899999996,0.359273825
0.334474258,0.6710535120000001
0.489794865,0.43949597
0.317821729,0.588295353
0.32183734799999997,0.317640589
0.455061884,0.292631275
0.495041092,0.09883495722999999
0.41980016200000003,0.5033169510000002
0.501729878,0.302280392
0.420116172,0.5083635440000001
0.790701838,0.7661501019999999
0.6503241340000001,0.5947888929999999
0.43344251500000003,0.217272964
0.550610799,0.405016857
0.6685449830000001,0.37030183799999994
0.37634469200000004,0.4063034
0.510485168,0.269003019
0.36994590499999996,0.450861826
0.377412761,0.413119528
0.515051552,0.388802868
0.5312255269999999,0.5901582750000001
0.75406207,0.6006127680000001
0.48684648599999997,0.14868841029999996
