LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.020905576870554,-2.0229595476270177,-1.68795512663149,0.16367345788967008,-0.18999999999999997,1.1666666666666665,0.4900000000000004,-1.2318694043291738,-0.6092876016234485,0.05895511559598976
-3.962767547213571,-3.9683118073543566,-3.7922798625690564,-2.0901958183653706,-2.5226666666666686,-1.9433333333333331,-2.326,-2.6696400881583973,-2.7808104096821733,-2.838597399516348
-6.849101254901352,-6.8447490461898175,-6.217961881433924,-5.206898148616167,-6.214666666666668,-6.780000000000001,-6.471666666666667,-6.805182015450716,-5.920719090235306,-6.075309968566649
-8.024601217377633,-8.018509146542382,-7.312476349228217,-6.852082727426026,-7.305999999999999,-6.083333333333333,-6.576999999999999,-7.9778431220691495,-7.738869033829407,-7.297353412975984
3.699920988209298,3.707012836388172,4.458582568458644,4.6173643251756955,3.9439999999999986,1.8166666666666658,2.9013333333333318,3.4745522130692654,4.243830769249968,4.0589844738206615
-1.444279296759445,-1.4568074099416903,-1.5988695511300945,-1.4496691366196415,-1.536,-1.4366666666666668,-1.3900000000000001,-1.2704707787953462,-1.4329012979220896,-1.3245523456339492
2.480734610771863,2.474829942128103,2.6344463334001436,4.281603199855464,3.5899999999999976,3.650000000000001,3.8329999999999984,3.63846118101705,3.6245605977931405,3.726783105724377
0.9748544652494405,0.9587457826592117,0.6535991741522184,-0.28703742976677005,-0.1966666666666669,-0.13333333333333333,0.006666666666666643,-0.2645422226287844,-0.26898602958509354,-0.26247435390721396
-9.369935191310457,-9.372212613929129,-9.047385771906958,-7.194120165353534,-7.938666666666669,-8.113333333333335,-8.418333333333331,-8.590692291318724,-8.023004135774311,-7.733600916702497
0.13667135698533955,0.12861175062985886,0.19007702994825362,1.493979857658783,1.0753333333333344,1.2666666666666682,1.400000000000001,1.162492757594889,1.14080918681532,1.3806060683856727
-4.2397314824701455,-4.248122035863501,-4.201730426465313,-2.9565543571360444,-3.0693333333333346,-2.716666666666667,-2.6666666666666674,-3.052491544599661,-3.18317071272908,-3.1714202409642365
-4.357380825727865,-4.359676830112476,-4.035696333197675,-2.2124495233426176,-2.482,-2.6633333333333344,-2.627,-3.6371039722304084,-2.949520699835693,-2.537175595315261
-6.021599552244848,-6.00811140449539,-4.965208929103994,-5.450639380380448,-6.805333333333336,-6.843333333333332,-7.263666666666669,-7.084502262443439,-6.654815649881169,-7.274775634120408
-2.1658843625943813,-2.1650595625905398,-1.6989355506913955,-0.06173221072863546,-1.0066666666666662,-1.5066666666666666,-1.215999999999999,-2.0273604047693645,-0.9835274348100109,-0.6577179693779749
5.294830603586996,5.291865279284995,5.585360210984934,7.382078615093618,6.555333333333333,8.459999999999997,7.1656666666666675,6.314057789325233,6.530785744884523,6.860908171941599
-2.17254726182587,-2.160315799715128,-1.1746516807483143,-1.8399300936034992,-2.963333333333332,-3.5133333333333336,-3.105333333333333,-3.2800781367160585,-2.8165701129629657,-3.168362509398146
-1.2106451501050255,-1.2060538396380214,-0.5683762890293118,0.32884659088351653,0.10733333333333459,-0.40999999999999875,-0.057333333333332376,-1.011869371678913,-0.20413158921303765,-0.30761106313333714
-9.341766063032955,-9.33520455526061,-8.607790278047244,-8.315781913045575,-8.716000000000001,-10.566666666666666,-9.769666666666668,-9.221589562045084,-8.80428995579646,-8.588108286673368
-2.9252283605452436,-2.9126229041452,-1.9099244388213175,-2.78966255484829,-3.828,-3.7800000000000002,-4.339333333333333,-3.7464431975867227,-3.695454656716594,-3.8708987234450714
5.436877403761233,5.448206854024454,6.392786970726115,5.318088191143941,3.3713333333333337,1.433333333333333,2.2126666666666663,3.6855969668398543,4.1821409199163195,3.9546014217124763
0.23418255490623358,0.21917014372735685,-0.03604450737689411,-0.632357851750489,-0.6533333333333332,-0.5833333333333334,-0.5833333333333334,-0.5396694892702257,-0.6222778062812501,-0.5503637175258302
0.3827811621469936,0.38442199447888586,0.8877138929265024,2.3891388868848074,1.8833333333333324,2.8133333333333326,2.4873333333333325,0.3572274056447763,1.462419516234761,1.6840642037804459
4.5311834621128355,4.538969090550029,5.3221384848451345,5.227951566499531,4.746666666666667,3.3100000000000036,4.016666666666669,4.009702547269446,4.76909062264507,4.82095749538697
-4.400131223053921,-4.405324160283328,-4.213290484116687,-2.5195277867555887,-3.080666666666667,-1.9400000000000002,-2.664666666666666,-2.948516480742222,-3.1427638968699165,-2.894849519612669
-1.8395819814710905,-1.851525005592945,-1.9669380508205463,-1.6422594377464323,-1.584,-1.5333333333333334,-1.3086666666666666,-1.5186237383133117,-1.5938124581163646,-1.595908434979679
1.0489592115479751,1.0349610021380937,0.8259402761903633,0.5346168236805445,0.5793333333333329,0.7933333333333333,0.7996666666666669,0.6356626119027518,0.5764821130116986,0.5755976819396615
-0.48476887802298996,-0.47429545137572654,0.4312952925437454,-0.5381598857287685,-1.704,-1.9433333333333338,-1.7803333333333324,-2.3280550763618835,-1.706586229041409,-1.9279008858619304
0.37082768322023474,0.3600533348631698,0.29787005363456737,0.9209867003416546,0.7379999999999995,1.6400000000000001,1.2866666666666666,1.0152818005573212,0.8514025878513145,0.8983094739097358
-1.8835322840743225,-1.8998505689945668,-2.2145439507782125,-3.220548591475747,-3.266666666666666,-3.8,-3.3833333333333337,-3.412011442875021,-3.219569729475603,-3.306497811347731
0.6869292217516694,0.673466854355402,0.48885216538110826,0.3592031351146907,0.3513333333333329,0.46,0.48833333333333306,0.5401493445803193,0.393548800813817,0.4407529248445653
-0.850557186923801,-0.8580436547864901,-0.7704735929191827,0.5814554473734993,0.24666666666666612,0.41666666666666635,0.5670000000000002,0.14413553499453957,0.21967351138677577,0.282829511357465
-2.7665529475831483,-2.759362711070125,-2.003311678056506,-1.9725317968422154,-2.9300000000000006,-2.626666666666667,-2.628333333333332,-3.1587744215588978,-2.7472540382491597,-2.691402892544646
-5.863942851838178,-5.858088572082451,-5.162886463164171,-4.623539491112151,-5.474666666666667,-6.863333333333333,-5.865999999999998,-6.1192464801967485,-5.330435539473972,-5.458943181149561
1.340085914684469,1.3512626056242236,2.2888849817945456,1.4256423985358169,0.16133333333333144,-2.033333333333336,-0.9003333333333363,-0.29595186932663203,0.25638598417115344,0.3574402212103479
2.7637496138736486,2.764234531724595,3.2148779053396273,4.839312523344192,4.406666666666667,4.116666666666668,4.083333333333333,3.07268656161862,3.8834074220754555,3.8790840344992623
-3.225802187247184,-3.2179322141259568,-2.4309211660882477,-2.6301792049046417,-3.6073333333333335,-2.833333333333334,-2.9546666666666663,-3.795866476246779,-3.5558272775967183,-3.836664283721728
-0.6715646384275119,-0.6852364496185961,-0.8793906910547686,-1.075494299743358,-1.0140000000000002,-1.3,-1.0423333333333331,-0.9678709643355032,-1.0625700162507894,-1.0016470632506764
-1.8451394719622802,-1.858554374358691,-2.041007171372285,-2.1725639982249323,-2.338666666666667,-2.1233333333333335,-1.9633333333333338,-2.1941273758731428,-2.2030958141554335,-2.243135692525579
-6.00594040549598,-5.996175694756587,-5.122864888228505,-5.846384480763103,-6.406666666666669,-6.193333333333334,-6.457666666666666,-7.06599033583011,-6.648656486306137,-6.589533909265129
1.092133910855922,1.0956850352671712,1.6859851524328033,2.80640192779388,2.081999999999999,2.599999999999999,2.2653333333333325,1.0088982977144356,2.0638355134797535,2.0594448120200792
-2.1088778456966857,-2.0982207248776117,-1.1842632485349964,-2.058621737306027,-3.2933333333333326,-3.633333333333333,-3.364333333333334,-3.6313559326845604,-3.1018833570113817,-3.1077143885053813
-1.4247045040149748,-1.4195003426676336,-0.7539092263722524,-0.07789955586041218,-0.6440000000000001,-1.0766666666666667,-0.6536666666666664,-1.3505124014155,-0.41061931416469666,-0.480189612383784
