LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-0.71423200650629,-0.7182199899600847,-0.4713041924746399,1.1726335920150244,0.19199999999999892,0.6900000000000002,0.9349999999999998,0.05234185839263565,0.4295693464580584,0.6698952948484177
-3.701376598333365,-3.7073077442469753,-3.548897315199865,-2.178567433083852,-1.9280000000000013,-1.1000000000000008,-1.0010000000000008,-2.482208160709024,-2.6750999319363515,-1.9283017598975214
-7.938879388977156,-7.932914195357701,-7.232660284247279,-6.952821041525164,-8.272000000000002,-7.969999999999999,-8.331999999999999,-8.733440119886874,-7.861883625922386,-7.42440969488773
-7.471364852038471,-7.466091628526267,-6.797354932551981,-6.1642281075363154,-6.491999999999999,-7.1,-6.21,-7.967206841581843,-7.119483030690789,-6.335172866178441
2.5151410988968097,2.523986544455659,3.3554275098463853,3.522342909096957,2.4659999999999993,4.429999999999998,3.5509999999999984,2.0757691519265076,1.5097517584651854,1.9584247542348154
-0.9134816208132721,-0.9267953697260285,-1.1046409213215278,-1.2231791381172121,-1.1080000000000005,-0.15,-0.6899999999999997,-1.1553968253968248,-1.251692100002831,-0.6242823014917348
1.1295179021544304,1.125613174682346,1.376321038702824,2.829368052209563,2.067999999999998,0.8599999999999989,1.6209999999999993,1.5649595711735782,2.171009846026439,1.7106239646068246
0.33603227706686123,0.32086911771311855,0.058788328015797565,-0.8505347010035271,-0.9220000000000003,-1.05,-0.4500000000000002,-0.8584250305250304,-0.8662551549636166,-0.7920896482210167
-9.326634343623992,-9.328975855997845,-9.007068114932505,-7.414542433531592,-8.834,-8.290000000000001,-8.715,-8.689733506009372,-8.190091537585516,-8.598296566677945
-0.12804807496613596,-0.13571586904788938,-0.0564046862798099,1.0770737954239142,0.5320000000000011,0.7200000000000017,0.46100000000000196,0.7315652969790077,0.7270182911136354,0.9157300299648341
-3.6599539686544063,-3.669202653029192,-3.6618964007488453,-2.6696708682310155,-2.4600000000000004,-3.04,-2.8649999999999993,-2.832255551616842,-2.895426741055776,-2.8662350554765297
-5.050968594530793,-5.052238016927369,-4.681499712077225,-3.2790933897356807,-4.128,-5.46,-4.646999999999999,-4.8398885543753245,-3.9918579028606542,-3.7413321983398715
-5.873011612472277,-5.859743390317632,-4.826857882730302,-4.439056860753943,-6.268,-7.32,-6.734,-6.58131171233502,-8.21093636296895,-7.471378048774829
-1.8507614302634998,-1.8504030449527917,-1.4055228585775346,0.005350368851592346,-0.17199999999999988,-1.7400000000000007,-1.7999999999999976,-1.5521906939472176,-0.8434103157293592,-0.3061681524631787
5.859756782383961,5.855955308619978,6.11136607714123,7.77483671075011,6.8279999999999985,6.859999999999999,5.885,6.60361344574965,7.056080379579934,6.809231504224293
-0.9527650297477607,-0.9423389721223646,-0.03890574864680794,0.14223861911186725,-1.9060000000000001,-2.9699999999999998,-2.9210000000000007,-1.8780811139502815,-2.2425993352544555,-2.2648128898078994
0.9716376564392661,0.972998961530217,1.4635592114617413,2.998653195582029,1.7919999999999998,2.8400000000000007,2.2710000000000017,0.6495671584424567,2.0699549306418374,1.8374655499734878
-7.5390266154878205,-7.535133349471191,-6.92924968256726,-5.957336138756299,-6.696000000000001,-6.960000000000001,-7.099000000000001,-7.926990667378599,-6.797521643562016,-6.848208292504746
-1.6614145360002586,-1.6506796554189702,-0.7331804492690193,-1.4712214558969947,-1.279999999999999,-0.1900000000000003,-1.3490000000000002,-2.6540414977179627,-2.9500580243611143,-2.421663326598723
5.913444879042801,5.9240689599090794,6.836521563007224,6.8902449446465655,6.4319999999999995,6.1,5.752999999999998,5.523312009069366,4.601631369999268,5.105585983271496
0.15566339797710432,0.14076720331161602,-0.10915412541286881,-0.8615879160667721,-1.0260000000000002,-1.31,-0.8639999999999999,-0.9369501792114694,-0.8838982673314236,-0.9948101821210955
1.11917693623058,1.1197278262772374,1.5733760405110637,2.912700041673586,2.373999999999998,2.689999999999999,3.137999999999999,1.3484477111968474,2.0952876649147747,2.9134771782805715
4.387010001387097,4.3950090215312825,5.187897784144572,5.669939188451137,4.678000000000003,6.230000000000002,5.762000000000001,4.0049790155125375,4.073123307097864,4.186585211936506
-4.760467269232505,-4.76512687166092,-4.548801354724827,-3.1081982434654276,-3.6180000000000008,-2.8899999999999997,-2.7959999999999985,-4.0761219960325095,-3.7314394179497974,-3.4272578832030094
-0.7993852326382935,-0.8128678560645144,-0.9984051479766135,-1.2791510118827951,-1.3880000000000001,-1.4899999999999998,-1.2869999999999995,-1.3136253889479692,-1.2076161826936713,-1.3553312558018689
1.2965097568957098,1.2821451469487761,1.0564359478556276,0.5686632502430863,0.4440000000000001,0.5,0.41800000000000015,0.4795434794596087,0.5206130588138644,0.654123235293234
0.2582130726877677,0.267586808823835,1.1230898653397081,1.7741303340216952,0.45399999999999985,0.13000000000000006,-0.4650000000000009,0.08686145961881864,-0.6127416792315031,-0.16371503274743732
1.9193045941482108,1.9062383390171966,1.7396654055338434,1.6678169232898756,1.7319999999999993,1.89,2.056,1.674203174603175,1.5983149396061722,2.04550381431375
-1.846088858305857,-1.862462563388038,-2.1796801715050633,-3.202527070536658,-3.5300000000000002,-4.0,-3.854999999999999,-3.1448412698412698,-3.1243782181479323,-3.1761316666582498
1.397128195631058,1.3826146599367046,1.1501223284920967,0.6525823742419623,0.46199999999999974,1.3,1.125,0.7215267438654536,0.6199589759526586,0.6817434653411638
-2.8918919550808586,-2.8963570353141805,-2.6711716011545437,-0.9958099321720457,-1.2100000000000004,-2.41,-1.609,-1.5404715809095115,-1.6944398938304785,-1.0924193432878284
-4.0736334154755545,-4.064508564014567,-3.2203414767354106,-3.383640656498797,-3.815999999999999,-3.2700000000000005,-3.478999999999999,-4.844065723030208,-4.768575405963822,-4.420053835704332
-4.768382160542997,-4.7641494244809035,-4.142803889581371,-3.4378706872565936,-3.5340000000000003,-5.970000000000001,-4.927999999999999,-5.081400398074567,-4.357766788913581,-3.950902083772584
0.591803005811457,0.6040872332314606,1.59215465775488,1.2784150823407319,-0.160000000000002,-0.7700000000000028,-0.47900000000000276,-0.3668862510038987,-1.372880545750504,-0.3851252210046482
1.9683958919428566,1.970058015969828,2.4743196888736256,3.8578496416574906,2.5020000000000002,3.6700000000000004,3.07,1.4417322231998604,2.898453153280473,2.378426095325774
-3.1286578871662485,-3.120931697706136,-2.3404695750236715,-2.4033490260909685,-3.175999999999998,-3.13,-3.7399999999999998,-3.503711778525097,-3.279727386755235,-3.2170418895785473
-1.245801951962727,-1.2586238322446328,-1.4140662058779425,-1.3822587303674176,-1.6940000000000004,-2.31,-1.815,-1.3198892473118276,-1.4079694632003938,-1.1809609704217834
0.15486854410076778,0.13849342196351427,-0.1787887288687319,-1.2873990132227846,-1.4420000000000002,-1.7899999999999998,-1.7419999999999998,-1.4033333333333329,-1.208267232183573,-1.381451717355361
-4.873243444567491,-4.865155243060662,-4.068204530136093,-4.342370269356269,-5.447999999999999,-6.04,-5.876,-5.905836541479488,-5.209230297431783,-5.675659752727947
1.5259951372640301,1.528904101965475,2.089955721958222,2.999221875898575,2.297999999999998,2.9399999999999986,2.876999999999998,1.3074592522559982,2.093935761655858,1.9733186581437248
-1.2665745266243469,-1.2571641022649231,-0.3999900044476522,-0.746565634204034,-1.8379999999999996,-0.36000000000000015,-1.153,-2.1198248810013465,-2.076691880550565,-1.657996225083285
-1.1083390252046654,-1.103603117648397,-0.45933959241061934,0.01928167138175465,-0.09799999999999968,1.34,0.5580000000000002,-1.0884764963523554,-1.0017457507469603,-0.31195840151557236
-4.476232580936462,-4.469472048741428,-3.7329927910011973,-3.557903641876807,-5.200000000000001,-4.109999999999999,-4.378,-5.497153531475284,-4.598431100383228,-4.9406368700781185
0.15087172271829327,0.13450251629210755,-0.1825101911979095,-1.3459145027068633,-0.9780000000000003,-1.3,-0.8350000000000002,-1.2691301587301584,-1.3279742164884045,-0.6683290626407967
-4.071358193115364,-4.081478060415484,-4.113851643135274,-3.4612503093332334,-4.258000000000001,-3.5,-3.880999999999999,-3.8653468611847925,-3.731222632197851,-4.006511891639443
4.2003166758049595,4.204595740842642,4.828051425119118,5.945500301002885,5.071999999999999,5.7,5.923999999999999,3.8377977302614084,4.535780392672028,4.973517862782899
-2.66490144390421,-2.6593417661202143,-1.9775579156285765,-1.1702620823260652,-2.394000000000001,-3.7299999999999995,-3.3230000000000004,-3.1398876162271003,-2.4173687705647326,-1.8376217709289804
-6.079735745667357,-6.078002381814011,-5.57049594311673,-4.123770751065264,-5.386000000000001,-8.82,-7.0280000000000005,-6.810553869689032,-5.028252701763728,-5.018155145737704
-1.8735899318807792,-1.864761165567656,-1.0340798910512956,-1.456611205873579,-1.9499999999999988,-2.5300000000000002,-2.3990000000000014,-2.89267200844429,-2.466179252821248,-2.4154060625917184
0.4911210688169909,0.49467369233972996,1.0850420896505075,1.9821377060135599,1.8140000000000007,3.9799999999999995,2.663,0.33283512867976917,1.1679926308593305,0.8737749311689746
4.498101805809981,4.481070652376568,4.133908194171942,2.7816093127677233,2.7899999999999987,2.9999999999999987,2.8549999999999986,2.7687581235968324,2.8993456458836384,3.210922829313182
-2.204454389059033,-2.217337468031625,-2.3755672630869995,-2.490348765454333,-2.776,-2.27,-2.329999999999999,-2.727705339265851,-2.5867568376588954,-2.129994624059145
-3.658706167775391,-3.669436802963289,-3.729629077149157,-3.1335459564490855,-3.5300000000000002,-3.12,-3.397,-3.130522222222222,-3.2978198466886104,-3.1998079390239895
-1.0330491803935213,-1.0210241899424684,-0.04476425137264104,-0.6633165325210755,-2.0360000000000014,-5.459999999999999,-4.542,-2.311380212462342,-2.836492732683353,-2.0378263222433133
5.532573663379629,5.533104724877675,5.98584980669889,7.391163650529772,6.832000000000001,7.869999999999999,7.548,5.244754948108194,6.436002344531341,6.338296573490657
-2.26758832064723,-2.2714973312103415,-2.020984549462844,-0.7612094443903311,-1.2880000000000005,0.26000000000000034,-0.08399999999999999,-1.8528344252074853,-1.3211882292927832,-1.4915461167180764
-1.9363292418797173,-1.93169991628733,-1.292290887869737,-0.643329585649149,-1.789999999999998,-2.5199999999999987,-1.5749999999999982,-2.27489268072093,-1.5477508978286376,-1.4171247825434308
-0.7188477350040602,-0.7302294063905175,-0.820074475858171,-0.46685868419467386,-0.6020000000000005,-0.2,0.07600000000000033,-0.5501385544377756,-0.5962214163607198,-0.03226847577657725
-2.566506014524518,-2.569380554256502,-2.271750650836959,-0.6294752118368125,-1.3740000000000017,-0.9800000000000015,-0.9180000000000014,-2.0190308414325684,-1.389135514751776,-1.629142393488317
2.0712039880264186,2.0505123863137387,1.5366272117611295,-1.7021541895415537,-1.04,-1.1,-1.1250000000000002,-1.4833333333333332,-1.2602564758077066,-0.8147624474467747
0.9642021936894605,0.9466291736301994,0.5747862749802772,-1.4019722832299581,-1.126,-1.1600000000000001,-1.2,-1.2037333333333335,-1.1665341333475403,-0.9523748655540103
-1.2874232300389359,-1.291450893268356,-1.0463423935430884,0.6577804134246061,0.35799999999999804,1.1699999999999986,0.9549999999999995,-0.47153212305712533,-0.07152798998133614,0.17833117829718356
-5.934354048593461,-5.935796072638719,-5.572919268216728,-4.00655550666651,-4.886,-5.72,-5.836999999999998,-5.3451992165880124,-4.793814708527133,-4.735004868179206
-2.040919066236678,-2.0599646102370723,-2.498876668897719,-4.705303250452343,-4.250000000000001,-4.05,-3.825,-4.734605734767024,-4.46848475173248,-3.9466177137064875
-5.526185668317032,-5.516390992484409,-4.641715363574558,-4.492846346143272,-6.056,-6.95,-7.612,-6.031949006413488,-6.479999197843304,-5.966522303801412
-5.833128787136642,-5.837680842966256,-5.616456892909989,-3.9148198785686814,-5.156000000000001,-3.4,-3.6100000000000008,-5.052748891625617,-4.609579763276395,-4.500668513028659
-4.534963032680158,-4.5318158331575065,-3.9599133136328035,-3.0123801893415583,-2.603999999999999,-1.6300000000000001,-1.9329999999999992,-4.2502233114079955,-3.8665311160163207,-2.0964221707144928
-1.8070795284705075,-1.8072298280961046,-1.3855187532272741,-0.1659608795894108,-0.8200000000000006,-0.13000000000000006,-0.3629999999999998,-1.4748416077913096,-0.953279409830435,-1.16309393070383
0.17022775487670083,0.17751156252097927,0.9378244869709029,1.329025472485767,0.8900000000000006,-2.6700000000000004,-0.9620000000000003,-0.4352721249616069,-0.4214846435693268,0.37212877210480677
-2.3185615751502864,-2.3238752439367873,-2.137340537189133,-0.9077942991010426,-1.350000000000001,-0.75,-1.4039999999999995,-1.9043048024726168,-1.3814384115167444,-1.7677882181683642
7.00550335115152,6.993789616838923,6.888820052003294,7.263185755463795,7.539999999999999,7.3,7.6,7.400221257237386,7.242045026546026,7.474464654904642
1.878520875832896,1.8878645543095534,2.7419985723248055,2.0960246850542643,1.4180000000000015,0.8200000000000006,0.8780000000000008,0.7944538743879559,0.9452293230401188,1.3447023762186803
