X_test,y_test
0.5828931986449319,20.5
1.140519258535122,16.2
-1.2850500174888042,20.0
-0.5715762943525654,20.0
-1.317922846881268,32.4
1.7333425741782065,14.0
0.12349224335901038,22.4
0.44878828690937644,14.0
0.6666721633296883,13.0
0.6483295695351267,18.6
1.036882120752151,14.0
0.925713474487968,18.0
-1.1202193833854521,27.0
0.01008345421316792,22.3
0.24804985639531477,27.2
-1.7120358040951182,30.0
-0.4952365968342612,25.8
0.263040254974251,19.0
-1.5073949752572446,29.5
-1.2244815836315375,37.0
2.1706387269437464,14.0
-0.8376421216532173,25.4
-0.5562362669135292,33.7
-0.22343323055512498,16.0
1.4868503535853208,14.0
1.3900552227663983,15.5
-0.7463857739912771,30.5
0.6061797311506162,17.0
1.4147770939478854,11.0
1.77133463531413,15.5
0.47486261390587164,18.0
-0.4245435226995709,26.0
-0.41269663837640297,22.0
-1.3607980048346293,32.8
-0.16367209207015188,27.0
-0.8053216108864595,26.0
1.2821563973452683,14.0
1.7194586335931685,13.0
-1.112428557979006,24.5
-0.6232351781215497,27.4
-0.6167075294033783,29.0
-0.8009718325949501,26.0
-1.0619838824030723,24.0
0.4092359114823714,13.0
0.5600381250783745,13.0
-0.6996002028257352,31.0
-0.7172328473422847,25.0
-0.4673859382445784,19.0
-0.4737740625381654,28.0
-0.6819807472904726,26.8
1.30739590798281,16.9
1.6407096716635192,13.0
0.8039747949902888,13.0
-0.7354849246467746,31.0
0.12136550865843315,29.8
-0.1728804783406485,19.0
0.23939240869236605,25.1
1.9231672139868699,15.5
-0.2688377586183372,19.4
1.775697692490452,12.0
1.4332124899761687,13.0
-0.22230064169928443,19.9
-0.17492343943942015,17.0
1.8864046999516741,9.0
-0.6017545441728602,25.0
0.6084643136314819,15.0
-0.4883610468341103,21.5
-0.3700289131827096,22.0
-1.5208320582538617,29.0
0.6981637060245258,18.0
1.4139694434928325,23.0
-1.2870986720946496,32.1
-0.80446686028254,24.5
2.24586347625132,16.0
-0.8005839438283825,36.0
0.9734211634022537,19.2
-0.8046670493751777,33.5
-0.9558752836284581,21.0
1.0669206294133615,19.0
