LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
7.805039424218894,7.811537989575694,7.8025842206845795,6.132082662785862,6.489393497497886,11.227366070578693,8.153908116797002,7.635118801411622,7.49895747180193,0.06842157434368623
6.444288287400802,6.458699434238881,6.461939735054486,6.889648886089059,3.9314801584872896,0.4216016508299738,0.7787104752792562,3.8511898285532773,6.409759261136401,0.8405688430786071
7.066713395935427,7.05491745812115,7.017770052500627,4.913419808968317,4.202008998311577,3.5349751163432686,3.874632675875528,4.619790800324196,4.912892949251205,3.401581411515963
8.34296434341693,8.325802178408015,8.280384885675101,0.6942721656115616,0.7050244657747697,0.00018790499659004922,0.03793607509727437,3.1977072739307033,7.288027740513453,6.260523249794275
11.140249228144281,11.12113302543148,11.072704366807088,8.39818997914665,10.524169993056272,28.02515963191896,16.849770247931566,8.35546177229131,10.514465700326781,9.634123218107312
0.5776436970029941,0.6141612853370599,0.6514697928491415,5.314861401683867,2.6410701733080337,5.473573062312656,4.868747534310639,2.1924811826301003,1.3017885484424898,0.9328889636070201
6.835741980807036,6.850528808000654,6.85434807177927,5.814284929124266,4.325480027632501,6.068401714626976,3.6677774624085195,4.339632563464082,6.814105978151147,1.3332901232043142
3.3375308314171956,3.3834437970044355,3.4352315186341453,7.668617159721384,4.683633476993718,0.542468129546835,1.699381870203732,3.4701666899405836,4.384116872428926,6.2253737351239185
12.788569407283516,12.795919311366573,12.788277539103346,8.793570111995406,10.38216924989129,4.144959788280737,6.611971488423814,12.838438096952613,12.511704660756534,5.281436589077227
0.8524485471076098,0.8312518822587123,0.8175544332245224,5.612955268810957,8.478722692290805,9.39251489347594,7.844849371996684,3.1929993639994443,0.6541044869263501,4.627078385163323
0.501798122521194,0.524962219860452,0.5416916848322941,1.5750172512522056,5.047469111052838,12.177869772582847,5.527115059107633,1.3308225121017152,0.7676627575009505,2.7424948549734793
11.0909433532184,11.096478206056972,11.086039261900623,7.058898589666967,9.46069003831144,1.5443731412947486,0.03911578044745667,11.756673684545497,10.751787623941894,3.0945492345734174
6.441851710454234,6.406488014124843,6.333020365079772,3.05512711279896,7.436956020978439,6.0284412326910335,2.057277947700481,8.112387204853786,9.388713980246504,9.727688323796581
2.0068998294434692,2.008941881529587,2.031057584870041,4.573820437142281,0.2537037586008388,7.030288332054006,1.3605323889657548,3.248611669067909,6.219733074818514,8.548798959924675
5.044129800079276,5.0514826343216725,5.043845376230937,1.047103787477365,2.638486119148414,3.5987233424621383,1.1317116423190612,5.094754966209738,4.767365614076784,2.462213170692044
13.766448215737178,13.735830700088492,13.669677383712468,14.5300219893658,16.247525360772528,11.985176253015528,13.058833191122886,14.564617371657597,15.66967736501492,15.65246766574031
3.5577665107258305,3.5473164622195412,3.512243204761667,4.450690901953941,7.3974166253943885,4.446699597810007,6.676642097548587,1.458310882785657,1.1283379016539854,0.504316007190706
9.003550701757607,8.98369597776161,8.934129189304414,10.404949340856625,12.59702997853401,25.69779776545706,19.306047173626837,6.028099905829411,8.540159911005986,7.715240834269309
1.4747447695917302,1.4391124171711382,1.3652307417024474,1.745320934896121,2.4004903915521965,7.534312712884628,6.730011419129617,3.075921575427543,4.480681569761359,4.839817601019952
0.2411199607603507,0.21014256819226418,0.14343464690435326,0.7916898772861956,4.651326843442192,5.32697336832566,5.325114874709172,0.9463800333148029,2.2234821008906778,2.2332798892557193
11.439444082916426,11.397926152102027,11.352911622006836,4.692408704890774,3.0807576820649167,5.065818007377487,0.8723198144304298,8.232259196129018,10.543691819216383,9.73631727742887
5.907653504941031,5.9060612899714435,5.884638830155652,1.8164063682038218,2.408908029417738,1.1241371600523067,2.571250594766415,4.782075687555864,1.5267023773357096,0.7669185595863226
2.6505746064868916,2.6740867448344368,2.729289974142759,2.6335650205037773,2.470066934440805,1.0174503963032038,1.8024601628679378,6.837924609602183,2.309740061226506,2.860183150288723
7.208440510839125,7.224106108538958,7.229279643234559,6.704011202470337,6.014990682139256,7.4903927610105505,4.891867251893906,4.281791464885945,7.216963148943531,1.9428681363727485
3.7926512253794673,3.8274006033617063,3.8619841242265274,9.292672592406788,5.722914144699555,3.5889658124482953,1.5707450659091968,4.950991519516535,4.456112632835888,3.6712615215859508
2.8953638455967656,2.857471910403449,2.8180453934869973,1.6988334059989576,1.39798426651363,1.508567187077384,1.5805799515016972,0.9257125332479781,2.1240526032568976,2.1696526025338514
9.385581200907936,9.414129279871311,9.47709338914872,6.802911904978238,6.669758132542498,2.7026003644803183,4.71223284222782,8.05314753633565,7.937398500742518,8.109912090562638
10.008101892710162,9.977879103429995,9.95027149900027,7.810071188613236,9.403621161054023,10.921975615844124,10.620846154509628,10.018386715709774,9.499989079193004,11.349669088273387
13.595944530401747,13.641508303130994,13.69275787768779,16.878938779871792,17.21018963838405,10.710731039177464,11.867644779834361,13.638429599571213,14.630546575722159,16.38965976012486
4.495616324868758,4.534439356758593,4.575300789613058,7.038390702157111,4.229011939322165,5.786491824894277,5.8826298157688495,6.7056479893214505,5.298881997386822,5.4723119861166385
0.7951216856493275,0.8149267720780458,0.8264796704074904,5.729472511171306,3.0538249039625285,5.023456918592988,4.120849319806116,1.0628394765418214,0.9457079827205597,3.3546190312805386
9.856732335584255,9.834931351835277,9.782365182186176,9.421828156699782,8.32163288518333,12.188747318840434,13.883173902496083,6.378817502938968,9.821302736362604,9.142443557855366
1.6216779503713958,1.6076613786488458,1.5670917579858106,4.846298781862558,2.285016608647748,6.882936868453928,4.61537452184329,1.3985435977122052,0.0774061170571052,1.3885102661194466
