LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.17731636973976522,0.17738974744966335,0.1943300294491542,0.2618308535268286,0.2498862861041619,0.27054478301015694,0.21552041191614557,0.19493577614113106,0.2145810777398998,0.1758899688880908,0.5000497812508035,0.5000497812508035,0.1758899688880908
0.6696970731160465,0.670972299618555,0.6943041109250492,0.76487335578034,0.7830067753158763,0.9643662607126748,0.7718411552346571,0.7836365672629533,0.7591838045610126,0.7974308760469536,0.5000105473699956,0.9643662607126748,0.5000105473699956
0.6556359408524163,0.6544302823533663,0.7192764863018745,0.5613653622464058,0.5613818630475012,0.24387442572741191,0.4229747675962816,0.7006844292349066,0.7922737354068732,0.5047759171488018,0.5000656780104724,0.7922737354068732,0.24387442572741191
0.2304945765872484,0.23056653243237069,0.24939347824300565,0.32789181205593665,0.28033270254807896,0.2267307350062288,0.24240809802876934,0.24041467178411693,0.27558094890709967,0.21936005593190888,0.50008221031606,0.50008221031606,0.21936005593190888
0.7037392567067379,0.7046259645054134,0.7704048911413006,0.8740823211910408,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.5361222333089457,0.4976567134522964,0.5000380420007507,0.9192834056549242,0.4976567134522964
0.7915646787089093,0.7930186438116892,0.8252176082672962,0.9708059080815837,0.9500789889415481,0.7919410060574137,0.894275092936803,0.9261365511324262,0.965386505614787,0.9202362896772,0.5000775611850925,0.9708059080815837,0.5000775611850925
0.25667082944734093,0.25676641811233963,0.30448632226192146,0.8889296375725523,0.4666166541635409,0.35995370370370305,0.33541846419326937,0.22608501931724131,0.4302402260887949,0.7032769564748288,0.5000964476653901,0.8889296375725523,0.22608501931724131
0.6569788350292817,0.6581459763718261,0.6883401134084006,0.871530088455486,0.9744005184705121,0.8838918283362728,0.8838918283362728,0.889232196848025,0.8644922424225908,0.8855126004009553,0.5000203766459128,0.9744005184705121,0.5000203766459128
0.5125492939917202,0.5124266274676247,0.5200174232662519,0.5881907163150858,0.6217332504843013,0.5893970893970893,0.6017511276200584,0.5759095337875203,0.5544125879043886,0.6605439603327771,0.5000523329631195,0.6605439603327771,0.5000523329631195
0.2840839467414384,0.2841745161131087,0.3006963872297528,0.34625100202464676,0.3200645508337815,0.35811014143845915,0.27110149219728896,0.31686110806904927,0.3131791520434968,0.2983458993061913,0.5000287137958085,0.5000287137958085,0.27110149219728896
