X_test,y_test
1.6564719243236024,20.5
-0.029435257471428944,16.2
0.470107227047082,20.0
-0.73543510638692,20.0
-1.9801411524005021,32.4
1.5257138006591364,14.0
0.17181913039615515,22.4
1.0474808337010106,14.0
3.566228738711605,13.0
1.3163998425413208,18.6
0.5941149464200433,14.0
1.036813031223252,18.0
-1.5774202817176535,27.0
-0.5554796586507486,22.3
0.5493153991303832,27.2
-0.6611364538141615,30.0
0.4710520563278969,25.8
0.58446593177516,19.0
-0.21780540839892093,29.5
-0.3521992082257226,37.0
2.424064637913639,14.0
1.0385205778306426,25.4
-0.21203908223493684,33.7
-0.8892123873971594,16.0
1.7461312486765679,14.0
2.676893544570718,15.5
-1.7994730890965407,30.5
0.7545788434167251,17.0
1.6294352958988967,11.0
1.6119095368823368,15.5
0.21826312575428863,18.0
-0.7532347484197577,26.0
-0.04294873753394418,22.0
-2.997724859234668,32.8
0.06493172948952369,27.0
-1.161480009582696,26.0
-0.18770318660695517,14.0
1.8731174164353188,13.0
-0.6364804207095088,24.5
-0.18092719547535593,27.4
-0.5111219944626905,29.0
-0.2901066414340419,26.0
-1.4724808899577124,24.0
2.3348606470255717,13.0
1.9136072077690622,13.0
-1.2816731861177444,31.0
0.37130979444374546,25.0
-0.36516306321728925,19.0
-0.40280727543935635,28.0
-0.1495717768410849,26.8
1.502048009394964,16.9
2.0615422014515126,13.0
1.052026470597443,13.0
-0.5250203006252836,31.0
0.8690793692696155,29.8
-0.08945232752721538,19.0
-0.4276821326161999,25.1
0.9593070128747253,15.5
0.6558356094402067,19.4
3.5779392136405863,12.0
0.19693629123577683,13.0
-0.821046011926061,19.9
0.1419564568548098,17.0
2.26080307923094,9.0
-1.7284188528685471,25.0
0.7348465746597135,15.0
-1.0999310930159738,21.5
-0.5397562358309671,22.0
0.31610738816278794,29.0
0.08134091828990514,18.0
0.7921405626097147,23.0
-0.8533746988774219,32.1
0.7637123876348163,24.5
1.419768977070743,16.0
-1.442355255600078,36.0
1.309300701138449,19.2
-0.2742076685311847,33.5
0.7120134108627874,21.0
0.2763565288709289,19.0
