Difficulty,Discrimination
0.620700333,0.388581425
0.458647415,0.594561168
0.5396808850000001,0.5150826279999999
0.660307196,0.4055218
0.440276971,0.514131042
0.369027814,0.5217438439999998
0.6371436339999998,0.757752434
0.366122413,0.502813082
0.475148437,0.404892451
0.555521366,0.36168235800000004
0.44583952,0.48917607599999996
0.523711408,0.6175430829999999
0.4740947649999999,0.290407337
0.580478674,0.535392267
0.48973963,0.235352002
0.393643925,0.446012375
0.551176626,0.438057955
0.5693660819999999,0.500946546
0.40055942599999994,0.434391348
0.40107426299999993,0.637460287
0.3641115060000001,0.4255466030000001
0.5002368889999999,0.188043544
0.327501582,0.417892642
0.381774109,0.6237190340000001
0.5147288759999998,0.481589223
0.398754132,0.6750575220000001
0.415507646,0.40457651400000005
0.447884005,0.434914007
0.439307273,0.357833545
0.426457301,0.5998415730000001
0.533066694,0.46454955800000003
0.6687082409999999,0.26015037700000004
0.6376927669999999,0.34243730299999997
0.39144200900000004,0.48438314899999996
0.534625225,0.271419311
0.44808761300000005,0.32620793100000006
0.37159539399999997,0.43351179100000004
0.28909864099999993,0.6417949840000001
0.4989272860000001,0.39209919699999995
0.396573242,0.500672837
0.5029036579999999,0.20319978249999998
0.48508566200000003,0.5556413570000001
0.534455921,0.52057282
0.319593718,0.45919038200000006
0.392250098,0.5466888320000001
0.454736416,0.515605491
0.492535973,0.5642816749999999
0.522591659,0.37195976999999997
0.42548477700000004,0.510494024
0.46519194300000005,0.35675056200000005
0.42212379499999997,0.4469178949999999
0.44025585000000006,0.396505524
0.33991560400000004,0.6440724680000001
0.42535439799999997,0.44389762099999996
0.661972324,0.214068645
0.47316344500000007,0.462084992
0.497377906,0.340727512
0.37038601400000004,0.629323775
0.5024925450000001,0.482651744
0.35487671200000004,0.47058829700000004
0.34792397499999994,0.24349612000000004
0.5525578059999999,0.27370157600000006
0.5162734640000001,0.06198050759
0.39795008899999995,0.5311512190000001
0.54203411,0.32027171600000004
0.4464593380000001,0.47890687199999993
0.796033781,0.8515675960000001
0.714843189,0.7040971230000002
0.4371477350000001,0.25440935899999995
0.5870038870000001,0.434584273
0.6628070349999999,0.40333426499999997
0.43254497899999994,0.32111769900000003
0.5139473769999999,0.23576783099999998
0.442111079,0.360116006
0.360837775,0.456236235
0.6043444419999999,0.43796665000000007
0.5792559629999999,0.515898491
0.69255977,0.5077719930000001
0.5578188099999999,0.14610773660000004
