LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-5.162330536477896,-5.159734871780344,-4.61295315090808,-3.1368723865189025,-3.34,-3.0,-4.050000000000001,-4.595161290322594,-4.072599668921285,-5.213218312365655
2.669590366525231,2.654229527317314,2.3831449982578192,1.663883511961874,1.5,0.1999999999999993,1.5999999999999996,1.4944444444444436,1.716917239028323,1.3749623552422854
-0.8470272887076646,-0.8515587733103658,-0.629397864016525,1.2600844390573798,1.2600000000000016,5.0,2.1999999999999993,0.6888888888888864,0.42282288906652,1.582142025216882
-5.3838544525171415,-5.38167096136813,-4.853662540479082,-3.305604957000778,-4.140000000000001,-5.5,-5.039999999999999,-5.095161290322594,-4.23919123505414,-5.738991191628173
-4.541264198521127,-4.521974539692614,-3.214830197669336,1.5539921166892192,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-9.33370731318903,-10.888929200501089
2.0045700702422256,1.9869373015299043,1.6123730264320244,0.22892798879485987,0.40000000000000036,-2.0,-0.9000000000000004,0.6071428571428577,0.2729484007634433,0.6598455988793432
-2.2801738230062583,-2.2790318523281634,-1.798461643591093,-0.09837711815525196,-0.8999999999999986,-1.4000000000000021,-1.5600000000000023,-2.695161290322595,-1.042663244602167,-0.3321912438286674
3.9747138790612535,3.954165092738842,3.446784741635529,1.122161520416876,0.1999999999999993,1.0,1.0,0.9482758620689662,1.1932718363881456,0.9842360731490061
-8.190912333673793,-8.194934832667187,-7.949591117090428,-6.029970411048023,-5.240000000000002,-6.0,-5.699999999999999,-6.342222222222219,-6.922086862271318,-4.426077639949568
-7.592158631409696,-7.588778766062308,-7.006278998511792,-5.688134579196696,-6.399999999999999,-5.399999999999999,-8.099999999999998,-6.495161290322592,-6.60694195367892,-7.085212179803186
-11.07261792825295,-11.070895099509187,-10.563868504249971,-8.94355076522173,-8.899999999999999,-13.899999999999999,-10.3,-11.095161290322594,-9.86656001789079,-8.730823379132573
-1.8517944416822623,-1.8577989743411933,-1.7027310969681366,0.0393204329263952,0.33999999999999986,0.3999999999999986,0.33999999999999986,-1.3111111111111136,-0.6025858398329547,-0.9215487319082456
-7.211836285914096,-7.196586464087844,-6.073444885451387,-6.365769165294296,-7.640000000000001,-8.0,-9.260000000000005,-6.347169811320754,-10.33402972114365,-8.724761887269011
-8.516168094168957,-8.505944214205847,-7.6117195921007585,-8.700021444088588,-11.879999999999999,-7.699999999999999,-9.23,-11.299999999999994,-9.554039706950903,-10.779060745062733
-1.9567885059756627,-1.9490206802758685,-1.1666621486159698,-1.3046544634278838,-0.9199999999999982,-0.8000000000000007,0.8000000000000007,-1.0091503267973856,-1.9761032715946563,0.8767280881786625
-3.686417416271098,-3.6719452689829666,-2.5842244917178405,-3.396926106916837,-4.640000000000001,-9.100000000000001,-7.490000000000009,-3.3471698113207538,-6.486099359186738,-4.8337586847391805
11.307292815234236,11.293356276421626,11.08714446586115,10.807145568915594,10.5,11.8,11.100000000000001,10.825000000000001,10.85776902362555,10.687432578691489
-13.759416701852366,-13.746316611972283,-12.721089037889701,-14.056694886201768,-15.839999999999996,-17.1,-16.790000000000006,-14.347169811320754,-15.990089039181512,-14.84341350625148
-3.1975059651758215,-3.184497509620904,-2.163443611120357,-3.5168789201744914,-5.339999999999996,-6.600000000000001,-6.560000000000002,-3.8471698113207538,-5.39017638588296,-4.29768873923544
6.319017560162905,6.329041351306664,7.214152512729207,6.189895015368343,1.7999999999999972,7.0,0.8299999999999983,3.4000000000000057,5.364125318006977,3.942050882696549
-8.420557216916126,-8.422759713675344,-8.094520217830489,-6.149369350453789,-5.539999999999999,-6.0,-7.539999999999999,-7.756521739130438,-7.164994907066621,-4.483958252905694
-12.344137732111072,-12.323659737003673,-10.962390152050013,-4.206996314230157,-9.240000000000002,-9.600000000000001,-10.860000000000007,-7.947169811320755,-17.628195533837733,-19.479596492364287
-3.769041663936548,-3.748970839603018,-2.406246692873694,3.656762029250743,-0.9399999999999977,-1.2999999999999972,-2.5600000000000023,0.3528301886792491,-8.884652927312388,-10.710385271307004
-2.2068535030641563,-2.2152927192843066,-2.1711175593616012,-0.8655762335272001,-0.3000000000000007,-1.0,1.4000000000000004,-2.6473684210526294,-1.050757584869114,-0.39115178803928075
-0.7756374595493067,-0.7891552321479978,-0.976293466093594,-1.1245372479102382,-1.5,-1.0,-1.1999999999999993,-0.9749999999999996,-1.0740650687763633,-1.1916419408250647
6.182088658134427,6.160492883615785,5.605425281459471,2.8286467054017823,3.0999999999999996,3.5,2.9000000000000004,2.448275862068966,3.0071080660548866,2.5068532335603066
0.37359105751944455,0.38279402224578973,1.2305189403668315,0.5037493157390358,-3.0600000000000023,-3.299999999999997,-4.280000000000001,-3.0999999999999943,-0.24089406078930153,-2.203597308692906
-0.38043379695514545,-0.3900962002368473,-0.40163363449517675,0.6042474763842591,0.8999999999999986,2.0,1.4000000000000004,1.6852941176470573,0.5767012625847769,0.6120770322306726
