LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-2.0645566558762445,-2.066546018498768,-1.728598885909808,-1.2902058613367449,-1.6920000000000002,-0.8500000000000008,-1.1399999999999988,-2.3989261992817736,-1.9250369063908443,-2.2305310518158024
-4.267649194951052,-4.272742198564361,-4.076156838379995,-3.8323231721371087,-3.6000000000000005,-2.0200000000000005,-3.3229999999999995,-4.694001818074398,-4.238790724577731,-4.0313107137177555
-6.99328139566515,-6.988715785359472,-6.352208801954584,-5.89175066776346,-6.207999999999998,-4.140000000000001,-5.080999999999999,-7.677238732336955,-6.860732762510722,-7.01077978529239
-8.422915270149101,-8.416233653115734,-7.6833487502496265,-7.683463838200782,-7.752000000000004,-9.030000000000001,-9.079,-8.91009108239025,-8.57147180518941,-7.980697632053754
5.001694480946526,5.0068595690522635,5.670671013438713,6.410297136273938,5.6579999999999995,4.439999999999999,5.375999999999998,5.10736175649805,4.446951729300481,5.668009429442128
-1.4295061658029928,-1.4420561447545455,-1.585114207801624,-1.6106593417435515,-1.7100000000000002,-2.3800000000000003,-2.098,-1.72827264957265,-1.7891518793128491,-1.8753418602646819
-1.2021118506492636,-1.2025655237419905,-0.7946722232682613,-0.05921799186860373,-0.6460000000000022,-2.4800000000000013,-2.114,-1.2371496657609047,-0.7195253722559395,-0.49088585157306247
-1.2047286361026512,-1.2176113091611134,-1.3758226160147475,-2.09381661037242,-2.1400000000000006,-1.8699999999999999,-1.4109999999999994,-2.591888894151825,-2.144458209548268,-1.854448642195797
-4.538274128083034,-4.54770291126904,-4.548599633249411,-5.248126842778189,-4.202,-4.839999999999999,-4.430999999999999,-5.508162865109666,-5.207292160452186,-4.961187594092183
1.6099227084734078,1.599682536990753,1.5618294505134858,1.158574298853088,0.45800000000000124,1.820000000000001,1.165000000000002,0.6030841256599052,0.9671407885083163,1.6155723477076709
-2.7500437167973812,-2.7606391629192757,-2.814673970427452,-4.288092928080748,-4.087999999999999,-4.999999999999999,-4.259999999999999,-4.5812923758412145,-4.425215166201269,-4.112432979698617
-4.614111337827272,-4.616027354369889,-4.274739522297484,-2.882685912445237,-3.9080000000000013,-3.1100000000000003,-3.4199999999999995,-4.524076155314089,-3.625484604352357,-4.0208572629735455
