LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9597216459260258,0.961047007745959,0.8338695283613099,0.7051368236449664,0.857300335816082,0.8877952402019437,0.8768714834749073,0.8263142919139648,0.8512476427445607,0.9527145479831244
0.7615944741071872,0.7625089902846579,0.8106836836707324,0.945775803295478,0.9152651966716027,0.9501800787622318,0.9675044880793817,0.9317109459663824,0.9065007649472815,0.9151441406400356
0.6683269451552962,0.6691985413640293,0.7943046266598054,0.9393677385640302,0.9539239288804665,0.9685448868319694,0.9846687347187455,0.8699095220877944,0.9544798862557315,0.9473108272332826
0.8664650964430276,0.8680798130936878,0.6093801427864646,0.4806761068443085,0.44814146790269027,0.38717003275105066,0.40344617969360197,0.4293985389160637,0.4425584829089216,0.4406438052123251
0.6087708713585055,0.6085489395864208,0.5475187391643696,0.6269795148046547,0.6383458971994489,0.6228903827740906,0.6269907232788928,0.62726859814267,0.6369309314997126,0.6321630771317398
0.7347735921047958,0.7342067094915965,0.5987636715341207,0.8320373061211619,0.8967495041457799,0.9290241469609802,0.9158053031906396,0.9227948078147268,0.8993449745923685,0.9045751974140525
0.4430331337085798,0.44318910083937496,0.5619620268720329,0.9347029180016758,0.9751174378592117,0.8850473744061543,0.8905582404682438,0.9671843739100725,0.9843938035555232,0.9717045587172769
0.8105758587154954,0.8100057765995645,0.8118343842503758,0.7908751008268177,0.799315007423311,0.8232819585700422,0.8232819585700422,0.7933677491084573,0.8144915095146257,0.8244004683937672
0.48737312405219857,0.48736303444569623,0.4655106008930826,0.4273794435745575,0.4280382947392413,0.43042618448636555,0.4298987305905189,0.4350448685423479,0.42931816191030153,0.4255791746156562
0.6636441337967763,0.663473618897077,0.7448940543233097,0.9674815597777863,0.9895572143444146,0.933228082203089,0.9477162350378945,0.9118929246285516,0.9716507426116748,0.9896521528973488
0.30456705125389966,0.3047733903234578,0.3913287766893097,0.33852649790949374,0.35482249688908635,0.35193663211811305,0.3593340301898768,0.37250476943892685,0.3524801750206019,0.35641481722057344
0.5365482185067106,0.5364660841207874,0.5030187328130334,0.46565739691233543,0.46590016188222294,0.46375713346847197,0.46661248013856366,0.4593790634666927,0.46694512285291134,0.46496965503868076
0.6139574763876263,0.6139005367755354,0.7291271427393871,0.8795743540249708,0.9748038170003664,0.8333113579733297,0.871335703593882,0.9994751694880508,0.8973556363593539,0.8523587440131359
0.646622364476262,0.6463086814532308,0.5648071974032547,0.6934873298146585,0.7654003157269103,0.7710500687602101,0.7663701525332274,0.7686519750684183,0.7687117082238405,0.7701130432131205
0.52630100191024,0.5270296224250937,0.6877389944479326,0.9808206501110961,0.6803958064856529,0.6491908601180383,0.6597884798394648,0.7180773492254007,0.45438420205706204,0.5967609614202614
0.5230085032282299,0.5237178326457127,0.6603812572962618,0.7266392950095555,0.5827143972327999,0.5620033923999758,0.5623854073076371,0.5667812410990114,0.5786361991633193,0.5883286713883203
0.4318577466888537,0.43244111227664744,0.5417722068939845,0.5918532856432998,0.503655888973652,0.5038749678544794,0.5038850707201881,0.48368125720422955,0.5051005180426628,0.5048299560291275
0.3969105506597481,0.3975478739855905,0.7145954712812083,0.42009394710995224,0.21126098636087162,0.2073917633666965,0.20568055868238933,0.2112304074634539,0.1393998332581069,0.17506500441999023
0.2709127942043806,0.2713600763167236,0.5286269650998343,0.21754944082164884,0.16097401897652946,0.17397221581909084,0.16814385783470506,0.17112348808643507,0.16376123252960748,0.16621504491584677
0.7388241480282907,0.7384472151453749,0.7620267085585445,0.7892957018649379,0.8391385198070892,0.989050271123433,0.8994396699592957,0.7929489363331771,0.8147913225129498,0.8239192652437755
0.3865368130866715,0.3867219071633598,0.4893431404855236,0.7502019040889065,0.7522277520502929,0.6799030148474394,0.6997879381175292,0.8313843306276317,0.7328465769534223,0.7530545796948513
0.5768861200061275,0.5776254706428038,0.6686488981875491,0.81631404082845,0.8212684696342566,0.9641642020608231,0.8828941945179356,0.9706332934437237,0.8826172229677063,0.965627353658108
0.4433776822040551,0.4442889072128624,0.5855250776567518,0.24553566684511433,0.24145370695487084,0.21686977934673907,0.2286521363075766,0.21188928284429526,0.2466771390276002,0.24196864574243773
0.7712630833630331,0.7705845820658601,0.6163099826792205,0.8562107946589312,0.6497758467619928,0.6124002752197285,0.6148558413643704,0.6496817951848185,0.6294024912800804,0.6348727781650604
0.5616785815942067,0.5624554958190824,0.7328628454060196,0.9492206892246632,0.7174313226545498,0.6845278189402686,0.6957022915946547,0.7571639588491722,0.4895448673598162,0.6292440396893003
0.1795456812824328,0.17984946005626892,0.37902395063672545,0.17038241347044172,0.16942761417141033,0.15708817651124432,0.16111558157652403,0.1624642257817179,0.16655183738227747,0.1644510811350833
0.4817033303318737,0.4818223260063722,0.5986522067842841,0.9080126665833014,0.9828660439515288,0.9137918108023081,0.9555781072307045,0.9985963206028938,0.9581863459015189,0.9967579182579862
0.6262009161857055,0.6259412189860655,0.5581295711416908,0.6682239943299552,0.769720138875705,0.7555606638382295,0.7617940759435918,0.7581766246121189,0.7730869503184078,0.772112977293783
