LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
4.218027037178416,4.073606994629955,-20.023229637024272,-42.02716340847365,-16.72911209767836,-12.702271820009074,-14.112554573255977,-21.125244942250177,17.562683236787038,-4.988243921660995
9.124095663976904,9.078194897631457,6.8066576879015255,1.671099175726942,2.6984363234021957,1.5282500287281342,0.9789661867238306,2.136324375943432,3.006333662528802,2.702648894830949
19.958013542830667,19.879640362774413,10.414382497498227,2.5957581072721716,-1.9424855201169375,-1.3060734240124656,-0.6261580138941056,-6.014056692112538,-1.9179295517566262,-2.2367887627660217
-3.8344367752641872,-3.7810242082352588,15.948648101870326,26.880888912978225,30.638710708651473,39.381850193091815,36.789330187338024,33.062080121197766,31.33909841662835,31.58338251451358
100.58236262751657,100.67612198474129,129.343951482706,93.11590008315378,88.67104757698048,94.75464240844258,93.11143760045111,93.00085695635174,89.21572831223742,91.06902960848394
37.85268773966118,37.96288092738001,70.27135096805664,21.16915536086786,-12.074092502635551,-8.011560499997728,-9.640844570674602,-8.773540073800746,-11.736609325749868,-11.062418712587089
-32.991687302770316,-32.970841473390095,-20.455785711149748,1.8332916079222663,-0.6696525846312005,-3.408503562486736,-3.225017793529492,0.8903951756732145,-0.416044296822788,0.76417637340354
-9.457497107549411,-9.492636171700127,-9.380098084271793,-10.701197928411297,-10.160883797928989,-8.68694048796278,-8.68694048796278,-10.540424929432062,-9.21747111034862,-8.620246370568545
95.5723989695889,95.57625866256059,104.32831973557872,121.74356015656895,121.41630706663724,120.2386315273492,120.49763903379494,117.99744391286004,120.78346446786097,122.64292537598367
-15.975487280097065,-15.987693853926098,-10.794845729203463,-1.0594424666866502,0.33263337462472276,2.2552589677342736,-1.7389171889145414,-3.0454909038306184,-0.9196485010051936,0.3295776832242694
-77.29537322542565,-77.22012389203174,-52.65288087809671,-66.14559646534752,-61.5529995832966,-62.3353143161774,-60.35516781992013,-57.02427146178289,-62.18698881858276,-61.126768914001154
112.31427280686778,112.35137615809387,128.46801422807712,149.20811597189063,149.06261503048674,150.35229993288465,148.63656165112513,153.0244451199887,148.438045899379,149.62113827253904
-17.06974635914218,-17.073847535196297,-10.085383971655151,3.716863745265339,0.7016939743635349,5.43036374916146,4.008692594273489,-0.014255330173972514,3.1052797115160753,4.702356211274623
75.73038634007757,75.83439802626638,106.77345969358468,61.24797490847472,42.47375126965039,41.14715100405567,42.244636399978816,41.70785758342683,41.6938486830457,41.365824528969966
51.30305861020939,51.15332918387956,25.880287293312705,-1.114600592714524,26.7747749579217,30.801615235590987,29.391332482344083,22.378642113349883,68.44452305328319,38.515643135793965
40.33793155529759,40.2233924999005,22.74618927133165,16.639065966085646,31.67301379941928,34.47017967919702,34.41672089612391,33.80675789904002,32.207970589682276,30.948695276209776
46.10214378370181,45.99267813308645,29.63940295918049,24.16612333725973,34.53454218582692,34.50429057116665,34.502896146516356,37.407904244385584,34.33554388634905,34.37272724680735
-54.234537963455395,-54.090371384663044,-14.255664234511116,-49.27175992486137,-133.26032776847893,-136.41242648352892,-137.84429806657397,-133.2847864442142,-220.35658279519674,-168.1927401092184
-47.695858512601326,-47.58802921636572,-15.803239834039594,-63.74258073911526,-92.3741235955244,-84.14832377732506,-87.67947262894634,-85.84419212059652,-90.50027685097874,-88.90259377965953
-14.319162425986054,-14.34714767428165,-12.649801221781864,-10.813326938643957,-7.76504684754817,0.4484465389422354,-4.52877066503674,-10.576888400870642,-9.207476359691217,-8.656709842006833
