LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-25.197164198473395,-25.2979734516465,-39.73356841743331,-52.48621612363253,-46.046627169564054,-43.26526773775075,-44.51639822123343,-47.11278102063726,-34.95057900981288,-43.61208642363265
-13.110816732076097,-13.123752148187535,-8.09236685244365,-8.248682366361345,-5.774662817429645,-6.033384253216031,-5.762926797426521,-6.347208144353961,-3.3505449073573375,-4.490165813038054
24.502085584935507,24.416975390418003,13.459244544287055,0.66233077168053,10.93032113170064,11.789927810376728,11.391027024482351,9.953598709125888,25.46238697170962,12.638622901769319
-26.763349388302366,-26.675942550402915,0.5845924393111318,-16.858459349494733,-46.905408800596675,-47.19365356810484,-48.51513166020042,-46.58597943955685,-66.89129891652739,-50.2473876360399
87.32751801510292,87.44092892692622,120.46223197595994,99.95427496518299,49.34909986365481,48.213371990118546,47.51401312029863,49.44564721753622,-30.24697523207219,46.239976491993865
38.214617984293476,38.3242745763621,70.51387081704993,39.739380057520606,-0.24869157665378197,-0.2869117372259723,-1.1344913686256235,-1.4538173485176713,-31.48256617741497,-2.3680665064676334
-47.839511392116826,-47.79665226614249,-30.404918477563115,-26.951646104494767,-26.938630232238296,-27.400605825238017,-26.82427617841977,-25.609363238431634,-26.38386292855457,-26.0690873041874
10.393294233365262,10.328724502822903,3.9213902267889678,2.4742552812715024,4.177657451707432,5.033019072914086,4.909536443429598,4.58344767005099,3.821101465293812,3.8668120661456897
13.577375738086236,13.702800769842554,49.385631338515836,27.369574670620825,-34.764615066335296,-37.95539458336464,-38.773015844757786,-36.76730584877218,-124.96268612733692,-40.93751129486661
4.631102441460073,4.5883446590092145,3.0130830130210553,4.183080323927865,6.093115985562706,6.3838431049141775,6.109776493536321,4.076141127382742,8.650147674035695,6.091601351578148
-40.66063850389942,-40.63970361255567,-28.104917660488276,-21.15067506489671,-19.786046798802438,-17.961480883436916,-18.791993761372265,-18.85624615339837,-19.03406092913582,-18.92496683705288
51.762424043054054,51.889301208822836,87.89382780333202,76.12746323802325,8.145685019467692,4.563941840022598,4.657985784822554,5.118576621478965,-104.08312919235254,3.0358157031834203
-26.212464517903165,-26.203010753833127,-16.211676703845985,-10.018987562967911,-11.107272637537534,-11.141394249573786,-11.314471331198739,-11.525667905009657,-10.917309882146732,-10.895621053355084
70.61456491523796,70.7261612881573,103.34548356329692,89.2068253938327,42.506470263983104,42.91890532641769,41.47382418890144,43.32982213787672,-27.715016070122537,38.22312280714929
27.481291621036426,27.366880206219463,9.917953615349774,-2.3712928979765846,14.133455842550159,15.733426500348049,15.236461590731412,10.80189385978132,30.88240854615244,18.141388923425634
24.316530147336586,24.225744327357994,12.010673497934443,3.312335381255214,11.87900076295487,12.742654975200505,12.379375576682255,9.422871412135747,20.065285963186646,12.61590227254824
25.704856933881388,25.625632180682253,15.971722515074868,10.842049464174597,11.684237849993725,12.846491678200218,11.929521534291341,10.452191810291431,12.521882913991583,11.900794622022305
-14.829503415310887,-14.743758508784419,12.14860335550519,-8.305107755559266,-22.492044329078844,-24.05753602679111,-23.598402916695925,-22.13503906713144,-33.673885361544954,-23.46083353382226
-28.84710974933339,-28.76722549706226,-3.173193653665122,-11.373357088776334,-31.712518112026856,-29.930891097064166,-30.807668870031062,-32.07543359461108,-62.90399748003419,-32.60950375658279
22.151588425798675,22.06953185697294,11.788280757889554,3.488178581388349,12.212719625415895,12.721119420835233,13.167309791303499,8.831646403062296,22.927783427700636,14.025440744850325
-39.161396511674916,-39.13618741373061,-25.654522409733296,-17.14934823888375,-15.418892473693848,-14.13697595760623,-14.70762113626615,-14.89544180230908,-16.108533002499044,-15.441499190573657
1.8512314054271415,1.8135673952726818,1.3667458864907958,1.4852318367417108,4.496931413161734,5.339358817816153,4.723225856885266,3.289578048567214,10.086285899188733,6.286797765975338
-37.70123253159842,-37.621959941834284,-12.163431706206746,-24.36134418730139,-47.96556945588508,-49.67363067666021,-48.99157048463867,-47.43198680131444,-72.69828423476118,-49.906408440189885
57.485494762885196,57.57386932272906,85.04878693894982,61.1192280549303,28.21876367661374,27.904365251378106,27.5564972676902,29.005568702062284,11.782897271229112,26.0314310962219
6.163581422206855,6.07617555927442,-5.390122264412092,-14.98036731895235,-9.634636367341894,-9.791316812541504,-10.219175123978747,-12.223098024452105,-3.9328154039554284,-8.65668113861928
-27.27707124333197,-27.2118152379754,-4.858427065878315,-15.734121928623969,-14.238937720038683,-15.200839321356,-14.272197704366885,-13.846522204556655,-14.631936940177102,-14.660930989477654
-38.26943034010468,-38.242023387924505,-24.273460503304168,-11.131163065045012,-10.404964807190456,-11.136823755225702,-10.73598479372326,-9.821538124306747,-10.37047612954171,-9.865629810807002
87.87639320561642,88.00433368084019,124.24441871759625,105.7243948232078,42.98192420595639,40.96487322080825,39.5338638687776,42.60718759351191,-55.12159567494357,37.13927493426222
-26.799476930110018,-26.732289114371792,-3.9509406320546874,-10.984277544685048,-13.575116741699528,-14.85746062409799,-14.104980390003316,-14.195959453359006,-13.871769036764501,-14.004549062132591
-10.961278774374454,-10.974288162855668,-5.959290209585914,2.744216159349013,2.8471026607942407,4.128440688630585,3.8867222085355975,2.479555005238997,2.695334833586866,2.458898593469178
27.645941862262465,27.536290739908672,11.141927401519476,-1.6267238219877036,8.768514510010258,9.798777754080746,9.780448066931744,7.418276901771274,19.878011240942733,9.947420354005697
17.02834154506321,17.13154175214031,47.89083378177333,25.0617121306693,-8.41928858262456,-9.745083692609334,-9.776453508438104,-9.764133983108877,-46.36526598868028,-10.534511004514613
3.403149456307928,3.2768424735117967,-16.807348432577726,-38.78765585458761,-18.98731386800119,-17.305697357958543,-17.65078079502144,-21.20959435693601,9.231579032566108,-15.11114991030713
-19.087343368597207,-19.034169689409463,0.6425810112096585,-5.775051170563431,-16.990614672368174,-17.350616639232527,-18.093307942850952,-17.187932317981176,-24.484835405352605,-17.60586376117802
-18.42830601994525,-18.400540098597297,-4.352453593098209,-1.1272636190441454,0.07824892341563228,1.4994535337729196,0.910966042475508,0.3560765353511893,0.821148369069386,1.0596952595867966
-25.343367030399524,-25.286751633826366,-4.8475459562987355,-7.3798953490143,-15.056093288065787,-14.931142586836438,-15.31707583877041,-14.029466149546488,-16.06026520137013,-15.484372752370314
-42.54147414094713,-42.49415155521275,-24.113612839568884,-25.48726893286834,-27.591307881431327,-27.681835362289746,-27.823199589200517,-26.224770068940167,-27.905384132711966,-28.11132868343492
-33.53550903757135,-33.52988578915129,-24.387138474910085,-9.598588648963378,-7.533969787314389,-7.735139453114297,-7.329067090844693,-7.8812181002715835,-7.573754501157597,-7.504663248687606
-23.480099875730303,-23.4829802233306,-16.224062515438693,-12.346099832784617,-16.41597650036408,-17.11579466128573,-15.879608167101964,-18.208475656092865,-16.58973825564834,-15.78215451727728
1.6250312337226025,1.729646746933183,32.80247620119501,6.092578155864638,-32.23855594394115,-30.38801785133692,-32.51671794333386,-30.68754816535037,-69.41385926882727,-34.93750832273177
-33.52178826662957,-33.48593208690843,-17.645584024070423,-17.618024460438537,-20.182735833955583,-19.946840781960468,-20.500504107263193,-20.820301786977144,-20.858729443907293,-20.83882494480279
-16.38738827575723,-16.401008977169955,-11.521437189062889,-2.7939953720277884,-3.490639741123032,-3.097386680462936,-3.866266852731404,-3.7907903037339707,-2.7188212127397935,-2.884038186566931
-31.559601625727634,-31.524121313499933,-15.767040413223986,-9.522427303845813,-7.517524860256091,-6.104981342359615,-7.229635911810038,-7.3632325900509645,-7.024579811771178,-7.2731318832104845
84.88956103444882,84.98636516187952,114.3287126219905,103.61406493612094,75.90124539761182,74.22515562560216,74.5004396471908,77.00281082152712,26.153803453053335,73.83749486734055
22.611804865261583,22.518840607565743,9.821173302778442,-3.1121201387398885,2.4759164723060105,2.743741500091441,2.41465820206343,0.5792881829013232,10.96071523249242,2.520062097368237
11.903819986710605,11.826724936479016,2.6446153767790896,-2.8011693054296196,2.5151735558641475,2.6554505832109543,2.8141382356226496,0.7359300014335822,3.732378180743379,2.586396810619183
-3.5124287102248486,-3.6199234977007473,-19.536586875453413,-39.39520329763462,-20.450785411147297,-18.55039058377244,-19.001497325220736,-21.737205184918725,4.747655278989129,-18.03508870181853
-5.013546767813653,-5.070879686331757,-9.875019182858164,-15.180468651983256,-13.156112176800082,-13.186364053669019,-13.187867736947547,-14.91954091006932,-9.348096603242876,-12.192553523525193
-19.097547817914126,-19.106608426010744,-13.216824161200748,-5.926825402452503,-7.110314982207389,-6.351132147804281,-7.005601237017567,-6.134616075035929,-5.799309744383608,-5.886259345394914
32.272490334929884,32.16555775965058,16.37344309969249,6.116943944663469,15.541529440219872,16.017846732695432,16.157054967003464,13.261029156862438,24.06769831285742,17.861554782088398
12.919999465548377,12.816876739086194,-2.1312295766095324,-11.34431441186667,-1.443097019162599,-0.6325738695931413,-0.7256936151187858,-3.0847793045528706,7.277758264972418,2.0630456450295034
-21.726317977967113,-21.724452975122873,-13.414282169305888,0.4714644878616908,0.657146671805428,2.8554470368640885,1.6815965298022906,-0.7765505624774931,0.34510392211795066,-0.19277428440144964
-23.754548273732222,-23.713972183460314,-6.828006806067857,-5.098009104601794,-16.731274079243256,-16.057473610302942,-16.470837473548958,-14.870347618246925,-17.310327328626965,-16.53276056365348
1.0790415155558764,1.177796571422797,30.952339627282754,2.4095116175954607,-24.17854540203549,-22.42633163127043,-24.920724546765694,-22.578360106529175,-38.78966955449469,-26.248937985611207
72.77263587472036,72.88949544840139,106.67479190614404,75.59919641172655,23.68256694973628,23.809246598502437,23.1715664744271,22.580051435640442,-21.775721525324666,20.52828454360208
-40.04422841056015,-39.97352811407753,-16.4140482151021,-32.79329473643904,-46.39488545224058,-45.572478444537914,-46.12079012303364,-47.648279107715,-45.9789594723559,-46.51578414842966
-21.365251082678704,-21.375477438712785,-15.743945150230289,-6.192943518148528,-6.923286281900317,-6.3237518538646915,-6.6085860062033985,-6.947253692627927,-6.775869152691456,-6.906106717403068
8.983288589384642,8.929616506855707,4.93647405250721,2.6704376265895284,5.37576917139962,4.742671068326944,4.767125977688309,4.27802213513552,5.278509822580642,5.6534656953477285
29.166470164600288,29.081936194787176,18.251858303410852,10.008554376672807,15.068973711383828,16.37929747837424,15.903643659169978,13.300651393355764,18.13212050710856,15.700844553510859
-19.217322978965548,-19.207680791630033,-9.174604715660255,2.4009657187089686,2.784147332210691,4.733499277807759,3.467322544895765,3.596241511594092,3.113879015588261,3.0777938747395774
