Difficulty,Discrimination
0.431653819,-0.014597969549999998
0.5593599139999998,0.39678299000000006
0.4014228490000001,0.5308075769999999
0.5561313429999999,0.24759475400000003
0.34240719999999997,0.5284749609999999
0.381206562,0.427919743
0.421374519,0.389341058
0.407246393,0.700619326
0.41882886399999997,0.467293865
0.39051969,0.588116496
0.5256541259999998,0.24585301199999998
0.42036501299999995,0.37441227
0.437455191,0.567542544
0.49903625100000004,0.382473186
0.388791524,0.29119242
0.395589289,0.669864008
0.44424380999999996,0.28948277200000005
0.434767679,0.017198371299999998
0.562747595,0.295621409
0.37748285700000006,0.38201700499999997
0.426227706,0.570452283
0.354149972,0.687023716
0.5979072889999999,0.503955236
0.4498155520000001,0.29429240599999995
0.38966762599999993,0.568522585
0.561292524,0.588772163
0.414492865,0.5549791519999999
0.43086552200000006,0.513304158
0.5246042309999999,0.1336093328
0.382042379,0.40189314600000003
0.38911985099999996,0.47098516099999993
0.510861306,0.42870832999999997
0.39418133,0.6425358029999999
0.638166102,0.5506460129999999
0.523044328,0.500212421
0.663304421,0.41192471599999997
0.512314166,0.38016847900000006
0.41194440200000004,0.45638905
0.383972726,0.650854087
0.44682937100000003,0.475170941
0.514263561,0.4818671339999999
0.332399489,0.747450327
0.514472653,0.5784344
0.45008414199999996,0.45453649
0.395949306,0.343046423
0.465510332,0.5832146099999999
0.3542164609999999,0.543549888
0.45971521099999996,0.3783204640000001
0.347326559,0.5974230270000002
0.42507969,0.49259956700000007
0.36308785999999993,0.5198922159999999
0.35622706,0.49781238199999994
0.6195703370000001,0.33900669600000005
0.46439282000000004,0.362833491
0.45991908600000003,0.266363388
0.7852813460000001,0.8501181130000001
0.37810411200000005,0.600239785
0.373833435,0.36277619800000005
0.379929044,0.6334088830000001
0.486531511,0.37741276500000004
