X_test,y_test
-0.8273392389406833,-69.37421659642193
-0.7982984411622931,1.9824572915406315
-0.7527445525946623,-9.086054775679703
1.895084356225058,56.010116464504144
1.3803650761383386,187.64056107647843
1.832619857214381,135.99539700905746
-0.22266447353497087,4.886815113829595
0.2580120316492749,-9.340437973860553
2.0410283067268304,121.99386385101641
-0.8681140414830749,-0.3906139200680301
-0.08367700277229478,-2.722064377373365
1.5420462728525288,161.15836701768626
-0.09215022497690814,3.982164607982408
2.8944581238766913,169.70371339389894
-2.142913352502023,-25.87032954082187
-1.1193399129270485,-13.09978234020602
-0.969438937679264,-3.913591881009348
1.0349050749841058,66.82300063292253
0.9582520719286693,48.85242146452146
-1.1368594465459825,-9.376901445299133
0.6857303242889232,1.6601019172162814
0.013956785998760879,0.2652310296794028
1.0917825284722575,39.58573633535385
-0.4078542775840017,140.91168271647254
-1.2500103353729417,-28.972972218844706
-0.17148482790273878,40.5558034252601
0.7304238354048553,4.034506347355165
2.6862316784888542,197.98953142962768
0.32442053454570896,42.33639116331943
-0.2893795096447565,4.082101371271745
-1.7591757086022604,-22.494893272847566
2.182927664952759,110.45433126339917
-1.6494451890141368,-57.971954242225024
1.9892462685463,40.59608159000591
0.9241114491581507,24.11775301542813
1.0390524069140086,36.66147371822301
0.5766887262920593,13.195426681457644
0.5569960411480731,-5.9245375796428075
-1.2332741771541784,-1.6047481282494644
1.3626056850783121,96.00563565107537
0.5833216241241319,14.481096948725192
-0.06517563852923369,-1.7563346906446735
0.4502938975457248,16.189763431957665
0.9697451357983627,174.0014370058881
-1.2468104849183934,-16.273849566456654
-1.864889254095881,-16.278158152852868
-2.890186360528483,-52.198830121248406
-0.639547836876004,-19.86609675662747
0.3121418256990738,-1.3907412169297442
-0.9329605284667484,-16.03470263904302
-0.6516838270650659,-32.81747548360015
-0.40313837034823685,3.3497415027429285
-0.0883986305580513,27.43188563346311
1.2174995442713565,91.50680591416054
1.4532894253178685,175.41177872711395
0.3187182129975463,31.460784894125013
-0.5620221014713058,-4.444733815237902
-0.7921734259963107,-3.400051549157872
-2.00000087884788,-4.033010414408444
0.2079974858631824,11.104396402945893
