X_test,y_test
-1.453081667155185,-69.37421659642193
-0.5197453605188831,1.9824572915406315
-1.1054783164223563,-9.086054775679703
1.265677347540691,56.010116464504144
1.708070720396421,187.64056107647843
1.6389245734128253,135.99539700905746
0.5555683320892163,4.886815113829595
-1.3723565439746053,-9.340437973860553
1.588115190846604,121.99386385101641
-1.0054790534618054,-0.3906139200680301
0.5102600389576103,-2.722064377373365
1.5941547247670542,161.15836701768626
0.025751378467850194,3.982164607982408
1.3263693037578945,169.70371339389894
-1.333551305266723,-25.87032954082187
-1.1941353162657102,-13.09978234020602
-1.1832331038576789,-3.913591881009348
0.6804249339852934,66.82300063292253
0.5854403269833885,48.85242146452146
-1.1317501057727166,-9.376901445299133
0.21659059613449855,1.6601019172162814
0.1259063530001115,0.2652310296794028
0.8150862628811489,39.58573633535385
1.0720616951893165,140.91168271647254
-1.494895658952623,-28.972972218844706
1.2100748197018734,40.5558034252601
0.13894491114242044,4.034506347355165
2.055226932904558,197.98953142962768
0.9565818707320821,42.33639116331943
0.049592311206235515,4.082101371271745
-0.881679179577177,-22.494893272847566
0.9094946524969796,110.45433126339917
-1.4688222042732346,-57.971954242225024
0.8722500439152095,40.59608159000591
0.4080129672911944,24.11775301542813
0.8589135218646571,36.66147371822301
0.9875029588625243,13.195426681457644
0.39869705723574633,-5.9245375796428075
-0.6728220388979429,-1.6047481282494644
1.102063055240056,96.00563565107537
0.8806541465525188,14.481096948725192
-0.5291714660337946,-1.7563346906446735
0.5640071205517544,16.189763431957665
1.2048160981883376,174.0014370058881
-1.451554695168995,-16.273849566456654
-1.5455609890144515,-16.278158152852868
-2.118016496695104,-52.198830121248406
-1.4363864417788095,-19.86609675662747
-0.3027022498436831,-1.3907412169297442
-1.432264213695914,-16.03470263904302
-1.7006313347417974,-32.81747548360015
0.2907936642873876,3.3497415027429285
0.5719663308972766,27.43188563346311
1.6445468733157385,91.50680591416054
1.5428539843056177,175.41177872711395
0.9685846217328362,31.460784894125013
-0.3851263353140544,-4.444733815237902
-0.6468965676588502,-3.400051549157872
-0.9284850094403695,-4.033010414408444
0.35163468171209394,11.104396402945893
