X_test,y_test
-1.907497444234839,20.5
-0.2997383593082269,16.2
-1.746917001224875,20.0
1.6199397931848805,20.0
-0.5016891053053716,32.4
2.3777963381999707,14.0
0.7762124719641417,22.4
2.8478451481343727,14.0
0.3585050503351571,13.0
1.4266624197479394,18.6
-0.3579534445814535,14.0
-1.7276446327999784,18.0
-1.8294925160672317,27.0
-1.6363913940532406,22.3
-2.0456040901858583,27.2
-0.8020098028206575,30.0
-2.3234648973651257,25.8
0.3051499011211173,19.0
0.25990841415583765,29.5
-2.725347648252371,37.0
1.8514929300987282,14.0
1.9750632135139838,25.4
-1.3862553824594204,33.7
1.248085375357808,16.0
3.9047546317788386,14.0
-0.4346587744633654,15.5
-2.171656886405289,30.5
1.7352770374987894,17.0
4.063358196130133,11.0
0.6572178728166908,15.5
3.3989476052115872,18.0
-0.6618202929749241,26.0
-2.672009690464238,22.0
0.6055827687677391,32.8
-0.5118813587434935,27.0
-0.3160753261130027,26.0
-0.42294787664918343,14.0
0.5258780758697802,13.0
-2.563515633767159,24.5
-2.0885598735292046,27.4
-0.9692966086288721,29.0
0.03278665827147709,26.0
-1.3875102994613162,24.0
0.0918450518512719,13.0
-0.31173901568435425,13.0
0.13096402171395272,31.0
-0.3231477128448227,25.0
0.3223240451235207,19.0
0.735570527087644,28.0
0.3395291457673945,26.8
2.109176151822296,16.9
4.155184523447382,13.0
1.0597974151310223,13.0
1.0837847191861498,31.0
1.2748431697154439,29.8
0.09116090239250285,19.0
0.6083105072210622,25.1
1.0702947905967009,15.5
-1.2642442341867701,19.4
2.3556125874775673,12.0
0.13551451859327623,13.0
0.7477854628188978,19.9
1.0956423808581215,17.0
1.851117380034576,9.0
-0.603646527712907,25.0
0.8021264954275245,15.0
0.5107693678184348,21.5
-0.02794709812721717,22.0
-1.2045126896829568,29.0
1.2738200242971258,18.0
1.2998651465277031,23.0
-3.31330054367107,32.1
-0.6315653163141796,24.5
0.8934547835698687,16.0
-0.7638186875213074,36.0
0.8166269460618866,19.2
-3.1621873922649204,33.5
-1.9813472632839897,21.0
-0.7337400832247261,19.0
