Difficulty,Discrimination
0.5702475373333334,0.34150027666666666
0.4485069683333334,0.5939047993333333
0.5296245083333333,0.502918329
0.6524875866666665,0.357138603
0.432218288,0.518671159
0.36302690466666665,0.5349515473333334
0.6411044643333332,0.732834008
0.3080087196666666,0.5659986819999999
0.526178821,0.3341561326666667
0.49778779199999995,0.3842182086666667
0.42290846900000006,0.5105227186666667
0.5151388306666667,0.6288133333333334
0.501975977,0.23518131066666664
0.5536408423333334,0.42187450000000015
0.48996895333333335,0.22635920166666665
0.38080770166666666,0.4670934493333334
0.5045137326666667,0.47026089833333345
0.6019975639999998,0.4749431696666668
0.37135525666666674,0.45080833899999995
0.37261112666666674,0.6944671316666667
0.33080308966666666,0.5303907883333334
0.5044284300000001,0.19069678633333337
0.35229718933333337,0.4461470976666667
0.40061665366666666,0.5819969976666667
0.4511946693333334,0.5447335103333334
0.35959265599999995,0.7573317446666665
0.38849603066666666,0.4388862256666667
0.43695901400000003,0.43970096766666683
0.43844414200000004,0.3197264058333333
0.38851967333333337,0.628327108
0.4823842176666667,0.5364436966666667
0.6536046246666667,0.2648423073333333
0.6468672223333333,0.2858965736666666
0.3585210873333334,0.5726230979999999
0.515144042,0.2535818206666666
0.45592797700000004,0.33372416366666674
0.32989920666666667,0.5386316800000001
0.3233498550000001,0.5678868933333334
0.4797197046666666,0.42534253833333335
0.37757436833333335,0.5224176356666667
0.4765723626666667,0.2378519613333334
0.4911470023333335,0.5243813776666667
0.5392314013333334,0.5196651120000001
0.33081443033333335,0.4281674080000002
0.3906949006666666,0.5676624590000002
0.4592216143333332,0.5004865166666668
0.5010926743333333,0.5787738946666666
0.4443760613333333,0.3758407329999999
0.4127115323333334,0.5361735193333332
0.4275538443333333,0.39867489633333325
0.44325385766666686,0.44578766200000003
0.39602258933333334,0.5271750980000001
0.3880385520000001,0.5583840409999999
0.41126001466666656,0.5030310323333335
0.6793289243333333,0.2647241976666667
0.4694787126666667,0.4549551200000001
0.49984898066666666,0.3584075833333333
0.3330005693333334,0.6849867253333333
0.49572932900000005,0.4677870233333335
0.323804651,0.5556361456666666
0.3543738886666667,0.26761565066666665
0.48979751999999993,0.276934729
0.4736378420000001,0.10021380631000001
0.4221144313333333,0.4957721380000001
0.49003367433333345,0.29052367366666665
0.4134408636666666,0.48700970533333343
0.7895370943333334,0.7656536180000001
0.6728783899999999,0.6154266526666665
0.4451128183333333,0.20508125633333332
0.5649658733333334,0.4195476026666666
0.6557363126666668,0.35721159399999997
0.39905511933333326,0.37383700700000017
0.5209691606666667,0.24676470433333333
0.3931930033333334,0.4133087016666666
0.3581656113333334,0.44707116799999996
0.5144679863333333,0.4364650656666666
0.5677703746666667,0.544110579
0.6812652866666667,0.4908271693333333
0.49469906100000005,0.13061261066666668
