LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.09986288966177671,0.10004147412950876,0.10452772329367029,0.12994113115142011,0.1354808877928483,0.19824086603518265,0.16332218506131546,0.13536315737369511,0.12925453568121315,0.12942560392527133,0.5000194623836705,0.5000194623836705,0.09986288966177671
0.44106328372751114,0.44183960480455037,0.4627486984901828,0.6057028998708385,0.5875240450673264,0.5630761127205689,0.600561797752809,0.6322508935354431,0.5941705596514603,0.6284189292776076,0.5000057647582199,0.6322508935354431,0.44106328372751114
0.3064981622310757,0.3071511568844921,0.31195971424721924,0.2806920787919922,0.27743902439024387,0.18724279835390945,0.2595762021189894,0.2467447334703972,0.27781379939290174,0.2573760653683486,0.5000342447978835,0.5000342447978835,0.18724279835390945
0.39084674137287184,0.39174921994722356,0.39216654215519897,0.3125839754941037,0.2595762021189894,0.44639103013314646,0.35736325385694256,0.2560607224984187,0.31572261678099106,0.30865838058050776,0.5000270247692131,0.5000270247692131,0.2560607224984187
0.47760804003315355,0.4782439351480198,0.5196279760535697,0.5145639508450082,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.33898043938474554,0.42407455446100045,0.5000966417385866,0.9192834056549242,0.33898043938474554
0.8992729000693468,0.9009681049569953,0.933780984323577,0.9561848170049773,0.894275092936803,0.7919410060574137,0.8044946826299244,0.9151794394893689,0.9627683176964621,0.926967282775871,0.500055770882625,0.9627683176964621,0.500055770882625
0.0809715923078602,0.08110053366481798,0.08346996996103616,0.0906698184141721,0.09276659209545104,0.09616573902288178,0.09168632075471686,0.09282735405560014,0.09011441924427085,0.09372389923865075,0.500034727703903,0.500034727703903,0.0809715923078602
0.6173805159521082,0.6184663579721171,0.6478061136003989,0.8506597079504673,0.8263259137125585,0.7919410060574137,0.8446629213483146,0.889232196848025,0.8332901784742518,0.8817287635720806,0.5000580467600994,0.889232196848025,0.5000580467600994
0.7182416195098924,0.7175746804544199,0.7128782522880625,0.7493482714766918,0.7416612164813604,0.9999,0.8959705030287067,0.8057058534185932,0.7533055990932772,0.7845591197105364,0.5000139196701345,0.9999,0.5000139196701345
0.8874539174389496,0.8896613004164364,0.878013636062241,0.6355216560399208,0.5670717178937335,0.6531284302963772,0.4296028880866423,0.9845202586488441,0.6615931459297584,0.5770879160084147,0.5000444043749203,0.9845202586488441,0.4296028880866423
0.40946365207445334,0.40949855072002034,0.4208336298138794,0.4628026018750813,0.4991037046872925,0.48759526512080426,0.49328237011762,0.406923865202677,0.43833338074793965,0.46575785483491067,0.5000626234321421,0.5000626234321421,0.406923865202677
