LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.25032746764353675,0.25029688573438585,0.272461675679594,0.2688918733603422,0.26414897839049695,0.27730600027792035,0.2641020985704271,0.22088172099295256,0.2696345445947636,0.20495427123315085,0.500069703494484,0.6060616045647083,0.15260267029230262
0.5916295161890848,0.5916181388089979,0.6022247501588118,0.6725722407482673,0.6467223846751271,0.6012924863343068,0.6144442005382436,0.6595728504963487,0.651194116627603,0.6561162583791859,0.5000524624149364,0.7592425675889157,0.42538763699558657
0.2900892963393326,0.2908225380490707,0.2852994191122168,0.21708241692377017,0.28119266795621656,0.19578181431095676,0.2215982958611363,0.2337460948916096,0.21704749408176355,0.233262478135627,0.5000535402627669,0.5688328266353504,0.18351639513421628
0.24672551922311992,0.24713511797827695,0.25033083289911345,0.29915489462453715,0.25795971671695983,0.2466507578508355,0.2041505033945009,0.21977547860898872,0.22756041307315078,0.22417540343117387,0.5000648799027358,0.6015595829384562,0.16839029202969727
0.7069321365662667,0.7071071653498192,0.7073740009134617,0.7067786179228586,0.6973639221409271,0.6747932765900695,0.6700411167784812,0.6936743541088859,0.6442886183569196,0.6605566769281247,0.5000620188971203,0.7824803793146416,0.4780735253050546
0.7341343304557244,0.7345332620650276,0.7445605689815136,0.8922848547682207,0.8499330419263561,0.8896144002391928,0.8566375946080985,0.9064038494079346,0.8897296359338973,0.9012340340637313,0.5000527494439833,0.9630321129359107,0.4825449920594508
0.1275558587737121,0.127762637716409,0.12787920648962037,0.11579291506159335,0.11496918056923322,0.17494598107705292,0.13789691516557603,0.11156131338897861,0.11479131060569663,0.11434982969136454,0.500055916297709,0.5067981022265461,0.09432143010990221
0.5580069333080842,0.5583379172547814,0.573603565827783,0.7622381680354466,0.7614739991982336,0.8161402967491576,0.7831643864466209,0.8151023082551079,0.780727529483448,0.7883195856029778,0.5000576949506865,0.875514950650237,0.44281076981042766
0.4964511588740434,0.49632070552474356,0.5033841828553383,0.5510222886149279,0.5142759682573017,0.5790866266300151,0.5602447963653647,0.5126725328502031,0.5265830654576495,0.5466383658439071,0.5000415647755457,0.6332253455918853,0.446009363783875
0.5184337805682053,0.5182980211714836,0.5372771966077565,0.606207122452035,0.5935990556273765,0.5875526129632116,0.5526161635002422,0.6463713473670364,0.5998685518907448,0.6216126300063405,0.5000730646691821,0.7243193997172289,0.4188004435979624
0.6767850987206616,0.6765732165102862,0.6809182189926094,0.7300330651099517,0.7255813999851703,0.759224424357053,0.7541495763060797,0.734399341868684,0.7189611685144384,0.733576891455721,0.5000340715932393,0.8318053678990976,0.4726824694596778
0.49387313633729074,0.494016566870668,0.5096004218892356,0.6130184163772834,0.5692822535644714,0.6291147802139747,0.6161381275007628,0.5514060106746178,0.5664103917126778,0.5370612502843025,0.5000581956247927,0.7739147971185696,0.40101522392100775
0.38264128976706946,0.383076585020718,0.4156258492140902,0.5862588590289668,0.40418859016926,0.4458681008011688,0.41278413971695666,0.4123011700883398,0.309579901999789,0.332634025115231,0.5000429361387315,0.650185690402469,0.2785584032400289
0.13467539662666023,0.13486298362776833,0.13984771216124264,0.17792548033296912,0.17813986561896367,0.09322120716728999,0.11115130130488624,0.10441921292013001,0.1317480939363461,0.18661183683014862,0.5000239604315473,0.5222514605584244,0.07927509313764791
0.42908284218420817,0.42933019410471085,0.4340599616700234,0.4506625758021127,0.39741771448729535,0.4081553750433791,0.4090038633598631,0.42516182067637664,0.38102308390511785,0.38005813291948737,0.500041520646749,0.5659476796634565,0.34076450933267555
0.6870922601534926,0.6870334022735407,0.6716473604012918,0.707103520189184,0.6798302266549116,0.5872861970265026,0.6349213456342007,0.6993964594163082,0.6245567854270315,0.6300136332441827,0.5000528259629383,0.7943461671632043,0.44361681698628913
0.5103318246938138,0.5105675199028206,0.5181793401032384,0.5863577014642811,0.541650928794741,0.4666898934053175,0.4602132673275429,0.5624757952355545,0.456599773496173,0.4818614966916826,0.5000515166578087,0.7262175773638461,0.34524403913431384
0.22372208026133036,0.22389339487397622,0.23590649012988957,0.29551332812641934,0.23639181018909433,0.28797215808528565,0.2846593113745755,0.22449852054710515,0.22407050208403936,0.2085075218911852,0.5000551339689252,0.5810089869627028,0.18415100520941569
0.5880031917357624,0.588377090528347,0.6110389962025866,0.6178688759251625,0.5682394912114451,0.49209257178109767,0.5388149256179109,0.5671984420654501,0.5109931174820168,0.5284289668545146,0.5000470034622536,0.6949486228570988,0.4184094835997739
0.7337837096868881,0.7337662721832421,0.7165046720920777,0.6416176206594744,0.7794835308215026,0.739715996963654,0.7395604596837029,0.7827500674187757,0.663137676545924,0.7377682622587164,0.5000474500716006,0.8254398526874729,0.4749714637668457
0.619691491680601,0.6199727417987873,0.6340639019476939,0.7235653231607301,0.7250031320021394,0.7107239434742905,0.7320562615762534,0.7191042921964006,0.7137035315182376,0.678116348139916,0.5000396727914607,0.8343030681966106,0.44927375010202625
0.3434819763584799,0.3438034467661752,0.36192880179735487,0.37414163383400223,0.3472517919495968,0.3365542141315604,0.38349649274306563,0.33015455220873724,0.328553695172829,0.3260529280763616,0.5000672519200452,0.5466687473884206,0.28749706724351426
0.674801142152319,0.674795942344433,0.6567940336597056,0.6514258437537436,0.7043519480445928,0.619921104272622,0.6468295685659683,0.6972150675639817,0.6131430448371917,0.6602591869032317,0.5000705270881525,0.7396945920343234,0.4567030050424298
0.5570922306663431,0.5572962476561146,0.5702703743017051,0.6381272721856385,0.6417777998612657,0.5668587712345774,0.6336965960409473,0.6263437671561678,0.614493439170664,0.647827507149334,0.5000613860684988,0.7573262997431087,0.42387695777634365
0.5380203311894174,0.5386716121402819,0.5599471244430492,0.7045670452613562,0.6791810149265123,0.7017654371356892,0.6787999341352392,0.7160938548612635,0.7131794436162807,0.619485824813578,0.5000551042097163,0.7943817599635591,0.4431729326976502
0.5429111357122516,0.5429648536611495,0.5557265332154735,0.7179849252284105,0.670374977978799,0.7209733974744628,0.6991664069841279,0.7011866161989773,0.6757082658968062,0.6784478589163199,0.500033995422678,0.7919102416761884,0.46024566217433704
0.525951005855719,0.5263278313902658,0.5470609016660302,0.5912339134630478,0.5366179679444564,0.49755556953269986,0.532981000257753,0.5502810040456669,0.4580919181538528,0.4763453793106317,0.5000620969908882,0.6715110483582416,0.4242167354373933
0.5636634112842016,0.5637915238135933,0.5770810685683108,0.6430858129697137,0.6141946370408924,0.6196274785296376,0.6380065382487031,0.6056587048204987,0.6276102382716593,0.640724567582983,0.5000434853766244,0.7347099711351511,0.43724263733654445
0.675358209942159,0.6755232145898601,0.683424240697662,0.6855378047950145,0.7203896065327691,0.6987737358146514,0.7149003446758672,0.7034566834868388,0.7062085514690414,0.7119217535703862,0.5000395873162307,0.7892440931518122,0.4733880727202899
0.5413762039431373,0.5415612948299912,0.5556478529664652,0.7314442025262771,0.6767662701037722,0.746923443817946,0.6987597243348259,0.6953678009669249,0.6805358028166991,0.6450665222083012,0.500063375893569,0.792797673984045,0.45763715668797866
