LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
10.029200691081014,10.009311310582616,9.531964966728628,7.450128766452593,7.1,4.5,5.699999999999999,7.107142857142858,7.495613984682258,7.484236004073239
6.85918218041413,6.83762030986337,6.284096934312405,3.5235021058770783,3.799999999999999,4.199999999999999,3.5999999999999996,3.1482758620689655,3.696945302530718,3.200478607590906
3.6489009805633437,3.6377150548237935,3.5567856272328626,4.132634745108099,4.199999999999999,7.0,4.6,4.923076923076923,4.1921586364408405,4.653107881910842
2.513404643198349,2.503899370059454,2.4995187543736392,3.54646173439232,4.6,2.0,2.8999999999999986,4.685294117647057,3.4951742242272665,3.6120767196206884
-11.798839506126178,-11.768807881503697,-9.972398405963155,10.17670313312588,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-21.03556161345667,-14.650029224706493
0.852689974306168,0.836762107860082,0.5398511460310917,-0.3488342498226409,-0.9000000000000004,-2.0,-1.8499999999999996,-0.7055555555555557,-0.2943928122840589,-0.5997764171497693
8.936337233175845,8.92087760166774,8.64529337219318,7.896272973334705,7.699999999999999,7.399999999999999,7.799999999999999,7.694444444444443,7.949792404096527,7.61330927360833
4.7179191570051575,4.6962703496240294,4.138787255644189,1.3364646196294423,1.5999999999999996,2.0,1.4000000000000004,0.9482758620689662,1.5230047434673928,1.0211286489772817
-3.378652208499396,-3.3897973526553073,-3.4688692983526366,-2.880873626006311,-3.0,0.0,-1.0,-2.0769230769230766,-2.8204948486918866,-2.365046334461681
0.38206252175673683,0.37363971097190074,0.41856209050529003,1.7277911324784299,2.3000000000000007,1.6000000000000014,4.000000000000002,-0.04736842105262795,1.5409836083506612,2.2077911079930814
-10.979121993132004,-10.977537548090012,-10.476813925826796,-8.83638116174222,-7.640000000000001,-8.0,-7.82,-11.095161290322594,-9.754621021700324,-8.732011322698568
-19.85999126774385,-19.839341797362124,-18.470262015038514,-11.420908924359665,-16.64,-17.0,-18.260000000000005,-15.347169811320754,-25.214998471365682,-27.055021048358682
-11.345143461116052,-11.323775915062328,-9.921989885458345,-1.63395782782829,-7.640000000000001,-8.0,-9.260000000000005,-6.347169811320754,-16.997776612228044,-18.661901247730356
22.037954422468424,22.002955025368923,20.837391605462177,3.0795564647240603,10.3,9.3,9.600000000000001,9.248275862068967,7.398857787787854,-7.958201087868655
0.7045930070986479,0.7084217115401046,1.311364787466438,2.5256264550134766,-2.6600000000000037,-5.699999999999999,-4.719999999999999,0.31904761904762324,1.6299907414391193,0.051606023379275
-19.033293344183846,-18.996106225397,-16.87378491259564,8.607239110469536,-4.640000000000001,-5.0,-6.260000000000005,-3.3471698113207538,-31.227683751486573,-17.06328633892447
