LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-8.095512600885806,-8.088575521863508,-7.344055072346009,-5.506208022297139,-6.630000000000001,-5.83,-5.855000000000002,-7.0352394685774,-9.251784270585544,-8.376850396797986
-3.903667804721606,-3.9092995386239933,-3.7372517679155237,-3.189548481292176,-3.148000000000001,-4.620000000000001,-3.7780000000000014,-3.530341596127888,-4.1180358139605415,-3.418573596482603
-5.868977628256284,-5.86607610438439,-5.305363392421481,-4.561149351726528,-5.686000000000001,-5.51,-5.340000000000002,-5.641794623655914,-7.5047779580822604,-6.411086210747946
-8.810348814813407,-8.803093755864824,-8.044090250445512,-5.244152918101522,-7.651999999999999,-8.77,-7.911000000000003,-8.06351467431143,-10.661933454893148,-9.335789215764835
4.250502736866955,4.256779666831386,4.971232256970601,5.491600439127945,4.549999999999999,3.339999999999999,4.028,4.234675104769441,3.6855006197257296,4.445250488358565
3.4756425970677043,3.4558324881151727,2.982096731393601,-0.6451265938309895,0.30000000000000016,0.15,0.20000000000000023,-0.09890060656189677,0.11637047155387883,0.06100807351650987
4.867552882920892,4.858115475152954,4.85682592868286,3.9381367273765173,4.0539999999999985,3.5099999999999993,3.7329999999999983,3.608806782106781,3.50948833252927,3.7181334687853025
3.5856717861380303,3.5656988225494475,3.0845455133258737,-3.0108875016192274,-0.7860000000000003,-0.5800000000000001,-0.5800000000000006,-1.5434680363543265,-1.8853669377565558,-0.9917336882875887
-9.448105393968408,-9.450267116562282,-9.1201704767055,-7.669030958476739,-8.83,-7.37,-7.711999999999999,-9.095154412717429,-8.464253792400452,-8.195434234656801
2.0567426280569903,2.0458411166517303,1.9778659303894088,2.334598064613995,1.9200000000000013,2.3000000000000016,1.8600000000000023,1.814775609176389,2.0247923426804797,1.6824624555132446
-3.551631694160251,-3.5610407067601018,-3.561036936348286,-3.3300976536716638,-3.3760000000000003,-1.7600000000000002,-2.728999999999999,-3.6945008649598323,-3.544518796357349,-3.72093858532086
-2.4732164282605558,-2.4783011917899196,-2.2813405198749748,-1.48351901659124,-2.0980000000000008,0.010000000000000142,-0.4529999999999994,-2.312356793669809,-2.5537009359028433,-0.90908439440645
-8.832111915704754,-8.814463917538008,-7.582092418612106,-1.4176110652209863,-6.112,-5.9799999999999995,-5.871000000000001,-6.05055567765568,-13.516849970788542,-10.270778383294108
-4.014059321180582,-4.010499030142208,-3.419781399913208,-1.9785575600953933,-3.5879999999999996,-3.189999999999999,-3.3069999999999995,-4.107125692934517,-4.969954435973027,-4.444474989417508
3.3492997683442995,3.3492140318932697,3.7738657705876237,5.357090149470919,4.508,3.139999999999999,4.042999999999999,3.92969816323523,2.343522986682646,2.9877886924121655
0.15314414454287104,0.16193334164419868,0.9908123542595131,3.382954082541416,1.5139999999999993,0.9100000000000001,0.7789999999999997,1.1389658791113804,-0.9595588362242686,-0.30072123963569214
-5.1504470131449755,-5.140024386425081,-4.236747430663552,1.993839940954032,-1.4179999999999993,-0.3799999999999989,-0.4619999999999999,-2.246981296874888,-7.301952032377177,-4.474277937819251
-11.95024176795849,-11.939819445022806,-11.036556325743751,-8.041245474387797,-10.485999999999997,-12.069999999999999,-10.81,-11.168840622978557,-14.23812335576012,-13.374509569656983
0.6609896482537014,0.6682871292559731,1.4292228351830178,3.995758946429112,1.898000000000001,0.7099999999999996,1.3010000000000006,1.5519382770035914,-0.6503636362437145,-0.2182136237696092
2.8762085688043206,2.8913280750943757,4.008534162086102,9.58984187472382,5.276,6.7700000000000005,6.589999999999998,5.247858749199924,-0.8849388553859061,2.0975044051543597
-3.8494478860012897,-3.8584160996827612,-3.838335227389268,-4.47018642297488,-5.010000000000001,-5.1000000000000005,-4.526999999999999,-4.80062239784251,-4.898534088756064,-4.0846011118486745
2.8314491825839605,2.8294657317356604,3.167682128355127,3.8784906031105715,3.411999999999998,4.1499999999999995,4.220999999999998,3.0590360898031634,2.0746877739385994,2.3976390026765664
6.269245429207723,6.2744585452827275,6.940457523240461,8.47777729092886,6.418000000000004,9.260000000000003,8.509000000000004,5.874393531781764,4.998450510236428,5.513319869381325
-4.72640264086967,-4.731112662488672,-4.517083592263464,-4.12632457116285,-4.16,-5.020000000000001,-4.464,-4.528185997434056,-4.817254652261101,-3.9886166025558167
-0.49797684477422877,-0.511905583942308,-0.7177621434997528,-3.530471412578599,-2.86,-1.4,-1.7079999999999997,-3.7435069011186712,-3.274774144115008,-1.919803594318995
0.10091623224138555,0.08832122497868031,-0.05678774598327294,-1.089045375440754,-1.3440000000000007,-1.3,-1.4209999999999998,-1.4375059163059165,-1.1601175909446968,-1.2891159637916758
4.5626899158675345,4.5656925788764715,5.1310118828113165,7.135420279971886,5.590000000000001,5.779999999999999,5.712999999999999,5.00338712237583,3.1958013252660322,3.8452874590374178
-1.356284168270752,-1.364502211574856,-1.3102532720129385,-0.9472631106747278,-0.6519999999999996,-1.0100000000000002,-0.5480000000000006,-1.6627971861471864,-1.2702553063774953,-1.2364761012438592
-2.249509133994716,-2.2652857351381344,-2.5553070047146895,-5.764381271893536,-5.5680000000000005,-5.7299999999999995,-5.482000000000001,-5.651906516906516,-5.3934347482992795,-5.320403289723271
0.9664339582462681,0.9525578947887908,0.7491005598310189,-0.8368248683547517,-0.49600000000000016,-0.11000000000000014,-0.18999999999999956,-0.9235390180878562,-0.778364379537749,-0.3162169539000489
2.6163541223530915,2.6037362654084357,2.457586558243746,0.9552224615862525,1.406,1.47,2.060999999999999,0.6541285467043249,1.1400618151539919,1.0746591296595969
-4.233190296442002,-4.223829284213143,-3.3689057644670912,-1.4882341727109403,-3.2099999999999995,-3.7299999999999995,-3.152000000000001,-4.146683834714496,-5.394705438371847,-4.801146714141829
-7.667907844384411,-7.659383508938989,-6.842568170322123,-4.736596076714223,-6.773999999999999,-5.3100000000000005,-6.002000000000001,-7.240041890580686,-8.961563662116205,-7.674815002919395
1.534034271369291,1.544923898582524,2.4694713613545103,9.04483217441333,4.613999999999996,4.609999999999997,4.785999999999996,4.432411237731985,-1.1092142406191559,0.7327155636297314
2.1476139256309703,2.1490107883404987,2.6411905838314307,3.1718699033243998,1.3999999999999997,3.0100000000000002,2.2250000000000005,1.8610154385215716,2.4402592340808473,1.703964754232021
-5.525076777238327,-5.513803638741638,-4.5717883583556995,-2.0332505138210997,-4.046000000000001,-4.29,-3.7270000000000003,-4.770177800710461,-7.305841383026561,-6.288971174855736
-1.1301675301155136,-1.1431605613605782,-1.3063983609379808,-3.442637929736842,-2.394,-3.02,-2.3599999999999994,-3.480891055878987,-3.156722850873746,-2.7369356473824964
-4.90044864245291,-4.90934136971391,-4.885822311682462,-4.839650653742869,-5.132000000000001,-3.1100000000000003,-4.073,-5.290325615763547,-5.322924838287759,-4.238413342632539
-8.849274616255192,-8.835301475353068,-7.770308979927675,-4.32744637086658,-6.672,-6.17,-6.322000000000002,-7.410181014050181,-12.07113346025621,-10.563100249009889
