LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-3.5883638136274754,-3.5880977832748813,-3.147424095205271,-2.0069121674758104,-2.718,-3.0699999999999994,-3.108,-3.113061290095975,-3.363072684270068,-3.522862673721818
-5.347185456345473,-5.3506806340869515,-5.081318977318468,-4.266169992301426,-5.122000000000002,-4.85,-5.511,-5.2990749835085085,-4.808526978406752,-5.370929843004269
-6.422297996277758,-6.418577500750118,-5.820563024456336,-5.175584859572218,-5.512,-6.29,-5.695,-6.456315404040406,-7.149290129161505,-6.302922264400797
-8.02641709881779,-8.020322340289265,-7.314167126405162,-7.008519390176671,-7.011999999999999,-5.2,-5.6290000000000004,-8.758737885402644,-8.033490341197071,-8.270023949675782
3.6376966782823246,3.6448806249073677,4.400645171914533,5.619261054169511,4.243999999999998,2.7699999999999987,3.599999999999997,3.8761449134199104,2.566425399415981,3.487834024561336
-2.914655336170134,-2.925007139985934,-2.967944752836483,-3.883002968516442,-3.7479999999999998,-4.1899999999999995,-3.602000000000001,-4.021890899315121,-3.7464802318581696,-3.4227351817703977
0.9307420947795736,0.9271315761627875,1.1912397933057934,2.303687223549426,1.9639999999999982,2.6999999999999984,2.0969999999999986,1.1878303782424446,1.697361863258676,1.7021790967652577
0.2471380832237869,0.23210649651642717,-0.0239815438429682,-2.206697641669007,-2.0360000000000005,-1.95,-1.9540000000000006,-2.0615678738291643,-1.7964012394609654,-1.7751265691254332
-12.358380355924364,-12.356234569086043,-11.82994346930527,-11.096285779153266,-11.722000000000001,-12.42,-12.115,-12.427178860028862,-12.098071687123538,-11.73021930476414
-0.32085872824598904,-0.32824114252051173,-0.2359317439541632,-0.028145589507758296,-0.7959999999999985,0.6800000000000015,0.07700000000000289,-0.7940445071662598,-0.45419895519066794,0.9316709351788116
-5.339517517350258,-5.3462802731023,-5.2257472406544405,-4.814180280104438,-4.854,-4.5600000000000005,-4.512,-5.494585690347842,-5.322047046434368,-4.36240841703686
-4.97057038825812,-4.971958808356416,-4.606640500882714,-4.054266799395273,-4.233999999999999,-2.72,-3.3290000000000006,-5.5296265341753745,-5.01060077631191,-4.154406341499103
-7.857157128576821,-7.840952164829993,-6.67430666444765,-0.637898890004147,-5.186,-4.340000000000001,-4.078000000000002,-5.602310139573073,-11.838828497297452,-9.054262139557412
-3.8136300351326056,-3.8103664002698245,-3.233160591447116,-1.1983169514606413,-2.2700000000000005,-2.1499999999999995,-1.8279999999999987,-3.234802240524857,-3.946507376111602,-3.334537051528295
4.912785549100083,4.910385691187766,5.229635963572524,5.766956353014357,5.214,4.419999999999998,4.494,4.4749305597813365,4.588521084804756,4.730755191436218
0.9463580732506864,0.9539732312923643,1.729378197509521,4.315688928590131,2.275999999999999,2.81,2.6710000000000007,2.149725205068769,0.10918064345804493,2.1165961182801394
0.6270960476882782,0.6289673101711862,1.1427546282436563,1.793993380762148,0.6899999999999988,2.4800000000000004,1.8120000000000005,0.6767435361629641,1.1023803765765134,1.0560660264338615
-6.07454545979204,-6.072819778101258,-5.565663239446922,-4.801120257430121,-5.074,-5.45,-4.764,-6.195399903356785,-5.826804784359778,-5.610013961199942
