LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
1.534560231731895,1.5272438020302737,1.622558604960247,3.1580134028650413,3.259999999999998,5.5,3.120000000000001,1.1888888888888864,2.7730700166121345,2.0026959852879145
-4.398658288124107,-4.40355738466268,-4.198140124188406,-2.337012274133638,-3.2600000000000016,-2.900000000000002,-3.3999999999999986,-3.1111111111111143,-3.1339593948942905,-2.577649655831042
-14.30323577697942,-14.2878506744065,-13.158547453306227,-13.343521916919883,-14.64,-15.0,-16.260000000000005,-13.347169811320754,-17.481531853288928,-15.908937831368647
-5.390964053311027,-5.388770039213885,-4.8602823288053685,-3.313973963572302,-4.140000000000001,-5.5,-5.039999999999999,-5.095161290322594,-4.247703279723815,-5.7323525721467234
-5.978168521501765,-5.9567520949261095,-4.552739700469637,3.819753070123795,-2.240000000000002,-2.6000000000000014,-3.8600000000000065,-0.9471698113207552,-11.651061531318916,-13.296423917904868
8.872715418685534,8.844917080995415,8.007340862032375,-0.20800922012057832,2.0,1.0,1.3000000000000007,0.9482758620689662,1.058631929807575,-16.25264541900107
-1.7722562618603952,-1.7718660619647935,-1.325536814270091,0.46057236698736403,-0.14000000000000057,2.3999999999999986,-1.3100000000000023,-2.695161290322595,-0.5366098814760569,-0.33221695450111355
2.9522357128193306,2.933200300457413,2.4947497083055232,0.6940155073371681,1.5999999999999996,4.0,3.0,0.6071428571428577,0.7381981928367161,0.9835713076547563
-6.760313368786537,-6.766453302941727,-6.617552567823164,-4.893579671205309,-4.619999999999997,-4.600000000000001,-4.66,-6.311111111111114,-5.513002125447365,-5.912645520063478
-2.2985674450586657,-2.303022644872982,-2.07738718651699,-0.1827170251455854,-0.13999999999999702,3.6000000000000014,1.8000000000000007,-0.7111111111111121,-1.0276483013096573,0.30670631237364177
0.6177697478220843,0.6021895877283612,0.3211156335920151,-0.4640728017408531,-0.6999999999999993,-1.0,-0.5999999999999996,-0.7055555555555557,-0.41009923583725794,-0.7404851288368803
