LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.42031220499445815,0.4214770909128636,0.40678977055932114,0.2605347177353232,0.2544580824455767,0.1682618683001531,0.2628745738381481,0.48343925690540257,0.28634483881737843,0.35715303998387504,0.5000591697162307,0.5000591697162307,0.1682618683001531
0.5516750192531893,0.5513996881802047,0.5631850788650842,0.6984372079385802,0.6241060221268645,0.6511344601796862,0.6141913243320886,0.6350075902580685,0.6333099790781698,0.6774029620190103,0.5000702633773085,0.6984372079385802,0.5000702633773085
0.10132376022100664,0.10142179962676763,0.1091758020745451,0.10782554183209982,0.09922427489952956,0.09707406278573603,0.09023046305083782,0.10779924900378052,0.08445805876004298,0.09203831787914132,0.5000237433468375,0.5000237433468375,0.08445805876004298
0.2302605941765894,0.23033275016682017,0.24913842692259336,0.3273348131521776,0.28033270254807896,0.2267307350062288,0.24240809802876934,0.24041467178411693,0.27518067371175925,0.2195583194852807,0.5000512363777546,0.5000512363777546,0.2195583194852807
0.6434246010534668,0.6442475691898629,0.7032128083155742,0.7385001527429871,0.8280539469081579,0.805786686838124,0.7364709542492693,0.9192834056549242,0.48075353786351155,0.4479092643143246,0.5000104224802808,0.9192834056549242,0.4479092643143246
0.4617825710883301,0.4625625637427539,0.4873661121260893,0.9734026256065132,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.87791529166246,0.31898434398730835,0.5000384511327645,0.9734026256065132,0.31898434398730835
0.3076036790502224,0.3076505790799316,0.37263938269411195,0.6309262371968636,0.8490308490308482,0.24702144559173933,0.3753998430804507,0.22608501931724131,0.5946907275612269,0.703260805715573,0.5000487667068622,0.8490308490308482,0.22608501931724131
0.7205617274154268,0.7218623507432246,0.7531761135926903,0.9164508527164766,0.8263259137125585,0.6555482886418138,0.7173187022900763,0.9261365511324262,0.911602097359952,0.885581079054188,0.5000652224259545,0.9261365511324262,0.5000652224259545
0.5602468054864249,0.5600231333653498,0.5654982943700289,0.6376800329018136,0.6508638007231822,0.6518490132209235,0.6489022831747,0.5771101142232441,0.609717210554252,0.592941695218347,0.5000950531052586,0.6518490132209235,0.5000950531052586
0.5672246696682558,0.5667492650486989,0.591872563522871,0.9428182887207375,0.9555930297920189,0.4555895865237364,0.6259863229879009,0.8090345973712038,0.745650906956339,0.9076008950938685,0.5000600651066548,0.9555930297920189,0.4555895865237364
0.9249407503901058,0.9266949794752705,0.9595254869624269,0.9425420012080715,0.9157910765950967,0.8838918283362728,0.9269420468557337,0.9151794394893689,0.9488830071588786,0.9113525175831835,0.5000743593916177,0.9595254869624269,0.5000743593916177
0.2979563898934788,0.2980511154277692,0.3136841790343817,0.3504497545617851,0.23348659129211183,0.19514529914529916,0.20605307996650016,0.2891604629732378,0.3224813263901704,0.2816721478357464,0.5000506266059496,0.5000506266059496,0.19514529914529916
0.7573866057795334,0.7571714423560729,0.7055456606565421,0.5849345732993119,0.5196454299040316,0.37445011437620973,0.44059795436664057,0.7387833838693524,0.6506965272705386,0.19170766911092746,0.5000634104031376,0.7573866057795334,0.19170766911092746
0.04911480927982575,0.049175653159714894,0.05386663444592432,0.06306810859391182,0.052761475377978234,0.05134266263237526,0.046926041792695834,0.05857438268840936,0.03824581528977125,0.038620155033828256,0.5000070932216134,0.5000070932216134,0.03824581528977125
0.47665547007637526,0.47682665598657714,0.46737837084599854,0.402996927902921,0.3728040540540541,0.3539127645926876,0.35845379243137887,0.4155665370919756,0.43005517649803765,0.3724207636450937,0.5000254391580842,0.5000254391580842,0.3539127645926876
