X_test,y_test
0.9717583078621009,20.5
-0.24693990295595858,16.2
-0.53650024999442,20.0
-0.9805806163422213,20.0
-0.17782822475863935,32.4
1.2525584197713377,14.0
-0.4536921951009879,22.4
2.2708911728909866,14.0
-0.47480947887620883,13.0
0.46460477165336445,18.6
0.3878889266071459,14.0
0.4444184978323995,18.0
-2.6935921159069407,27.0
-0.04307608713237975,22.3
1.3637459451028489,27.2
-1.0355645712227484,30.0
-1.0609349799507843,25.8
-1.1037984058123826,19.0
-1.0189496010724193,29.5
-0.5794582594276101,37.0
3.055247703900636,14.0
-1.7017414077571633,25.4
-0.6033513053920956,33.7
0.7667133972367853,16.0
1.2176930955291767,14.0
1.760558932973955,15.5
-1.2877611176974548,30.5
0.10841818918100055,17.0
1.9008831671513462,11.0
2.0919019007812145,15.5
0.6846502682232638,18.0
0.2642159684295219,26.0
-0.758278481350738,22.0
-0.6701621235041457,32.8
-1.6027283856137704,27.0
1.458943222757292,26.0
1.1634314164632715,14.0
0.8571651549209449,13.0
-1.193383413853501,24.5
-1.2924750492499797,27.4
-2.2574408955187977,29.0
-0.5462091444532515,26.0
-0.6736370425554719,24.0
1.891382517886855,13.0
1.050961350083231,13.0
-0.35983524836803243,31.0
-1.6600647272605742,25.0
-0.5950147413087724,19.0
-0.8075008639222905,28.0
-0.8347393180314995,26.8
1.9566407116542328,16.9
1.4254305693342364,13.0
1.2161894048836404,13.0
-1.316262010248297,31.0
0.20631510030491595,29.8
1.1327848743380824,19.0
1.731140466377019,25.1
2.178757445640139,15.5
-1.187796805250835,19.4
1.269142243048455,12.0
1.4640939533019295,13.0
-0.2781973633145629,19.9
0.6139349632819582,17.0
2.590392550275554,9.0
-1.3450863530737367,25.0
1.7696221544162212,15.0
1.055936147820041,21.5
-1.9567990639126207,22.0
-2.3038889807436185,29.0
1.5079805867000655,18.0
2.0052707389756224,23.0
-0.46748491569968986,32.1
-0.2370388385850556,24.5
1.3554189813439537,16.0
-0.38299990217730506,36.0
0.9511820022909812,19.2
0.29443066174193344,33.5
-1.036719510191971,21.0
0.32757629578448805,19.0
