Difficulty,Discrimination
0.61676562,0.400748074
0.436044569,0.646101749
0.589060763,0.5577237119999999
0.6591909930000001,0.3756986670000001
0.420593294,0.5376404269999999
0.38791135899999996,0.526088442
0.618625554,0.7198949349999999
0.360081067,0.5069566420000001
0.5569160309999999,0.334879087
0.5192540260000001,0.374580819
0.447490112,0.4861298339999999
0.527204904,0.659363691
0.5419908929999999,0.211336477
0.56173951,0.440416337
0.48890269099999994,0.23866125700000002
0.400338575,0.442630982
0.533799652,0.4472743370000001
0.556915214,0.43051145700000004
0.351786728,0.433883217
0.380438768,0.651735637
0.368756717,0.41309336499999993
0.536666149,0.1809013306
0.375536594,0.439681853
0.45193659,0.5048506269999999
0.4417114710000001,0.5755785880000001
0.386699921,0.709610043
0.45433075600000006,0.402471095
0.49760686,0.34845455299999994
0.432630799,0.28900592999999997
0.38785594,0.62702223
0.5126633419999999,0.4990719469999999
0.68248138,0.260318594
0.6578686659999999,0.3353137051
0.352631008,0.568267335
0.5105539950000002,0.26484751300000003
0.469319709,0.28750275599999997
0.38643954199999997,0.413318438
0.333940931,0.540085424
0.512765352,0.396213079
0.42340011399999994,0.469340577
0.503830865,0.190279433
0.48009252899999993,0.556605629
0.5424721699999999,0.507117899
0.34356539899999994,0.45230640399999994
0.378898275,0.564767681
0.460192901,0.4943997430000001
0.531041063,0.5757678500000001
0.49577282800000005,0.40621175899999995
0.40452401,0.543912282
0.439239538,0.393843796
0.466624976,0.40760828899999996
0.39173592400000007,0.5260564590000001
0.386297803,0.567486024
0.409590149,0.43379432799999995
0.6978800460000001,0.276580921
0.5460016270000001,0.45463349299999994
0.545716699,0.349275232
0.307834613,0.694908729
0.55694873,0.484885961
0.324814069,0.5082170199999999
0.37459433799999997,0.23841761200000003
0.501175447,0.25766338200000005
0.47927861699999996,0.08120717250000001
0.451234586,0.43360946
0.522531573,0.33787456000000005
0.43258879199999994,0.49732214399999997
0.773285691,0.743892537
0.6886759039999999,0.6530740400000001
0.46384038299999997,0.182370064
0.5677568009999999,0.358450845
0.665371889,0.388503419
0.40784095200000003,0.342684008
0.532697484,0.31472365899999993
0.350131661,0.50387925
0.36429801800000006,0.42913225799999993
0.5677125120000001,0.44594104300000004
0.5936236599999999,0.5146648500000001
0.72654666,0.5918491959999999
0.477913604,0.13228772749999998
