LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.8919196968854226,0.8912240503590699,0.7647699219037432,0.7137715262715181,0.8124533146077251,0.8304530761900075,0.8260529545462634,0.8003403433895484,0.84924517200424,0.7837616703531165,0.500044354601183,0.8967745385045608,0.500044354601183
0.7931564851728243,0.7933435650424774,0.8477509829925546,0.9611392561440159,0.9409797171914754,0.8887487030870299,0.9081525880858603,0.9718427402257289,0.9280671655957342,0.9248316308949088,0.5000492529713043,0.9830350250674725,0.5000492529713043
0.7172803079336412,0.7179431433667621,0.8147926759032466,0.8772850107710517,0.8644432653836593,0.8778935732113163,0.8803320004730842,0.8472234246400998,0.8733072113286808,0.8823266430540236,0.5000567138706736,0.9544728146241258,0.5000567138706736
0.6018282917312087,0.6028842161174324,0.7875867008012968,0.6953872529265049,0.7019558548200268,0.6745044970795615,0.6871368584992035,0.7156640802125698,0.6908472761884021,0.7154161084665167,0.5000542864252955,0.8863090123775507,0.4811804689747939
0.644202676566634,0.6438971321815351,0.5661265721380898,0.6825373300506581,0.8414784456065407,0.8441926611869557,0.8430028062177615,0.8350174809828289,0.8203438417876117,0.8322745579074108,0.5000492495013108,0.8544070156349076,0.5000492495013108
0.7089707305792693,0.7084714590253643,0.5863162091826797,0.7594033190824575,0.7370814486362496,0.7478567198207255,0.7460341736748871,0.7454266374010646,0.7352170611287184,0.7369802766048514,0.5000512720564116,0.805898978083707,0.5000512720564116
0.4518858231849578,0.4520119455854045,0.5682991032876076,0.8141656682608001,0.8181990387624836,0.7989781830964215,0.8091654371947912,0.8939219753317525,0.8259151775238984,0.8286067196649454,0.5000517343867238,0.9022188023171268,0.43224630304916095
0.6071684995886201,0.6079677023800406,0.731562198578516,0.8285279823566575,0.7801686891912929,0.7884568243180008,0.7845069331748374,0.7854748792900063,0.7794330580288943,0.8178225724884645,0.5000511784151093,0.8724433389485587,0.48891631008590036
0.7676789426423872,0.7669826771068684,0.6060253683619716,0.8441104279556912,0.7422913017095831,0.7404417591906243,0.7381050899281275,0.7367607444848243,0.7350628870546841,0.7383936559789189,0.5000553925283829,0.8869533995032249,0.49750447072744486
0.7256810318442256,0.7263116795144468,0.7943055348657589,0.9162678958805333,0.9276553575082646,0.9228020722200531,0.9388256725354572,0.9463388312749281,0.9407596695737713,0.9568618364972028,0.5000435884454992,0.9869682724513764,0.49967629843918293
0.4377792355312265,0.43791192286736946,0.5287479346281551,0.7743007197405072,0.7520403118435192,0.7487314495134755,0.7501156781920086,0.7648808737629461,0.7542516736627392,0.7583043080331284,0.5000464461853745,0.8047431096148335,0.4306141855118799
0.6851575699342471,0.6847382876143563,0.5819486335960351,0.7306050987844803,0.8195577555708867,0.8175745196320834,0.8218836581901219,0.8179148473662987,0.7856450215078085,0.8107273228898266,0.5000483505302967,0.8332243509531242,0.5000483505302967
0.5634605150781119,0.5634427155033402,0.6756163054791133,0.9044987554281573,0.911216349367475,0.8835903835650025,0.9005190145345331,0.9707617829955583,0.9201600619584664,0.8793935775380175,0.5000541307160596,0.9813115311771016,0.48255447151963377
0.6823190343610452,0.6819064137353987,0.581891975130604,0.7021030429325449,0.789063007286639,0.7788127973761155,0.782735743726897,0.7860566833375403,0.706183585419992,0.764218346892646,0.5000448726372437,0.7989084456404639,0.49437331911080196
0.7705842059966952,0.7714123233903483,0.9008518158005885,0.9103850593388211,0.8270917606498184,0.8144055681094662,0.8175219708504637,0.8109600389835941,0.8239823066516841,0.7846932764850616,0.50006006459205,0.9554096850584556,0.50006006459205
0.687026682796695,0.6877112581892889,0.804761493492377,0.8525024036368021,0.8261809603565502,0.8336619094348822,0.8341798212258432,0.8055400571729763,0.8219754167002261,0.8646224511737585,0.5000589697622386,0.927417323336023,0.4998167042218676
0.6958687412062534,0.6965516550506557,0.7836517705496147,0.8738329796866231,0.9272762924028347,0.8966744963517581,0.9156381989485447,0.8870489114635883,0.921468184716507,0.8659724682902993,0.5000545829904957,0.9532124188575232,0.4981424260840221
0.7669740227860019,0.7676142887996152,0.7114835881644735,0.6749186175945574,0.6416435819132655,0.6411547972866807,0.6442588627358996,0.6177815542052554,0.6459206612173478,0.6243917614256621,0.5000567097055416,0.8653563297391341,0.47772522627116576
0.46317411421197213,0.4640028088124227,0.7549857780411089,0.5330021674092548,0.5062140547294945,0.5163566228162052,0.5011117082531926,0.48315961317021844,0.502972347959513,0.47686742972160806,0.500049097319885,0.7715273544567416,0.3858071521244332
0.676942898476361,0.6778219231702544,0.7985267005136315,0.8736970528888518,0.8684627796359561,0.8582641766188343,0.8772050984687904,0.8600251361113044,0.8680736144940969,0.8872088312716321,0.5000505694693635,0.9468792824443197,0.5000505694693635
0.5187056873295022,0.5187489827807713,0.6206171982167202,0.9290273040034698,0.9070885922599523,0.8980253504760327,0.9021481614308856,0.9014901517556979,0.913682005267173,0.8596532691424993,0.5000520759373308,0.9508920312402052,0.4681133853418989
0.761565675753504,0.7616890852443842,0.8214096194200322,0.9779065103127283,0.9406808726352058,0.9199076601082724,0.9230422427681002,0.9394369202074127,0.9670262581950794,0.9745680572973371,0.5000619384025626,0.9887116407348099,0.49960007758314945
0.32521386137888647,0.32568554281009043,0.6352235139559873,0.394578463684491,0.35971559164115957,0.36350554586548767,0.35495241769587343,0.3306633470616847,0.38676977789397626,0.35629093859162086,0.5000519037353842,0.7417876837201665,0.23573838272745987
0.7164797159613949,0.7159605760141854,0.5912304504670037,0.7727224242059856,0.7518058944731136,0.7493395421150618,0.7522683211650558,0.7537710637499582,0.7381132636869876,0.745281948020418,0.5000489910587992,0.8331338539470375,0.5000489910587992
0.784482408957814,0.7852828896039157,0.9081480339463518,0.9008451875802147,0.8342660712173253,0.8243910275382854,0.829293003410524,0.8342631500098048,0.8202739870759691,0.8023379505520134,0.5000501669377295,0.9551384239615982,0.5000501669377295
0.28328077338225943,0.28380426850334506,0.6373915822138917,0.5049362570617809,0.5015449464005743,0.4759426817946572,0.46521729488979685,0.44170000770816903,0.5244666677297205,0.4400079257819291,0.5000443000742221,0.7376678022364974,0.24677246689293947
0.4401432289127311,0.4402764566181125,0.5518948808139641,0.8586769368479872,0.8492770161317497,0.8050884435730499,0.8354570293703796,0.8911889167418369,0.8533049396094745,0.868120786740954,0.5000447007675215,0.9081309217316861,0.42332193446001387
0.652113018773172,0.6517895217441807,0.5714916295569381,0.6742400434556145,0.9120228844159481,0.8985692482744352,0.8994774232418331,0.9138808576199638,0.7903866013015362,0.8675176917161926,0.5000481621872324,0.9200032254255617,0.5000481621872324
0.354581549425724,0.3551430723559393,0.6375362484292452,0.4052410838581248,0.3863822595384664,0.3718140902078143,0.368558925203964,0.3533970006028629,0.40107595015433933,0.35803940615557456,0.5000453876487874,0.6915598054396686,0.263355525977878
0.667434396103581,0.6673601343159634,0.7640897959712956,0.8891524809691905,0.9020030605252936,0.8605001120656811,0.8827927604301282,0.963091758524617,0.9141672879165483,0.8414786261666614,0.5000440147945217,0.9741624106290223,0.4941276308962637
0.7349456931769195,0.7357100227092878,0.8705221921672008,0.8914164934023763,0.8049855239269088,0.7868900309614306,0.7925285459423853,0.8088175908437217,0.7925049374094487,0.793355469552431,0.5000478796906718,0.9313985331152738,0.5000478796906718
0.8041329482518464,0.803585382773993,0.6168287390011822,0.8077899547675013,0.6690520818273423,0.6669017765456438,0.6675155240925897,0.66899995728057,0.6618305386323754,0.6624088583077928,0.5000536188412034,0.8514238981631332,0.48608539484631835
0.914127600063418,0.9143222950488412,0.8278021508811746,0.7511080608048117,0.8871811723626039,0.9130633143731473,0.9089065303175623,0.8689292722872675,0.8433743367475437,0.843391379657468,0.5000452751316646,0.9516983707484734,0.5000452751316646
0.31523249698439054,0.3158295171855393,0.6451108283336768,0.41631066779839404,0.3898255763521056,0.3911185341533293,0.3827757165278359,0.3589175212377569,0.4080511531776335,0.3579047877274032,0.5000511582539009,0.697318238762977,0.24928241246936006
0.218510466043318,0.21873478272038058,0.37957423430623505,0.38193126614679307,0.4230242876911178,0.4062772666074522,0.40232607947564086,0.44032256600512615,0.4174004364824227,0.43257118368613984,0.5000515515117333,0.6375389650965883,0.1870885915411302
0.1733410506821345,0.17366426647426636,0.4839104411108415,0.29858132523472986,0.28385157735658567,0.3141112724455439,0.3084669217120185,0.26675961780046886,0.3063575161944176,0.30992585818945795,0.5000522474280914,0.6585678337586014,0.15407174986359787
0.3313520530822665,0.33157518172892586,0.4739086841900073,0.6603079913475843,0.7071035312301801,0.705418729302194,0.7076506215252708,0.6773964849556171,0.7158676870740771,0.7284597352352001,0.5000526645516845,0.7796695311895611,0.3313520530822665
0.551227999850452,0.5512070490856501,0.6224831526947392,0.8254577729991834,0.811718821317585,0.843932829441566,0.8303450315627582,0.783045431136149,0.8106907116267785,0.8193552741492808,0.5000476796023566,0.8767432058688486,0.48354255512436173
0.6608654169407482,0.6607414045137242,0.7292512201591406,0.9208142135332158,0.9293659197894729,0.8797779053620904,0.907752511525855,0.8725076161739582,0.9293022094059187,0.9246442731961741,0.5000490650009938,0.9640923988731962,0.49408582927946926
0.8562231600053063,0.8557314761498371,0.6340833433943001,0.788904428243073,0.6965280027409138,0.7041826404276385,0.7012900967073251,0.7024198069381439,0.6925525952697918,0.693972802511055,0.500044271012557,0.8811158207004819,0.4905091142307759
0.33685794884828574,0.33708387950652086,0.49225019182643664,0.648278552661105,0.7070550924017108,0.7327428316409128,0.7258519716474049,0.675743925002625,0.7022788752605464,0.7330888618633573,0.5000429323245265,0.7959894223697864,0.33685794884828574
0.7850596145904839,0.7853989147958826,0.8427377157080752,0.9159631604311403,0.9375753465031552,0.8888877078856773,0.9196096752075926,0.9115418111691763,0.9554415754974922,0.9417736002611021,0.500046641022671,0.9775704352287496,0.4999623775403113
0.3308668418869398,0.33109813962846746,0.5017001214838992,0.6504943344221723,0.715890704936604,0.707098061006603,0.7183033449178281,0.6809982005698543,0.7053156305379605,0.7300649126127996,0.5000461538183609,0.8125236578266483,0.32678175013887056
0.6645936924095666,0.6642312807344413,0.5741427345304179,0.6937497825702638,0.793904754764245,0.7861993917512955,0.7896837613272497,0.7904907344944345,0.7398447092654858,0.7782821647720274,0.5000441030531991,0.802789753396827,0.4986205385048899
0.6884451796287091,0.6893556515200494,0.8268794999898115,0.877841292740667,0.8137196923644993,0.8129365874402522,0.8137189802302376,0.8014089435703098,0.8158473940670743,0.8434736678720828,0.5000433531790822,0.9266447066246415,0.4997218289130717
0.7446835775665723,0.7455225554111831,0.8668131789850405,0.8790154526194605,0.8186388438700842,0.8240647114921881,0.8202774827907676,0.795768054903639,0.8219227766139898,0.8342991708810613,0.5000538591041006,0.9343713439268116,0.5000538591041006
0.9326683564497179,0.9325179856279978,0.826409786753982,0.7706857388176999,0.8665942238242482,0.8565464211539133,0.8606435436642211,0.866119311524925,0.8394756510581248,0.8602431190043927,0.5000397199611885,0.9561481909287178,0.5000397199611885
0.8406481215964039,0.8413003943881896,0.9047431826430574,0.8436462397200116,0.7923441577484627,0.780744239268604,0.7864508931746547,0.7717175154546284,0.7924042883042296,0.8027490739774394,0.5000434107872773,0.9471508565350945,0.5000434107872773
0.6380662891163106,0.6379926713410703,0.7116676750734565,0.9283883888811953,0.9311444592528092,0.9082136789741799,0.9187479988480993,0.8749960333081137,0.9299558572609011,0.9182528335843422,0.500063572663813,0.9713955980715723,0.4923629503613775
0.7418679725606073,0.7426872293935818,0.8565834449467129,0.8592409906073283,0.8155994350944452,0.8098687006375712,0.8111639635652189,0.7888694490436555,0.8158721737105988,0.8255980736335429,0.5000484404052392,0.9302241891104497,0.5000484404052392
0.8364084091910616,0.8371708582019273,0.9021457095310772,0.8671913594888003,0.8158636707306453,0.8168765034550501,0.8183354941016535,0.8121948491560005,0.7967722254945283,0.8044056476698872,0.5000534405668945,0.9489475715327303,0.5000534405668945
0.5673613491070293,0.5673349212811447,0.6754863446243419,0.9127036814201551,0.9113242877194271,0.8742956519452527,0.8945059741888726,0.951317007473993,0.925359687497885,0.8911055397528115,0.5000539489817771,0.9655986552122794,0.4810371578493704
0.11128473915846733,0.11144949747368689,0.2822155523423312,0.31092253642717205,0.29620274133478486,0.281676664657615,0.28212784291654536,0.3585552646417474,0.2653818810048081,0.3515289825785826,0.5000532329029174,0.6384061627821042,0.10213696902362476
0.8759415177069978,0.8757284342907556,0.6474814980630081,0.7892402155323092,0.6980166289747914,0.7093885717893212,0.7069156311042224,0.7011994956529802,0.6927971833640676,0.7000483047741505,0.5000356311384738,0.8929360162014167,0.48678622565729507
0.6717177058270434,0.6713389476061378,0.5781022187285062,0.7076243370458428,0.834258243939106,0.8244721081771724,0.8272522562182448,0.8358618785550367,0.7679637012694659,0.8069799472170972,0.5000470405458297,0.8439410620075453,0.5000470405458297
0.012970301623526515,0.012996983983172393,0.04897054060078581,0.05379519978912476,0.034619557387410224,0.05360729483143698,0.03931239358779789,0.06242270769220512,0.034008334094940106,0.059538346616616854,0.5000457537504784,0.5094518011430191,0.010754945041064468
0.8081241723528312,0.8083161580158057,0.8560480603367071,0.8838059515630647,0.9010812730871163,0.8804930299320625,0.8953336874455101,0.8545916584048311,0.9058530110577,0.8976056101317413,0.5000561705049361,0.9532946821987333,0.5000561705049361
0.7735391480580083,0.7733725943651945,0.8202113924719013,0.8845611465441308,0.9231231307253155,0.9185203205250542,0.9311376608040021,0.8736206723009068,0.9156430918646679,0.9184175628883555,0.5000446282709654,0.9616392220464107,0.5000446282709654
0.7558312515063784,0.7564604209130422,0.8272297808111202,0.875494934868916,0.908578202588478,0.8973867140305256,0.9006296727242696,0.8781151769983416,0.91648604910784,0.8837239239393899,0.5000496185659752,0.959143802842092,0.49956586354031995
0.366763161416942,0.36696774523689374,0.5056980366795758,0.6963221403031601,0.7421492107264991,0.7541407899753231,0.7486994367097696,0.732003879454566,0.7454050371754891,0.7422057515133161,0.5000550249147867,0.8129628724682181,0.36093785877137136
