LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-16.873955613511924,-16.98710480673906,-34.15640729563977,-42.25581389120188,-29.90636070915529,-28.81624638724033,-28.706755127948007,-34.587140205399365,-24.55863547680501,-28.637308346473343
1.7298762686690807,1.6949381284735214,1.8519875608025156,2.0174038046839096,2.6648666114809756,5.369466501430056,3.654194362790536,2.004932864211653,2.9588208399105906,3.24718866062731
6.733391502857748,6.67462506959207,1.5529143342450773,-5.967683744487133,-6.120444623832962,-4.436770956881645,-4.529156483794397,-6.787911947872208,-6.465282731430845,-7.091947086114293
-21.276657381806608,-21.197385081178926,4.2610791010983435,-16.629063058080575,-20.35443330428758,-20.1569470714524,-21.041838710088538,-20.50642025997368,-20.149564234314557,-20.475917592293644
82.37420627326671,82.4949609359211,117.14314927021034,107.10664698381535,48.80928186418468,46.93191132129069,46.31850948403788,48.00408105288305,-56.73624119636054,41.9017800267894
47.084719807487,47.18122563880583,76.4574905797516,39.10856657673314,25.46882892038944,25.705331699033955,26.13225646099595,25.77186550495535,26.42592389625657,26.300447040758183
-47.9287503614796,-47.885758930334575,-30.464715141962262,-16.42499081580829,-13.559192386559099,-13.677526001976911,-13.734388007694585,-11.866571148691737,-15.246762365272897,-14.626906291209227
38.41532473480983,38.3092097067959,22.69820898256852,17.168361178749336,23.66556851567096,22.389985050669683,24.209295574485395,24.810658557578954,24.372000917896848,24.430369125202894
22.893376422786552,23.004989606765772,55.62803609131627,27.451967564075268,-20.68245775741655,-20.579663083810754,-21.860470935009772,-21.640645377592914,-57.36824389034079,-24.67713434854057
6.26128872000623,6.216114032974785,4.105427562743889,0.6972776819239466,1.63114988348819,4.129033890574315,2.890517416160735,0.5497272942992124,1.081675019966713,1.0658684868709003
-46.711657384566024,-46.68175128824872,-32.15954477982639,-15.885233644430514,-14.69943475201175,-13.46120889940876,-13.641402831167227,-16.343263939761545,-15.375812487479191,-15.42045116671007
45.65066786298301,45.78660628248791,83.79850223201792,74.16273802169937,6.557934892189126,8.757277966374073,6.433055861956331,8.544749461634334,-149.2065227486461,2.6141605321772063
-17.357235369155475,-17.360910315695637,-10.278022725474933,2.2417094401662405,2.2902943647091734,2.3183312988976246,1.8723147825014734,0.9844035827473366,2.2303027558999937,1.990288138743404
70.94309142991918,71.0542007313617,103.56562045959781,63.639316936493444,23.851214207487867,19.44682761404174,20.242825879309624,21.691513562175032,8.328215628328573,18.666888340957797
8.660438264298218,8.573930535880216,-2.693400593630951,-9.56940630409713,-8.78208562457311,-9.810758414004045,-9.338699105584265,-10.514818627165775,-10.079488177832122,-10.310512730781877
18.882282570143804,18.799553533634814,8.369328456013841,-1.5504828212610389,1.5706179301512684,3.4266030451364835,2.3550094204546435,-0.5808461640124957,8.05074050244584,1.9396049416485366
29.32927507544066,29.244676781239747,18.400348896582432,10.958163536450757,14.915074558951385,19.148800400538228,17.216941085998577,14.490815281948382,17.613491003760636,15.413717018654307
-5.6217383372265335,-5.549644809003931,18.318482301574903,8.076957175926017,5.499467806910739,7.364700169896682,6.41571435243925,5.528923028308799,6.173706838115704,5.377723093019424
