LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-27.400401657492637,-27.497944403778206,-41.20989935076155,-46.83963281099428,-50.93585585778007,-51.15949089796446,-50.80681650448684,-49.25442019087295,-47.066766566089996,-47.588886207946764
16.256526188287364,16.20005092243117,11.585910042089898,4.09568753987311,5.796865068970743,5.59679319841111,6.117020087596055,2.5133768475438494,4.324914677037631,2.702666849337211
-0.585901547738775,-0.6338164402121826,-3.3515496382855012,-9.049514411037013,-10.572303233050294,-15.994631920726288,-12.792130075792562,-8.932187691276901,-7.811028128458057,-8.3658631723879
-48.26567640418887,-48.14639034282772,-13.823546085268326,-64.82954479205884,-125.50015548165459,-133.38830392372267,-133.2900677568091,-142.80046453809481,-125.40871318612545,-130.76566945080734
73.24743996425558,73.38172591691558,111.02754544907319,66.16989968208473,-12.44276732492304,-15.594866039973027,-17.02673762301805,-12.467226000658314,-53.88306571430522,-31.654780559725964
-2.0229840367562417,-1.8536714127872642,43.55172186508548,46.359846215360136,-64.08793139234402,-67.240030107394,-68.67190169043903,-64.11239006807929,-276.29148151848847,-327.11932106616734
-21.86980978421033,-21.8654531849709,-13.003310831457686,4.6174567180346315,4.309258329450433,4.42662032239106,3.7791015562767214,0.8903951756732145,3.655598224660949,5.49493799978254
56.65860470282333,56.525442295316715,34.92254659624264,21.46914870208701,43.30466652488302,47.331506802552305,45.9212240493054,38.9085336803112,61.914208295827315,55.0452405256681
69.11465338485962,69.15773917569344,86.59968677640117,104.74582906340612,105.22608158413448,100.11973323817557,102.25633051661049,107.73062409013151,106.17725632507809,105.51695542677265
-22.39850848769413,-22.40119232808948,-15.098741732505623,-0.6163612790046031,-0.7905164360448017,0.7853572705851837,-0.5550477824425059,-4.38703385822441,-1.3268770041627962,0.3295776832224646
-60.73836762821199,-60.687665613854776,-41.558470955829215,-28.404649785605653,-24.46306253677188,-23.613650611119073,-25.4592654601419,-22.62720244693219,-24.001006129220126,-23.69428206975811
61.335746615214276,61.44843042929031,94.30865712195683,44.271204162116334,5.839819512041089,1.3371715003619329,3.2648499163643976,1.7935000368749172,4.563604244805646,3.0380936218730312
-32.052150522095225,-32.03403887393031,-20.124695272779608,1.7440227344400472,0.9534364642361379,0.5595922169112217,0.47240336948860273,-0.014255330173972514,-0.3548197325439397,-0.14047226360013498
91.89291923609831,91.97296844615519,117.60354393060176,97.92881557150011,98.66501742376971,96.08730042827071,96.25620279170846,95.29282466836857,100.13600591680525,100.17730118592995
-39.6176147886402,-39.632545759787554,-35.04324233726203,-26.707400749644194,-27.308602663574273,-28.695882794596553,-27.72070726702163,-27.0808942755638,-26.278678911285578,-25.15013793752957
17.8107428707657,17.729602492707457,7.651318148951731,0.11995991927224026,-2.544825234514196,-5.501062627214804,-5.335718547045969,-4.768839989031859,-4.01350439506006,-3.3533629102752656
15.640681675628754,15.576378009425381,9.227985841857363,0.9664389178351818,-1.3162385277596087,-0.4116895806274159,-1.8287477117928947,-3.245012527581867,-0.5949767056084787,-3.186735616465031
-26.543276113204755,-26.440164436228756,4.2995152288109395,-40.56565908646884,-60.406961491326015,-61.733561756920736,-58.27345398387594,-59.66283807932162,-58.5127683430093,-59.54326069527448
-35.028598660579824,-34.9395497692358,-7.31524527698884,-38.21181514008091,-40.24581103090191,-42.28251790546475,-41.987872967907116,-40.51888211058047,-39.65782012748259,-40.35640117460449
12.640916980136453,12.572960876812104,5.415432295970916,-2.9348713794423205,-4.690155935274996,-1.7146719333054303,-3.979021388925041,-8.708322091871652,-5.602847765265783,-8.576077233106368
-10.663625335650831,-10.680666865501818,-6.55892245710679,0.6935710690177259,1.7564776864553917,4.109093094828803,3.825258720294946,0.44953718247435326,1.3456196657299546,2.380293520508581
-16.499777629393204,-16.51023454157467,-10.929778115034782,-0.2995025198225597,-2.7683111506549576,2.0824950101586697,3.3092157602929175,-2.3896459540831856,-0.3395371476804342,0.9854226329717023
-66.50682867851137,-66.38484908146211,-31.465297000189743,-82.21824538871007,-153.4542244646511,-158.32681579031654,-154.76777644121566,-159.2248446672451,-152.5863662982294,-153.82283205673022
14.380299931632962,14.532581999597696,56.16514016905343,31.900487848524776,-59.17164568492893,-62.32374439997892,-63.755615983023944,-59.19610436066421,-186.14976586571245,-135.2399557748511
-20.014868797210656,-20.063462643945538,-22.931606813572806,-28.807413719814097,-29.994646226491152,-32.865423121450256,-32.77203425354589,-28.819105134441905,-27.613283768197675,-28.25278061554798
-13.517711310603183,-13.472854851289306,4.361354763959632,21.515176697787027,23.13229613531858,26.880334198436426,25.9749296743925,26.292563664375194,23.822764291688213,23.277049451161112
-12.768765211349173,-12.779165395180872,-7.186141750661087,3.4730533003653496,1.000964167020804,5.851770327834432,7.078491077968679,1.379629363592576,3.4272826998462524,4.754697950647464
93.012593053231,93.13291862879463,127.68604988801228,76.73279205093696,10.192225677483094,8.591111041400865,6.075218183698638,-0.8210495729712761,12.420699223562337,8.170027616913785
-26.279298230772184,-26.21288162891159,-3.602382694485513,-6.124230834381038,-4.946828563273577,-6.253051536662049,-5.0643831187226525,-7.7016802476379596,-2.519016563340898,-3.7953298303976055
