LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
-31.84556430362315,-31.93651667793573,-44.18848483699354,-51.592654803378764,-45.47146022432419,-43.47404925852027,-44.44507580513481,-47.33239612849125,-41.114861276354404,-44.28141368298459
-15.684810923275213,-15.693930150750418,-9.817132029759525,-0.03238797215456153,0.9040818216411898,1.4489146496578802,1.132233286285098,-0.3383583192732434,-0.1652159072221062,0.2197306317139029
16.709724705400987,16.63616741925426,8.237790377819568,2.4319962071722836,6.417792364378566,6.05590272174061,6.551186943416698,6.877751755285667,9.483413502089542,8.782374668550878
-9.910313363991323,-9.847892738097206,11.877364492242823,7.7964622006288185,-8.830500231793305,-11.289468018907414,-10.921719429867627,-9.931572828404859,-21.690733561113326,-11.07096147521335
87.86713318341565,87.97974406496681,120.82381377542147,84.27204334531145,44.6978816823469,43.57501756721147,43.1357688554014,44.294052614523686,16.650541333200078,42.070073440366585
44.63181688506353,44.73195937581629,74.81386544710843,42.39676332562711,20.766695205217427,21.562639669091304,21.121169644587386,21.678176537986552,5.379198801848361,20.278696587539734
-43.73443259596926,-43.69765963565381,-27.65421415121235,-23.084684851527157,-29.560257866255533,-30.388221480366667,-29.996619437469054,-30.21805947641692,-29.462782699642112,-29.609419514515178
49.40542963038054,49.28302073754099,30.062386525680502,5.247671159744998,24.183658308753067,26.24223559535155,25.23701693955499,20.27310871407788,55.342154594524615,28.662343104111862
18.601347575737858,18.719324096420962,52.75206149870222,19.084736366632207,-28.216339891525045,-30.387501302540375,-30.806190817352945,-28.84102633310826,-72.39204860874905,-32.99384732045882
8.53809044840897,8.489540188537246,5.6310519601215105,7.338720288933328,6.440344151756352,3.771138183884588,5.336998964086421,6.365912063930846,6.4015884757085315,6.1818078365535865
-50.00365042905338,-49.96886364322642,-34.365421928466255,-30.984077719660228,-29.30399201198059,-27.7967537750715,-28.493174120601044,-29.71079530433957,-29.360412596549317,-29.3203358484893
49.94818572553428,50.077752670353235,86.6781548682068,63.24638638486552,1.8041802348697886,-0.1044806926943778,-0.736432465686476,1.0383772531085724,-87.42065195139013,-4.256055388636732
-26.975001282676942,-26.96441698608807,-16.72263234733648,-18.8344153256694,-19.362154524393482,-20.87411276602557,-19.181600547693055,-20.672190509449415,-19.891197216241217,-19.67347290946569
65.92944511559168,66.04798761954733,100.20610915848576,87.38397563432478,40.53964100547203,40.63190337262078,39.7366005782559,39.6792552417012,-53.83008902030389,38.04804667831686
24.040056780366083,23.930747320067287,7.612073500915869,-5.230231929985684,7.418197910376276,8.636087211818111,8.149607533030188,4.822616127090047,20.42532484255893,10.570968318069006
13.504303580236305,13.429547903720627,4.765687500706268,-0.8035423813692546,2.5737416358177514,1.5206242039371407,1.5052194552263705,0.8446179865628263,4.528477427948024,2.7331549412014366
15.850330189280296,15.78571569942467,9.368465745447917,5.9298349397734365,10.797135486834133,10.9378109288241,10.968142043954957,9.935744622879639,11.289357554883356,11.294069274232886
-0.4337658489086255,-0.36936397815852884,21.794804944150517,12.760171671737357,6.736772333356464,7.281528630985693,6.927496453205348,7.72832552899378,7.3824993193902575,7.225747763766897
