X_test,y_test
-0.9347075427727756,-69.37421659642193
-0.21952391025408613,1.9824572915406315
-0.5472430274507394,-9.086054775679703
0.06370073937793597,56.010116464504144
2.081434174841788,187.64056107647843
1.4922435901056403,135.99539700905746
0.9121706119068322,4.886815113829595
-0.7666544215037477,-9.340437973860553
1.4870237294072424,121.99386385101641
-1.0879920855412963,-0.3906139200680301
0.8476242360806581,-2.722064377373365
1.5798510118262203,161.15836701768626
-0.37353300549692436,3.982164607982408
1.1379855582063185,169.70371339389894
-2.2085427751122806,-25.87032954082187
-1.4945378920198658,-13.09978234020602
-0.3310636272999059,-3.913591881009348
1.2101411508239543,66.82300063292253
0.725720947470315,48.85242146452146
-0.6060545068727896,-9.376901445299133
-0.33887706047938165,1.6601019172162814
-0.316465866375724,0.2652310296794028
0.7251010883717837,39.58573633535385
1.951223780421126,140.91168271647254
-2.335884277261814,-28.972972218844706
0.3909118387942458,40.5558034252601
-0.6089916949030849,4.034506347355165
1.6074099413106284,197.98953142962768
1.5980145550874383,42.33639116331943
-0.4113511515471572,4.082101371271745
-1.6709187650168427,-22.494893272847566
1.8981614792741832,110.45433126339917
-1.1020767359587493,-57.971954242225024
0.8473241583726718,40.59608159000591
1.0519993432828973,24.11775301542813
0.27376234327655313,36.66147371822301
1.3168803797215558,13.195426681457644
1.261739345539237,-5.9245375796428075
0.16048187146594517,-1.6047481282494644
0.12392626524945105,96.00563565107537
0.3102516499577902,14.481096948725192
-0.17499208336420852,-1.7563346906446735
0.3292624712873945,16.189763431957665
2.348932377685368,174.0014370058881
-0.91713204508308,-16.273849566456654
-1.5825655205090643,-16.278158152852868
-1.6558912811927275,-52.198830121248406
-1.6068567084932717,-19.86609675662747
-0.15736636162673776,-1.3907412169297442
-1.5432078087085617,-16.03470263904302
-0.8068266492141669,-32.81747548360015
1.219667571621334,3.3497415027429285
0.0019453544055769711,27.43188563346311
0.16853225114668358,91.50680591416054
1.53340213271134,175.41177872711395
-0.012404994692398308,31.460784894125013
-0.4853234087608081,-4.444733815237902
0.019814562612058995,-3.400051549157872
0.008883115402840036,-4.033010414408444
0.6011123028974013,11.104396402945893
