Difficulty,Discrimination
0.436197979,-0.016965402480000003
0.46983151100000003,0.46693036899999996
0.39464955000000007,0.520993118
0.5511027330000001,0.25093545700000003
0.336065084,0.5344394610000001
0.34516301999999993,0.5203434059999998
0.41096794899999994,0.39794076500000003
0.44263328699999993,0.6583967
0.403272975,0.481656106
0.42925530200000006,0.5060556999999999
0.537934939,0.26006283199999997
0.430143395,0.35669976000000003
0.462577675,0.540336431
0.489913035,0.38920324400000006
0.39019904599999994,0.25180972599999996
0.37963177400000003,0.6531942709999999
0.389352648,0.381927197
0.45094763000000004,0.011513751499999999
0.569865549,0.291131248
0.354175335,0.426164984
0.389092495,0.6609643540000001
0.335594878,0.7097814280000001
0.539149994,0.42210480399999994
0.44279657400000005,0.295811168
0.40914255,0.528818902
0.574519341,0.5963083229999999
0.371130109,0.5894930599999999
0.4410018300000001,0.5185088089999998
0.5465996430000001,0.12420739750000001
0.418422684,0.3514150450000001
0.378436572,0.48067975800000007
0.5180379329999999,0.41798514200000003
0.367638684,0.6873915479999999
0.637266879,0.5280988879999999
0.5399648069999999,0.48182415
0.656009748,0.40320136000000006
0.513548797,0.327259024
0.383761719,0.48632216899999997
0.364876073,0.65661538
0.48983343900000004,0.42372979599999994
0.49903025199999995,0.4477871340000001
0.34060604,0.7441253800000001
0.50562487,0.579539985
0.432507033,0.45509740499999995
0.4597982259999999,0.29209229100000006
0.47285670599999996,0.557314546
0.332445448,0.587301855
0.46989673400000004,0.366306932
0.33704217699999994,0.606511257
0.41636707500000003,0.49889693600000007
0.38032003299999995,0.48801733899999994
0.41853063299999993,0.428730148
0.611652437,0.31067180540000006
0.446382569,0.401635717
0.471021189,0.234687
0.7577212199999999,0.724990498
0.37042828400000005,0.617272573
0.37805193299999995,0.34936318800000005
0.34237559800000006,0.6842845189999999
0.49943442399999993,0.39045542299999997
