Difficulty,Discrimination
0.3935539153333333,0.03332281326982333
0.40835245566666667,0.5984224309999999
0.35193953266666667,0.676827674
0.4488776403333332,0.3188713833333333
0.31227117666666676,0.6021359443333335
0.37421773099999994,0.4859788049999999
0.358781185,0.4685838023333334
0.4109089526666667,0.7298579656666668
0.3879826350000001,0.541115171
0.32084733800000004,0.8218471123333335
0.5630971586666667,0.284157534
0.4085146516666667,0.4858849556666666
0.4075539943333333,0.6428457463333335
0.47316341266666667,0.43994990566666675
0.35116095566666666,0.349304972
0.3579170463333332,0.7793572659999999
0.348324902,0.5081316403333334
0.4170277106666666,0.11453690586666666
0.5253160046666667,0.27830088599999997
0.31410956266666673,0.5355503403333334
0.3797654486666666,0.7049486056666666
0.3017268910000001,0.7971211663333335
0.5289930403333333,0.40392050033333327
0.3821651766666666,0.37743420033333336
0.36608391800000006,0.7188968596666665
0.5176069826666666,0.5960104879999999
0.3847303186666665,0.629894799
0.4010928496666667,0.6579113683333335
0.5206576006666667,0.15413554206666666
0.39334032099999994,0.41333679600000006
0.39465005799999997,0.5002719029999999
0.5143723610000001,0.4402510436666666
0.3626155893333333,0.6974491306666665
0.5968051123333332,0.48238147766666667
0.504209648,0.4620353106666667
0.6226682313333333,0.34561548633333333
0.5034585676666666,0.4042293739999999
0.36514988600000003,0.5354827656666665
0.3526558636666667,0.6996027603333332
0.44705598233333327,0.5192169846666667
0.47389856033333333,0.49094705666666677
0.32385138666666663,0.8134589003333335
0.4675828589999999,0.6007180323333334
0.42543526499999995,0.5008310003333334
0.39558684433333335,0.38740807833333335
0.4510606973333333,0.6660041693333333
0.3244417136666667,0.587894032
0.4161722626666667,0.4794529323333334
0.32817845833333337,0.6334235966666667
0.3819237956666667,0.5803896949999999
0.33857310966666676,0.5673846626666667
0.37269990199999997,0.5112498440000001
0.5976931019999999,0.24555832999999996
0.402372113,0.468255782
0.4530928783333333,0.3258668653333333
0.7580748363333332,0.7074649949999999
0.34215834566666664,0.7115512886666668
0.31833254366666675,0.4992610739999999
0.329887649,0.7464893446666667
0.5168585656666668,0.38529973566666664
