Difficulty,Discrimination
0.383722692,0.5998563800000001
0.345496486,0.619365508
0.455308314,0.69197727
0.5230977760000001,0.39972943
0.44565425999999997,0.33701209600000004
0.39679857399999996,0.49623548600000006
0.48844175200000006,0.369347034
0.4867184640000001,0.479837036
0.50193024,0.43298329999999996
0.426118242,0.7711457060000001
0.41076564400000004,0.503685084
0.418846238,0.48307064199999994
0.416179784,0.5713647
0.45207935999999993,0.529248036
0.33884850600000005,0.5256106440000001
0.37090952,0.60686709
0.38623548,0.630217968
0.4344314819999999,0.40489963500000004
0.524218978,0.355421196
0.36607603199999994,0.593195744
0.383423468,0.4811333318
0.33982528399999995,0.5413226160000001
0.5610697060000001,0.370253048
0.42067929400000004,0.435173292
0.36979116999999995,0.59442333
0.6394748119999999,0.42960127400000003
0.383794644,0.536765336
0.382280204,0.519637214
0.5537101680000001,0.295066178
0.37942615199999996,0.526155582
0.40940946,0.4869815299999999
0.481767978,0.429855188
0.301053776,0.74647883
0.51637293,0.44762836300000003
0.5622385160000001,0.423640636
0.5819953499999999,0.462477884
0.428791496,0.42244705600000004
0.412920442,0.520897258
0.37919487399999996,0.5184546861999999
0.38050097399999994,0.325466036
0.514132786,0.427953944
0.328370696,0.69678258
0.555086218,0.434269836
0.42933366399999995,0.4950939180000001
0.37413610999999997,0.56213525
0.387510192,0.6410184560000001
0.310631064,0.66045604
0.33110125,0.5992414599999999
0.30005870999999995,0.742424666
0.41205177000000004,0.418562802
0.268520426,0.50302576
0.439870678,0.41147451
0.622026378,0.464919752
0.417858898,0.362183522
0.44590379,0.438676942
0.7821352540000002,0.6984165319999999
0.343163686,0.586997476
0.3872934,0.7005026599999999
0.327293772,0.6750905279999999
0.476094288,0.42624596200000003
