LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.43010174309603755,0.43593398407506345,0.45931612889601164,0.4596347543260034,0.4596348515815355,0.4593163500306717,0.4596350460170974,0.4844870124250772,0.4844867819018198,0.4844865515760932,0.4844863212693011,0.484486091212592,0.4320486151764382,0.4320335941204661,0.43204864790265446,0.4327874561475415,0.43323264513878923,0.1375373579468813,0.06476221197083809,0.0440507531659005,0.032844201085267685,0.026291777977103303,0.4729781241783992,0.5402775610825886,0.5798863783523464,0.5663744155619934,0.5270265843803822,0.47640465883022154,0.47308398841669774,0.48263776811578707,0.48677762957968546,0.4877069977747456,0.4989086472954168,0.5005627864192698,0.49952905574300643,0.48983520041986417,0.4436055969166156,0.43107293267803987,0.4219819471398263,0.39228860634199103,0.4318085981986905,0.4793716855355177,0.46428368395991476,0.4876716755584038,0.5679153069731696,0.4528449121731538,0.4934691622590764,0.5303516663389121,0.48745292098620074,0.45130309705608374,0.4385727446265121,0.4396412148719861,0.4268331283484641,0.447872475317869,0.45733893768627,0.45257174031076897,0.4473849724640905,0.45561526118127454,0.4458464928781665,0.4567430399912637,0.46126657520742054,0.4477666741541378,0.47363861463056606,0.46460429583946306,0.46915468938202975,0.46556677902976684,0.47539083403516963,0.5135968363396516,0.5010116249318899,0.5076561060266682,0.3957468842577626,0.35921598838488,0.3544702923503936,0.3686245327582662,0.385373240300931,0.4236079286747816,0.3419096536367173,0.36338942893305004,0.38302835359614357,0.3758311239174573,0.3722359428988565,0.3401768882256735,0.41782893033745694,0.44017636350651534,0.4226219175813505,0.41394952284711595,0.43377487416352445,0.42170233681656216,0.41462085863284626,0.4231388546817801,0.452093951891937,0.44550108663302757,0.44018531445601133,0.44427205611534193,0.43660642656906135,0.4352557792586351,0.4373807968898066,0.43241216275601657,0.5000468881743334,0.8163212522084917,0.026291777977103303
0.264867610037108,0.268578885635646,0.026875987602194267,0.026755890153567302,0.0267559303053026,0.026876142701733358,0.026756010616506933,0.5953581792972032,0.5953596968232142,0.5953612388907907,0.5953628000160487,0.5953643873713339,0.04347625721995356,0.03469582479712408,0.031155367172397967,0.031156478010153497,0.031473920279509945,0.0010578111091458756,0.0006507521676688528,0.0006926000758599987,0.00047906071799439935,0.0003388152499629758,0.014297519852107421,0.019520577042484517,0.012627511877754299,0.026124907887489484,0.028339587507230535,0.07092089319677342,0.03434170939155356,0.07077991643847198,0.029522475690427947,0.033006317493009474,0.1958422086194162,0.058951334009267754,0.04019542679430528,0.08359707893054354,0.041890574380648964,0.035029498196113965,0.09109027717544779,0.05440917332245323,0.07652483160667733,0.7617782152723576,0.05793736844957316,0.22005303098593113,0.02841886505816247,0.08045857062290686,0.1317542546992803,0.033461127557789856,0.0759901506964161,0.030920723881743946,0.0752347221629798,0.13541371140821004,0.1283560816668612,0.18685385186734177,0.10680952950810944,0.102801393029287,0.1059135657682567,0.14058278989699013,0.10719592244640677,0.06419790766310336,0.06621825630345599,0.05741435949962213,0.026383282239903088,0.021295987432618808,0.050208150436898816,0.031140424999924005,0.030111430099351265,0.0241314087579629,0.026648478181141085,0.021603375317824212,0.015654595007198232,0.01130773320246527,0.009063210990016335,0.010494802907897744,0.00587299431750757,0.004545220073766038,0.0065743322803962796,0.005516927919355769,0.00818461334078805,0.008486501262155395,0.008025044636264422,0.007903220307347098,0.29679721402235326,0.39132131415858795,0.0847952030815741,0.3362395030128656,0.22553140004556696,0.04719773726639191,0.29287276165086346,0.1947912317937391,0.03982173181320811,0.06346350966037417,0.10304138311037288,0.14220814426916398,0.13625933193555756,0.13406907576479793,0.5310006427299598,0.17917456227434464,0.5000507169591534,0.8214244107640047,0.00032590941336074373
0.4104586886503915,0.4204376191018574,0.4297711469529316,0.430056797845175,0.4300569357083063,0.42977150158304517,0.4300572113531612,0.43442051332458975,0.43441903933713394,0.43441756554517463,0.43441609178077745,0.43441461826129213,0.6116515574163359,0.6134496459218549,0.615606501404434,0.61762557222506,0.6200795482331994,0.009711598367849905,0.004903317140591825,0.0032749877093437305,0.0024606940535386495,0.0019707112779726557,0.5369952703058746,0.6165359994240512,0.6838703477130145,0.7317955275690118,0.7678477741635839,0.7788834125811547,0.7417982708298396,0.6629996300575199,0.6527691532971384,0.6167199712140754,0.5921956218741108,0.6019936508878632,0.6234594067222148,0.6278853616656735,0.45321970972970027,0.4425468977319239,0.6342767224517304,0.5803713114217538,0.7590643572679896,0.4874927695071067,0.5799394254286192,0.4978063910607376,0.5797253900033498,0.6732993221990395,0.6605450740259615,0.6605450740259615,0.6605450740259615,0.6605450740259615,0.6716557591862103,0.5959344515682633,0.6456458727407891,0.5839364333398516,0.5687313567725544,0.6532894499155439,0.6810896113985084,0.6858094163178656,0.6853707780087638,0.7291108539931961,0.6673316578773233,0.6759425343122143,0.6853146093354056,0.6102523566251727,0.6951182250365704,0.6687308380044764,0.6308685049174629,0.7574755879136836,0.7539593517688061,0.7032741150024238,0.5332203908945006,0.5138031992642891,0.4787912908120958,0.5260449389832652,0.6752246146584573,0.6049071543550141,0.7543329209757286,0.7799677937706956,0.4466980390040713,0.4070449901536673,0.444554588083039,0.46606129199315127,0.4819570649904662,0.4480955507460253,0.47736730645720815,0.47902813195295807,0.4474105512122108,0.48269874225634524,0.4984471325239217,0.4773909471540597,0.4530662101866903,0.44033727878496853,0.4283174287963898,0.43271103302674263,0.42325750946523266,0.42199753277959984,0.42106787819958386,0.41712256637457273,0.5000482991911315,0.9440626418217553,0.0019707112779726557
0.5318545576273003,0.5305846067038049,0.5067587404199757,0.506562446661238,0.5065624172853274,0.5067586982780626,0.5065623585717118,0.505492849647492,0.5054928807975319,0.5054929118240923,0.5054929428389532,0.505492973697437,0.5103135781449172,0.5109126983094183,0.5117941021815803,0.511884188508613,0.5121385265576458,0.06530372637368048,0.034301436412666204,0.023321955847238358,0.01774622093955582,0.014352680887174177,0.5946746381747341,0.5908498528950165,0.65169727675157,0.5998255874906893,0.6081636775611743,0.6079414083268188,0.6307243272029117,0.6407279221277302,0.6259778753721676,0.616414933068415,0.5994869007205691,0.5867969231992974,0.5732649880173545,0.5757726392724638,0.5411836544406049,0.5529230634270663,0.5622230194050234,0.5243739416239799,0.5075227568275646,0.5219975124462635,0.5128280672472519,0.5256319349004023,0.5891636765772444,0.5186569779551407,0.5145712730918811,0.5753054209394538,0.581879557017136,0.4944982884617052,0.5491091875633628,0.5306908433515439,0.5461295033807635,0.5341883437738366,0.5585721486805684,0.5399662360611989,0.5596376948730307,0.5688953762554185,0.5688099623383523,0.5631809634727843,0.570764070819641,0.5609748372001169,0.5258367994933855,0.5509621055161795,0.5489485883591866,0.5497415186221121,0.5653138878716601,0.567862434929541,0.5792570397855709,0.5851530634495151,0.6820593317901634,0.6520453853011751,0.6491473008152141,0.6940276983926964,0.7376838649986575,0.7402422275129499,0.7119675727921003,0.6989588318159082,0.7016783826077791,0.719554003549406,0.7140085285814709,0.736130108589021,0.5213507824507959,0.5773627089688496,0.5409272114079786,0.5350023796164403,0.553680776596203,0.5510189726240323,0.5420490714241304,0.5469927802640808,0.5286058642361405,0.5294036071831114,0.5296976836974285,0.5269239424909327,0.5311783965755292,0.532143659733825,0.5287147280808718,0.5331395518418487,0.5000462650829498,0.8437791807740739,0.014352680887174177
0.47977830974929897,0.4761141614310338,0.5228982841604701,0.5232024491508225,0.5232024294682192,0.5228981480260703,0.52320239006164,0.4916152188732963,0.4916151953648965,0.4916151720610955,0.4916151487766882,0.4916151257513889,0.5151246958302698,0.5200264007599271,0.5220354355063722,0.5221820482976318,0.5221030510658716,0.01938244375469556,0.010097227602624373,0.006830586297141607,0.005136870474938578,0.004110852110758021,0.47324466063555654,0.4637539909936625,0.44743875091886104,0.44940767260889114,0.4319267107309884,0.41335257465015607,0.41181882096578315,0.4013042551693407,0.39950728601764074,0.39600967652956587,0.4051156712760404,0.40576976619699084,0.4030276055867607,0.4055403371365032,0.37954365871703055,0.4559082117585837,0.42326822883910353,0.49320452699416173,0.43400730404814897,0.47127472254863123,0.4381407383768169,0.45023157955454973,0.46541802686588607,0.44435471554935335,0.4555083496336899,0.46487496399182165,0.4515149713719868,0.44511317235809356,0.46104770205605544,0.45440028583257036,0.46244920725241523,0.45581639828886555,0.43437056641170263,0.44870409947331175,0.449166113896184,0.45499777949602116,0.43215204077960834,0.4317491390953032,0.4393154818411027,0.44551557079257326,0.4409545891797384,0.4232155839524922,0.4410761569577617,0.43363500713523767,0.4301862744930175,0.46167877650381917,0.43209453495794453,0.4371682054669213,0.4031684444943898,0.38702800045349467,0.3924122289315929,0.3931113908249913,0.33017916638099665,0.31122908695832113,0.3346057176533436,0.32158344934605254,0.3839138637653201,0.3734601605034932,0.3730502386869047,0.3548723450450689,0.5309129758980202,0.44950898447849397,0.4768487947734795,0.4949626614457293,0.45262951652785777,0.478035379873444,0.46281578927353084,0.4684612904596556,0.46371932551011125,0.4690088357782048,0.47323439604441686,0.47657077339063775,0.47363407643362027,0.4728058572719515,0.47969338587064214,0.4733507440981219,0.5000489579839356,0.7113872265145813,0.004110852110758021
0.5153244260833993,0.5236987532537635,0.4605792400630941,0.46028771029333104,0.46028775412050205,0.4605794479999979,0.46028784180763455,0.5089748306482436,0.5089747922394227,0.5089747535434552,0.5089747148202823,0.5089746757334652,0.5224390168434365,0.5228640629391743,0.5233787773368449,0.5235334231583089,0.5239132095260266,0.0170373475679796,0.008757800879187245,0.0059009491509547755,0.004421353250278193,0.0035291019043633036,0.4268401245765917,0.45570150040013885,0.45036337571765905,0.44354260574351007,0.4265573599784299,0.4271344934802165,0.42697088130842953,0.43083256895289335,0.43061851810577717,0.4255107293812978,0.4301554716909899,0.4297846931954445,0.4258690680490348,0.42225599052345003,0.4602890129035778,0.45323841870199255,0.48091920412946354,0.3946361732058866,0.4017667722347585,0.5067162318959956,0.4263211594029362,0.4381397529911231,0.4461630150374477,0.4316468175954868,0.4217968185541026,0.4119135462088834,0.4198845393676695,0.4198845393676695,0.5061316114702453,0.5100751500775411,0.501712564214684,0.5164865335017768,0.4785370757002253,0.44109489722218387,0.4813398382032106,0.499197594222933,0.46149862410466647,0.46488764557569284,0.47434945270744533,0.4629493809493164,0.43470305661812986,0.4883412708040343,0.45117920054019345,0.4295301972279524,0.42481130988683313,0.4182034431363796,0.43651914220309046,0.4458761923225928,0.6218114775357878,0.7277631870822285,0.8217390777344665,0.754306318393543,0.8221756491277565,0.6345918830502767,0.9717701553145874,0.7717728569042483,0.7622610805692543,0.8590864802703484,0.9012663287285628,0.9091942117296983,0.45239348824144654,0.5621159410829432,0.5023087140351072,0.4932326201727356,0.5423869437371815,0.502532858837836,0.5492958378031698,0.5275024089443974,0.5532924040235991,0.5399556626127501,0.5306868958369277,0.5253678369007834,0.5286462129342314,0.529663242825588,0.5176578253675865,0.5277999372276001,0.5000530183727536,0.972722522693312,0.0035291019043633036
0.4430668356375854,0.4809063739674797,0.33464055533929826,0.3342619612596995,0.3342621374839627,0.33464119508891854,0.33426248994290036,0.468258231536746,0.46825663803663015,0.46825504386924727,0.4682534496484535,0.4682518545796294,0.4599307209357624,0.4824310475453667,0.5004929030646711,0.4996458137794032,0.49381379041126616,0.016391512416899227,0.0075151030372039365,0.004845700896770751,0.003656657809045107,0.0029532040550298527,0.20729879845231292,0.3397287428384531,0.23177513788995635,0.30882757025006286,0.36812787420920096,0.35200687677031534,0.35742336663928626,0.39233276924091925,0.41091486064495325,0.40875069245196094,0.47713254241349945,0.5100623403420809,0.5064302058987747,0.6160166608448047,0.39575474452747494,0.3802277146533194,0.44597608756885726,0.6103026196597279,0.569556707505112,0.4928609188835,0.6012392284803422,0.5144431623448054,0.7528118697340525,0.5229856154355064,0.3949148909897604,0.27515767490967963,0.23777969245043512,0.31037173829887466,0.6185929405052368,0.5084574970798952,0.4677657590058035,0.5047743137435117,0.3988500453627311,0.5075666590226826,0.5787149605633005,0.4911420760334049,0.41886663099165455,0.3828130236258032,0.4281849306455152,0.45932459682121796,0.435651523100011,0.3985732827038615,0.3003549542398394,0.35407938758001767,0.3672055822628019,0.3159707830448162,0.29777096024729266,0.337008262750822,0.7322850676575039,0.5242441730397853,0.41826356834433787,0.48664861710057733,0.2722182418485011,0.2078473151903219,0.3106919973102219,0.24778353750860185,0.40945697109058254,0.37508806787097787,0.3672289812243459,0.35443274363950106,0.6441056794385194,0.444034212322335,0.38258434019607657,0.4542132358378722,0.41032808907844426,0.37414641116759334,0.4237722080736737,0.40946938172489944,0.6525983647163508,0.5625998250425955,0.5194014617895816,0.503784469644236,0.5019129460589573,0.5013222146808307,0.4631801184111214,0.48915880656481414,0.5000541051215459,0.8871768431948018,0.0029532040550298527
0.4623692159022611,0.46693889619526674,0.47177156761769573,0.47190265273946325,0.4719027139517655,0.4717717241555011,0.4719028363395035,0.47630952390796494,0.47630894891639886,0.4763083740081516,0.4763077991090543,0.4763072243150976,0.5338176848412667,0.534352401898332,0.5351099445909921,0.5359000043725086,0.5368669969192783,0.026732878810961945,0.013734832257785583,0.009227397357282192,0.00695400426767136,0.0055793855051199685,0.577905126828444,0.5769991095195803,0.566070298509529,0.5439021053018692,0.5560503041191489,0.5415172858725293,0.5320969850549689,0.5253770987971905,0.5248545288234905,0.5261078672500056,0.5332868103344276,0.5387703217158292,0.5282153979206381,0.5253873524820614,0.48066739292108107,0.47592404784570375,0.5449545754408879,0.5373329244325178,0.5114112052172433,0.5171409078768059,0.5646438163031657,0.5435162585888107,0.554362435945778,0.5598482744143929,0.5598482744143929,0.5598482744143929,0.5598482744143929,0.5598482744143929,0.5137560913497303,0.5014151422522286,0.5208724862772691,0.5168413710901472,0.5344262421419628,0.5175045705596861,0.5238617368573335,0.528522228855062,0.5517083702586275,0.5660284397548443,0.538039908684417,0.5434733989828933,0.5470180344763041,0.5828808801791682,0.5336890250089141,0.5677766263399959,0.5500562653905444,0.5629479081142492,0.5562214861593942,0.5518281694001387,0.47698500993059734,0.4958366676054049,0.49088002407575326,0.5098360950142529,0.5079569677443461,0.48923186208572983,0.5020121553774727,0.49256519004772337,0.46934925257296206,0.46124780225510476,0.4573649879819027,0.4748715065652943,0.48643491452807536,0.48052727981226173,0.488628674301391,0.4884025696465235,0.4783844924171534,0.4900059409061009,0.49576578848658065,0.48927747600004856,0.4808941625795212,0.47555649030562874,0.4704181316235433,0.47241172198940645,0.46814121790745844,0.4675517488993958,0.46724777078548757,0.4653618630120605,0.5000431497137041,0.6705786758902625,0.0055793855051199685
0.6123575281516077,0.6998484353145038,0.3194570004986386,0.31855344056392676,0.318553580655365,0.31945766053040237,0.3185538609387215,0.5627999681400263,0.5627996205966166,0.5627992707817878,0.5627989207521517,0.5627985678458105,0.7483619499722918,0.7452952980868013,0.7432765197992877,0.7439385796701695,0.7461369047019516,0.002670484534437983,0.001373435407429897,0.0009256196666663473,0.0006935161745030345,0.0005535364373044498,0.2557397496803924,0.24330433994760708,0.3100371684874325,0.2269845196963768,0.22584176337165768,0.24312291549066778,0.2837779205628116,0.23408235870448504,0.24017189101887976,0.27842945370175637,0.2698911801510949,0.24360381755608188,0.23557107854353446,0.24854753498344948,0.32079171960540614,0.2997488972915687,0.3978012922908222,0.33920050502856863,0.3151284997188232,0.19271372991887709,0.36049043751682575,0.2004834390222685,0.2074825747081695,0.14472049433903533,0.15976932329752608,0.14953524234712973,0.15177861110282648,0.15177861110282648,0.567173241371072,0.5731970278837892,0.5462268030608819,0.6299877642087586,0.4392645049180265,0.28626743672135596,0.4264890045092359,0.5339609097092302,0.3380030796799905,0.40739494871862425,0.3970536643674959,0.406502337824063,0.35362797124150724,0.43192390621224497,0.3442500087431412,0.30911791013120526,0.2856522656309242,0.250595554474813,0.295092989876991,0.3295177837632419,0.3974106198022027,0.24718883853173063,0.1972174245822806,0.22903705476841002,0.1269725264094118,0.09800306627334711,0.15905533802524194,0.11918858161185317,0.22481990132119792,0.18473661677079625,0.17330713245582857,0.1715703889633078,0.2997276724839305,0.7239081219174823,0.5048158686711526,0.45527483616104963,0.8515920907975116,0.5088642071541274,0.8760834649272089,0.7428653080683795,0.8061812253677398,0.9435043158339086,0.7915558272748401,0.7209707561073208,0.7622400332183591,0.7759933381020243,0.6353286498102733,0.7502746065243108,0.5000481419231819,0.9734164808226883,0.0005535364373044498
0.5884063828261509,0.5834210712085426,0.5221319105692628,0.5216356801828489,0.5216355950575526,0.522131770214488,0.5216354249065349,0.513231613392475,0.5132316949596447,0.5132317762298663,0.5132318574719678,0.5132319383380024,0.5517119320747811,0.5553039034450936,0.5589216223114807,0.559488146643125,0.5605694548160344,0.02162722578409032,0.010871046353797733,0.007274454356570358,0.005475935075145251,0.004395183236548474,0.41519541101982027,0.44052226180483506,0.4702429174252358,0.5054119759763868,0.47876013536663464,0.5141757149305376,0.5229644385327675,0.539582495226712,0.5523784316360609,0.5644256697053343,0.6109288680350481,0.6247193826793201,0.6204988368743684,0.6158222443355987,0.6078044403419594,0.6435720982316085,0.6738087711376864,0.5607500369597898,0.5178917604679009,0.5544586501748651,0.5309556750653573,0.5830486306353099,0.593623778302135,0.46909218169641553,0.5482748658511194,0.45122789116027057,0.4780277458738613,0.4227832248891595,0.6569305429573699,0.5616530405083208,0.6311190658281667,0.600798130827243,0.6580756621949293,0.6214694512632785,0.5477784101104983,0.6182160147127771,0.578076880898557,0.5811362795905967,0.5696497139082161,0.5625786342922703,0.4831722894650686,0.5448500669430036,0.4866683252377032,0.4966410412236436,0.46419031567378033,0.46893578280845266,0.45899656486116314,0.4693640552229608,0.6507359669776009,0.8147249768141517,0.7746223295645863,0.7322243146118571,0.5971424912271941,0.6228929312652919,0.6351786835967322,0.5657755085110027,0.786849818780271,0.7464195354798151,0.6504629391513455,0.6090320116327381,0.5664991115412618,0.7331475723129307,0.623308512712461,0.6076326745286252,0.6580975808706573,0.6482128036907593,0.6277658056675904,0.6459861347720455,0.5739891255641549,0.5777929660275378,0.5799450440608585,0.5720501821336164,0.584696403417234,0.5875325419404623,0.5783981423089268,0.5908954573001342,0.5000530747028121,0.9633198132830396,0.004395183236548474
