LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.681972759147315,-0.6659574804971402,-0.6058660965773919,-0.605089278875699,-0.6050890418641123,-0.6058655568722396,-0.6050885680252047,-0.5476348538400558,-0.5476353595788088,-0.5476358648849287,-0.5476363701500188,-0.5476368748672426,-0.6766313006403126,-0.676682585608723,-0.6766517878495212,-0.6746219945933739,-0.6734048361224272,5.4157860876620605,11.575081523404002,17.538054946290803,23.59397906496143,29.609540441189942,-0.6789730093914788,-0.5551738434224508,-0.5603721661503784,-0.5713270507573948,-0.5959817317846072,-0.6563967674731341,-0.650936388454292,-0.6323661184470344,-0.6208102783566886,-0.6129149508973672,-0.5791804409741345,-0.5746859770081338,-0.5740509591837257,-0.5906584822506328,-0.645528268404514,-0.6792589535816946,-0.704980428639158,-0.7972989895558655,-0.6939031870645708,-0.6417354585283441,-0.6552807755215005,-0.5985896696276745,-0.4937458876400044,-0.6801748874012608,-0.6893570558551405,-0.7040327135693365,-0.7360254049078914,-0.6936624717770759,-0.6647789916748892,-0.6642122016486691,-0.6972050618064531,-0.6433841245044314,-0.628185632991576,-0.6511310522352132,-0.6592462144156033,-0.6400974940247313,-0.6951773838239627,-0.6543680115866407,-0.6538178399046864,-0.6695252525793113,-0.670964307478056,-0.6497461570743222,-0.679939374746733,-0.6716119641146989,-0.6866747055746476,-0.5952267640676486,-0.6562228672984062,-0.6423822399085874,-0.7999522090888972,-0.9182498611298797,-0.9411346131532536,-0.8836039929848247,-0.8276275023713244,-0.7543650738277907,-1.0001666804001832,-0.9293515546550519,-0.849984880213429,-0.8670864810343097,-0.8734147114468204,-1.0093537682350706,-0.7171764609976503,-0.6546539931876121,-0.7031484472410978,-0.7286470197455792,-0.6718660218358745,-0.7058053725106339,-0.7266812913271423,-0.7016932848533328,-0.6237458136804153,-0.6405957612917133,-0.6545514585792699,-0.6437953163685606,-0.6641374660369606,-0.6677956166336949,-0.6620529107701483,-0.6755738361551069
0.009557615265697043,-0.008341636497524316,0.09669033353031506,0.09713379305167003,0.09713364307338948,0.09668976013272365,0.09713334308977076,-0.0008773947458477173,-0.0008769247105353966,-0.0008764542843436925,-0.0008759838210546898,-0.0008755128627657413,-0.06023789953806165,-0.07531817896384423,-0.08381335898398068,-0.08382712062926442,-0.0830527418371001,-4.423736129761801,-7.520807462569927,-10.494591236654129,-14.085699278306569,-17.873242265128827,0.054673890590188935,0.049846634644748825,0.04370469266318113,0.0009974904053633143,-0.07476111861174815,-0.012542284533224595,-0.007527136205832889,0.031586020441798965,0.05247019148173426,0.035965098157945755,0.03654620321862771,0.03470639985076405,0.028152955333095087,0.02312467203254394,0.06095063314471744,0.07341073046410398,0.026590600765889844,-0.04631381397255568,-0.03215897983468565,0.0008333594202278999,-0.043331171987358634,-0.00944533017102707,-0.09110700447605692,-0.030456389076417262,0.017561331420517735,-0.07697650303223766,-0.03240400710072077,-0.08351972920411607,-0.026398535274515474,-0.010279839832571473,0.022332681373843345,-0.012779120547647103,-0.030388504220602613,-0.009645118163833089,-0.020976025858965526,-0.0016984239630018932,0.04026379202564626,0.0027442000289005218,0.012331936058366721,0.0006061791977901822,-0.017476447254148063,-0.024743052913045238,0.053882745689376885,-0.03495169280821018,0.06797426021450667,0.07068940986040052,-0.005753494000235686,0.009633927112603325,-0.16756569244878852,-0.23300487528436326,-0.29136896119714867,-0.25125991962172023,-0.4510884579880908,-0.5836413376741032,-0.4026828654886976,-0.4803740174385617,-0.32293275540905814,-0.31136453317020635,-0.32940913347776685,-0.33452561323105995,-0.007024869128696515,-0.005958715106912345,0.031560686596444,0.005526904198117269,0.01261226810839652,0.054442824905133747,-0.010830379887896695,0.014687006444664651,-0.06427500565025797,-0.03943773322686532,-0.02345661985039671,-0.01643577167619559,-0.017352127453049523,-0.017704169389933706,0.0008118125637931971,-0.012976967814906476
-0.9104720549645957,-0.8738124658582475,-0.841077126689496,-0.840097388596921,-0.8400969160184886,-0.8410759094211164,-0.8400959711415771,-0.8253930333459888,-0.8253979906135746,-0.825402947258009,-0.825407903843576,-0.8254128596399262,-0.4025308770074272,-0.3994797689794158,-0.39584602857589796,-0.39246812226612937,-0.3883993037271823,-64.73721123402609,-128.84541135519117,-193.22406038763324,-257.37706389278935,-321.5280108977887,0.052940312097110385,-0.2418083993392389,-0.25261729427458535,-0.24544069764890836,-0.20065936111342436,-0.18279303407736963,-0.22583954579021998,-0.33112550604308183,-0.3404235832636809,-0.39962649181126597,-0.4379069600036306,-0.4220111671998145,-0.3864245580468506,-0.3786529132422146,-0.7647481863410376,-0.7984788715182198,-0.36550070805092216,-0.45832508541892975,-0.2238508926143762,-0.16927876978178452,-0.010511875584594599,-0.12289929611451016,-0.01674144243301646,0.06335093286539983,0.04056017808745236,0.04056017808745236,0.04056017808745236,0.04056017808745236,-0.3206942500922678,-0.4499253334100307,-0.35456804072984316,-0.46502209992535387,-0.4903198967221668,-0.35744351405140196,-0.34319487785281566,-0.3306263545774063,-0.057601577184492256,-0.08659609588571077,-0.2193203308676787,-0.15731381469758524,-0.02574328981412034,0.10622665953084416,-0.18577136051550805,0.10073746878461629,0.012567862983821055,-0.13841687219397547,-0.19677085278709414,-0.0910475739243058,-0.5613821393694991,-0.6003246522846415,-0.690567245545065,-0.5711217652206207,-0.04670465653888366,-0.4715993232466905,-0.014978762493885234,-0.17774015332277723,-0.7856514416284257,-0.9237382213011662,-0.795902454145413,-0.7307684404706831,-0.6816220373134273,-0.7807698732366988,-0.6940299644375156,-0.6894562852362631,-0.7829085980811602,-0.6793893258042378,-0.6379168145617692,-0.6939473734659074,-0.7652225563055228,-0.8056689545177491,-0.8460714188835434,-0.8310437715761688,-0.8637653939517976,-0.868237146070598,-0.8715558040924053,-0.8857950234510928
0.7568125664613616,0.7606745699931821,0.8368704171118644,0.837527775878721,0.8375278742124566,0.8368705579365401,0.837528070751989,0.841096598866649,0.8410964940544762,0.8410963896577991,0.8410962853005008,0.8410961814693924,0.8254027342660452,0.8234878126954822,0.8206282620193625,0.8203429393608225,0.8195208368713007,13.522857936220069,26.792825497656303,39.97810014903495,53.01290409578339,65.95248545755835,0.5749046479494183,0.5910843170338407,0.5792651558285639,0.5338161763671175,0.5453880576757333,0.5316894297910596,0.5433131078008863,0.5716025342144051,0.5892841206040697,0.5902367920098424,0.6128963551945568,0.6359607474057883,0.6626132139492877,0.6553257007010784,0.728924448616102,0.6951937634389214,0.6694722883814571,0.7798531764340416,0.834293679009078,0.7873177267102093,0.816768123208452,0.7800408411478196,0.6501991125053632,0.5771485111686042,0.5874454870684527,0.48261960204173454,0.5213947268962087,0.45727749346314583,0.7075174014020776,0.7612902091834427,0.7159168911138297,0.7505188752354426,0.6885052113042159,0.7369228007926626,0.6908108579078613,0.670216207996751,0.6771298000707625,0.6870019195133666,0.67699904720628,0.6991466232319994,0.7092894010246074,0.6772859410552241,0.6991502898112594,0.6342506344015928,0.657362001790293,0.5572773302723851,0.6287502688546465,0.5807757065433647,0.4228353709287804,0.47096050152083835,0.482814534084336,0.4100030987739938,0.27887823745752083,0.15474332937427857,0.2604456198641432,0.22645577565341082,0.3941739936032008,0.3440212190165677,0.3546619979052137,0.29916338240383694,0.7894482540625118,0.6294740261806325,0.7297504977279361,0.747392760665682,0.6931187353996131,0.7006036709079579,0.726475624763079,0.7121928457331075,0.7667279982775359,0.7642806483544471,0.7633835202697725,0.7719270049900108,0.7588613202219633,0.7559257446237838,0.7664065225201522,0.7529100794084043
-0.5290861517959754,-0.5368991773344456,-0.4452325970859713,-0.4446899964006449,-0.44469003128762336,-0.44523283944533826,-0.4446901011354053,-0.5045620016314413,-0.5045620491307303,-0.5045620962169762,-0.5045621432640758,-0.5045621897880885,-0.4596158442274426,-0.4507836550725998,-0.4472191586126197,-0.4469657392286542,-0.44711540231542496,-24.702707667384587,-47.86936164197436,-70.99637703092462,-94.56652195382522,-118.29125064637837,-0.7443714675054571,-0.7260544155056845,-0.7760464566906458,-0.7547853602416326,-0.7631174965955292,-0.8213358416518336,-0.8068359516058582,-0.8279172668075747,-0.8181694951650937,-0.8157470383000168,-0.7958323875816075,-0.7885007255155715,-0.7944370869142953,-0.7833529549572724,-0.8778250309765501,-0.7895218395141261,-0.8333978955654123,-0.7851348648610018,-0.8554363239697386,-0.9052997363103386,-0.8711237181291194,-0.8455188653169083,-0.8643240274263387,-0.8863647797002348,-0.8790464528796924,-0.8357305942909445,-0.828557153656876,-0.828557153656876,-0.5747378717390862,-0.5897949359686907,-0.5720816928447409,-0.584686772505994,-0.6730933898885306,-0.6418845583263602,-0.6073274605651501,-0.6024256967351068,-0.6860038703371301,-0.737584376695346,-0.6543917914954488,-0.6438301678683611,-0.6592798646166829,-0.7266233642086674,-0.692526118124789,-0.75808270850573,-0.8206587268299146,-0.7092712882608776,-0.7514467013365563,-0.7410194252829984,-0.7302867259887016,-0.774652114526708,-0.7578544687065192,-0.7536152277382792,-0.993921888602119,-1.0799384146278814,-0.9771314753278822,-1.0319586957233318,-0.7840832371141027,-0.8188367519210663,-0.8200717200919101,-0.88885076563573,-0.43128063661800126,-0.5976068728997366,-0.5354717291255198,-0.49790020428771137,-0.5902049857137948,-0.5329655305630874,-0.5663230934781133,-0.5536690297028215,-0.5642685515256951,-0.5524090816744851,-0.5431264716665462,-0.5359079508750496,-0.5422614433096488,-0.5440672803069807,-0.5292548395718683,-0.542883483857824
0.3468082213485139,0.33535038290260866,0.4318467522213685,0.43235352672294186,0.43235345024595306,0.4318463902362481,0.43235329723504884,0.3556845050120748,0.3556845598795499,0.35568461515568983,0.35568467047056074,0.3556847263029651,0.33747468315742785,0.3370984761042969,0.33650851880250143,0.33630563709854505,0.33579662506228525,-21.45465154031276,-42.11377780813086,-62.699003969519666,-83.80219115754069,-105.07676901748482,0.5788626052501127,0.5780888912422775,0.5491895487810692,0.5481365390950318,0.5582877808014318,0.5451445165355887,0.547962190059091,0.5479115868554271,0.5392805402927161,0.5395913224726837,0.5288661422557706,0.5235793813007001,0.524069574327225,0.5269496178569265,0.43229846138874306,0.44475855870812914,0.3979384290099154,0.5924717090036673,0.6308885198181707,0.47522664251122365,0.5646689333756161,0.5774687086141894,0.5756078248727928,0.5691884167351273,0.6310349244936065,0.6628907689325584,0.6568176557923742,0.6568176557923742,0.36029345343398167,0.3543187074384705,0.3664886924551524,0.3453401979971053,0.4085582581163002,0.4711489939275335,0.40165472207583897,0.3705421205633258,0.4517853030723442,0.43908261813202215,0.4162756489262839,0.43649673257755717,0.507376201138336,0.40282670788508834,0.4621917445590139,0.5114764004886854,0.5326276961145373,0.5582057668473147,0.5112815110461495,0.4859655007039857,0.22463578676313473,0.13792813336883217,0.07997886704687676,0.12008790862230494,-0.0797406297440655,-0.2122935094300785,0.010710209615081512,-0.10902618919453658,0.11732008444478073,0.06047401695534792,0.040405242423141544,0.0368222150129651,0.446416163547092,0.2873250635107078,0.36550503073250357,0.37883398450607975,0.31138293649437376,0.36512610361360737,0.30258298953803797,0.33036189056071935,0.2976651454730512,0.314134099113344,0.326067659479233,0.33310072369677557,0.32875662812669965,0.32741968447521913,0.3435679824400749,0.329882668328188
0.15187324809626862,0.13040422801728307,0.24016654454926206,0.24057491552728663,0.24057472481531295,0.24016585398893892,0.2405743433808385,0.13720543685289505,0.13720631861971608,0.1372072007597845,0.1372080829353091,0.13720896558356457,0.14509792118942316,0.1335015777728335,0.12471881815934911,0.12515427164626897,0.12814258639757345,8.563836763182433,18.394102595698563,28.36795114080912,37.68695478373923,46.79875805792433,0.23597530406494327,0.17169614189522697,0.14841272998491453,0.08153722212602456,0.10190094785533901,0.1122900186869666,0.15656778664313947,0.12512913390381789,0.07757293642069255,0.07540099680455627,0.055585462416844235,0.051600876494518624,0.06528115419451586,0.03219177742282297,0.18436991864737512,0.19683001596676156,0.15000988626854736,0.07710547153010194,0.09126030566797196,0.12425264492288549,0.0800881135152989,0.11397395533163043,0.05026376977468918,0.08788166035832409,0.037661598305944996,0.3072703727360914,0.4600694817026526,0.4047732528425347,0.07913438095806392,0.13457878756469027,0.1416488769688911,0.12120617503332154,0.17759650559272527,0.13552457281448324,0.0869895885505383,0.13515788364655185,0.05906988522572213,0.16030964361449895,0.22384640893110364,0.16161638416153964,0.1606117627227299,0.1747276234809062,0.1537132645778809,0.22075372808278698,0.2523816485930097,0.20998916684009822,0.24541981495648954,0.16532474284936033,-0.044146406946130826,-0.10958558978170534,-0.16794967569449074,-0.12739592376833375,-0.32153682561107566,-0.46022205217144585,-0.27042776266889107,-0.367825539939842,-0.1877089719172365,-0.2014332375969436,-0.20812492961464701,-0.22047908655925114,0.06759639307891427,0.1514663933535127,0.1952059631299724,0.145519566687311,0.17388257344249441,0.20210848424753594,0.16481388964049817,0.17444047119774986,0.0642911570887747,0.09391219447690961,0.11177161776313893,0.11897915232766287,0.11988522823719967,0.12017383666905637,0.14001500579779685,0.1261721632504898
-1.8915567454014144,-1.8571229032696395,-1.821438197786616,-1.8204803373657206,-1.8204798901846946,-1.8214370535690882,-1.8204789960923087,-1.788614590746977,-1.7886187156255093,-1.7886228399165347,-1.7886269641519454,-1.7886310876433495,-1.4206913645630632,-1.417647355690562,-1.413340870305843,-1.4088617267610557,-1.4033962123740584,-59.33573319588048,-117.04030715415806,-175.01277801328132,-232.76394501464347,-290.5151233924277,-1.3009714667587091,-1.2448530043996926,-1.2857344239452009,-1.3854973000408422,-1.314817263798188,-1.3870484298159622,-1.4359121358226234,-1.4792257004872797,-1.4778999372342103,-1.4666680356386912,-1.426026625017483,-1.3956383545984437,-1.4572044540091091,-1.470793641048605,-1.7576147304376217,-1.7913454156148005,-1.3583672521475039,-1.4094206596999093,-1.5746691384383547,-1.637799104972809,-1.4467615323081675,-1.6071455819789922,-1.555290676976413,-1.526725083621305,-1.526725083621305,-1.526725083621305,-1.526725083621305,-1.526725083621305,-1.5451690664389661,-1.621629635791452,-1.5000058509773069,-1.5240859276295882,-1.4245566139546129,-1.5269721387839428,-1.4884664936343688,-1.4621289156743793,-1.3576870935867364,-1.274420625782931,-1.4357571232754125,-1.4104122657951048,-1.427164062360039,-1.2651171358389763,-1.5151397100183408,-1.3145792370418792,-1.4380110111956994,-1.4254701613662284,-1.3844853032460995,-1.4396258203582453,-1.785574325952366,-1.654201113966709,-1.6874853010959985,-1.5639883093172031,-1.6353422882202875,-1.7066494953716282,-1.6395342314997627,-1.6961249697636749,-1.8394276823121056,-1.9030055778388622,-1.9315092810052654,-1.8014002377421363,-1.7175652393248768,-1.7586118833249185,-1.702484097457485,-1.7040359911492984,-1.7737654856469263,-1.6931356326467817,-1.6545715979657394,-1.6980641096021352,-1.7560190049757414,-1.7939882226921369,-1.8313545222298064,-1.816760924897602,-1.8481744544303076,-1.8525555570552377,-1.854819940761529,-1.8689293204891133
0.03636311825605503,0.024659624512997993,0.12148151486654617,0.12198587473339242,0.12198579545329782,0.1214811448188157,0.12198563683730632,0.04425208155227291,0.04425214520948617,0.04425220927497992,0.04425227337918473,0.044252338000441434,0.021657305350122242,0.020540098585244325,0.019612433370426695,0.019389172731074274,0.018870125639523942,-21.416994190896162,-41.71933226355921,-61.94555989502445,-82.69446539796063,-103.61585499025489,0.2034403251273314,0.2652996576725241,0.2570800331892288,0.2871703866716605,0.2750257601112659,0.24841230897007843,0.2597217957358563,0.27507301616773183,0.2598587514029285,0.23943949259956926,0.2219762019534072,0.22269990583004792,0.2138008253766201,0.20359443433578628,0.1205529972063438,0.13301309452573037,0.08619296482751618,0.2548451775891204,0.34521422882343955,0.1473957454829119,0.23318636624177297,0.3104210340863254,0.3021272587798852,0.3343147829572457,0.31015946909398784,0.29767940971879886,0.2974737622265645,0.2974737622265645,0.04808842822233926,0.04292611931404501,0.05138512166300434,0.035151876837656484,0.10378732821785505,0.16295253987527286,0.0893206959383726,0.05640528938933661,0.1500582057224645,0.12623896025443243,0.09457815570296321,0.12224560839889716,0.20665355229036808,0.08720586645315212,0.14486651890484573,0.1870671499374038,0.22996588157141745,0.24382613431339598,0.2007874702067202,0.1762214730620304,-0.08791174091802949,-0.17340251122273662,-0.2317665971355219,-0.19165755556009395,-0.39148609392646394,-0.5240389736124771,-0.3010352545673172,-0.4207716533769351,-0.20068947170214643,-0.25127144722705097,-0.2716190312761876,-0.2749232491694336,0.13354308366691636,-0.02251092044559554,0.05694740469141568,0.06827284814829114,0.0027829930189362502,0.055735064651522136,-0.007753268333707178,0.020594055810710478,-0.01372044988038695,0.0030612424066351488,0.01516696643733309,0.022190608905029482,0.017980755025075512,0.016676950582516475,0.03291525441065316,0.01922603080242657
0.25808092380069436,0.26342377065934797,0.3376573329923956,0.33832924750367194,0.33832936273492514,0.3376575224195658,0.3383295930626276,0.34986851029423116,0.34986839607016734,0.34986828226200245,0.3498681684932538,0.3498680552512049,0.3004667341975717,0.29623014437457,0.2919884851120241,0.29133535614377204,0.29008305580287624,16.947631749580577,34.07795855925434,51.107942814094535,68.0240552296322,84.85243384526329,0.036372916186692646,-0.01776871513577779,0.11009585125964923,0.12954911617398868,0.164348511051137,0.2135278735225731,0.21810737917831707,0.23588581930124564,0.2500972991212673,0.2385601759557404,0.2392546307992971,0.24452885015819562,0.24944166294117398,0.2585566881358405,0.23803155832445916,0.20430087314727724,0.1785793980898143,0.28896028614239816,0.3434007887174336,0.2964248364185652,0.32587523291680925,0.26380095337771026,0.29179785443388995,-0.15044895938885547,-0.21207056558599446,-0.29756768782003656,-0.3129891731931524,-0.3573585664972193,0.1990579313039461,0.2908276992828779,0.21908511366202407,0.24717581446071396,0.1628853864391932,0.23330254187789076,0.17321673948406685,0.16583774103616167,0.1949439837113737,0.1837670865924068,0.13847016774296164,0.18529392779586407,0.10200744607225325,0.09535627940051403,0.15933063339863804,0.06006880053264026,0.10064325166921295,-0.005145660465717951,0.05662437853410961,0.0007376656811398166,-0.25344848327588915,-0.09309909924485407,-0.03876150633837257,-0.16031931039200623,-0.34493198517572476,-0.49160993024506905,-0.40055605448585674,-0.5289111970067459,-0.05354525199798869,-0.18252582776081444,-0.23078168994420795,-0.2997383189258102,0.28245056737771584,0.13433534242272965,0.22313271736328555,0.23842789909276826,0.19169591585362983,0.20026078865539837,0.21894699169115558,0.20238430564985208,0.27378964485452617,0.26956544530569254,0.2672051879751103,0.27598180806491646,0.2620411928982704,0.25899662670471096,0.2689164605299841,0.2554281676396542
