Difficulty,Discrimination
0.5196030842500001,-0.14355543379999997
0.3712576625000001,0.6480148295000001
0.369107831,0.6209085545
0.4693501964999999,0.41742837075
0.4594689615,0.3386731357499999
0.3985608722499999,0.5091543367500002
0.38411412849999993,0.54973008325
0.5416542969999998,0.32546762125000006
0.24544631300000005,0.8262726879999998
0.3081220234999999,0.5310772047500001
0.48221998050000014,0.2637817145
0.5129272502500001,0.3063322524999999
0.5269863960000001,0.43286865049999995
0.4833477979999999,0.3811243135000001
0.4658334087500001,0.1617302235
0.606460808,0.39190255474999985
0.48692714975000007,0.5215876425000002
0.3670121162500001,0.41407780475000006
0.3643117962499999,0.66021266225
0.5032471284999999,0.19838903475000003
0.417989822,0.6977353152499999
0.5254684132499999,0.40681567550000003
0.4636825785,0.38162822150000003
0.4618343535000001,0.6101701902500002
0.44169975424999997,0.50526283975
0.510132856,0.25668004624999996
0.42823750625,0.54444859325
0.44537326875000005,0.30032011525
0.4138966675000001,0.6164187055
0.45217479424999996,0.42347736475
0.4085737654999999,0.48923074775000003
0.44841518049999995,0.06462264908824998
0.48162416225000015,0.4388259185000002
0.39849675474999996,0.3236340174999999
0.44194688200000004,0.3287906284999999
0.5326935854999999,0.51840474275
0.4828625849999999,0.37116872125
0.48117914125000005,0.6716025967499999
0.4120429712500001,0.4411852912499999
0.5735066467500001,0.49236095975000016
0.426633307,0.54302422225
0.32955567849999995,0.6360207840000001
0.4904539602499999,0.49011829149999997
0.452776384,0.27465649275000004
0.48246864349999985,0.4844792644999999
0.43216342649999995,0.39552924500000003
0.5136045680000001,0.17717812525000004
0.5277461645,0.15996977274999996
0.5390863414999998,0.5390319152499999
0.4717612697500001,0.30022193625
0.472964381,0.69964628325
0.54087269,0.56567100125
0.36952782399999995,0.47290712125
0.5929920785000001,0.4171059007499999
0.5889627689999999,0.3796747017499999
0.5015120119999998,0.27696215075
0.56599741,0.3380743462500001
0.48648663599999986,0.24013922999999995
0.3918800157499999,0.6202786649999998
0.5234523907499999,0.3862406307499999
0.37560200499999985,0.8450130789999999
0.3787698755000001,0.4580483719999999
0.46806329899999993,0.406344746
0.6102217735,0.5711158352500001
0.45626687599999993,0.27372561724999994
0.34016085175,0.5332340897499999
0.33014682000000006,0.6788921647500001
0.44762888249999994,0.4771947667500001
0.5313096712500001,0.3694705892500001
0.4017656379999999,0.5560776809999999
0.46096224350000004,0.48443070624999995
0.49489844625,0.5303737055
0.4754514325,0.35672644650000007
0.5359510282500001,0.3767356512500001
0.35332889374999993,0.6590254799999999
0.41721623500000005,0.4796967067500001
0.4494036634999999,0.5186390460000001
0.5275442705000002,0.39269456900000005
0.4884169607500001,0.30121979375
0.4222171215,0.4110517325000001
0.48603266075,0.6147706255000001
0.45626747374999993,1.1662858075
0.3546109380000001,0.5551730182500001
0.3447874674999999,0.58155103
0.42451168875,0.5093285900000001
0.4276396727499999,0.5797418967500002
0.5165949365000001,0.4518742362500001
0.5181608549999999,0.4369424599999999
0.4889587805000001,0.3051032739999999
0.50865717275,0.372269833
0.4651391694999999,0.29025521125000003
0.42438507000000003,0.645374949
0.40942666725000015,0.69864926375
0.57022370375,0.28727327049999996
0.34351473499999996,0.33507760200000003
0.42043100049999993,0.32452000099999995
0.4157037775,0.37635344075
0.5575576617499999,0.26461039125000013
0.423772216,0.34889255250000006
0.3880716860000001,0.67109801825
0.5733914615,0.16007820534999997
0.48887225825000014,0.39256512374999997
0.45384626449999976,0.33675450425000003
0.3294876324999999,0.7050359202500001
0.2836258865000001,0.5587901157500001
0.45493626050000013,0.42693521400000006
0.45299363225,0.40760053125000006
0.31348281775,0.80704235075
0.50212057675,0.3453757222500001
0.4198778342500001,0.4267679702499999
0.381170744,0.3384260655000001
0.46104975149999994,0.25080411799999996
0.568018736,0.47661001274999987
0.6135352135,0.49148279650000015
0.3992938825000001,0.5759437222500001
0.49245823750000006,0.06332317520000003
0.27877617325,0.40923862799999994
0.500488891,0.2664122705
0.4041905097499999,0.35352933024999994
0.37644485024999996,0.45035325375
0.5054237415000001,0.16208861200000002
0.53800108525,0.18325498150000002
0.5562020040000001,0.4712449969999999
0.5237982347500001,0.12620800865
0.6143781292499999,-0.41542927124999995
0.55804683525,0.4617242404999998
0.31642020825,0.61130232675
0.5947039322500001,0.3870229510000001
0.36739738275,0.34615705124999996
0.41236849925000013,0.43967692524999985
0.3721637875000001,0.5364838919999999
0.57345547675,0.36164239299999995
0.4396832210000001,0.5141979382500003
