X_test,y_test
-0.7440637513105203,-0.5971968742276678
0.8643636345927113,-0.08519096456061068
-2.0533979048761246,-0.7164167921641917
-0.1779672984694005,0.7772558427929482
0.3923815155391996,-0.5704439182383579
0.6027914671372071,0.28615686368341453
1.1619182042993954,0.038228320942046944
-1.8170568965635643,-1.709283336260774
0.621616001134946,-0.02558860049898433
-0.35390108601410153,0.2863629525013049
-0.5532731395268256,-0.2203265225209749
0.3612328442546945,-0.7833234037316007
0.4862471290677713,-1.233895139963672
-1.5912203122789141,-0.4212466985441781
1.8214534555237765,-1.268190454045171
-0.7309706004451827,-1.5047779537701702
-1.0165470771851708,-0.5441696466348251
-1.464548027520178,0.30625380771166044
0.14545896884424792,0.2134534909434762
-0.551290947178475,0.9051540705330202
0.07672018466752253,0.2846058605878185
-0.8705814464927053,-1.1651530242034602
-1.2025071134865934,1.0673812762650836
-0.7437400270551517,-0.29600833026847007
0.7401582914026734,-0.6876830024172721
-0.15404917948726926,-0.7048405123098728
-0.7421123856932226,0.07781913235813889
-0.03782066256316716,0.3546493738633926
-0.5944229113319806,0.26159493562454345
0.6434612864725707,0.3483295904717558
0.8258741097965114,-0.5547039874058665
0.5045871736631211,-0.2762763522942163
-0.151434400987372,0.36275662879505816
1.0213756437326356,-0.4770577673205138
-1.176089868467197,-0.2788356305625984
0.6027579216607813,1.655584215724361
0.1234577384560552,-0.31330501169347047
0.8470612789967986,-0.7550682983704577
0.7514936334837042,0.5199428691986872
-0.4865222463842876,-1.292276160931228
1.6038468930217484,-0.2379959701743505
1.4954270773455793,-0.040957817780569436
-0.3055089162266876,1.135588053741373
-1.3815917496454653,-0.4787040146506726
-1.2329387278768882,-0.7698065225980645
-1.5601154850611503,0.8028568361866402
0.638437943732721,0.7773129072265871
-0.4224086222357682,-1.323494922022151
-0.7114240720038159,1.3220828335832493
-1.0656612558427287,-0.49161248218238957
0.7436419989789343,0.5253779486011741
-1.3821031055050397,-1.6767857571066482
-0.9413496780603203,0.35946413413474054
-0.6247875311977458,-1.4207101374907163
-0.7093511265947349,1.894146391174563
1.5503616610655555,-1.5148319680134594
-0.3677632885065917,-2.042259232969815
-0.7201027619336532,-0.5230328162007705
-0.6456482127663653,0.24825540582433073
-0.3932639631469028,-0.6526039760780991
0.23469481855406624,-0.45286655281254845
-0.045850637005079575,-0.25314719310872513
0.4320624731113609,0.6184841143122431
2.7924775791878242,-1.6218261389444648
-1.6006674429429877,-0.5182139505744852
1.9545304896319837,0.45370296727321796
-0.10090518287034864,0.12419322173837462
-1.8579675181850976,-0.7732619998494228
-1.716337916351365,0.8102333379393324
0.9847622362116067,-0.29707243826841306
1.1106019047610696,-0.8096112230064288
-0.6764748458760459,1.7215724593921273
-0.6826190076406516,0.6929482737851119
-0.8781182807581229,-0.8416707607886649
0.06581144241847083,0.11264157401368369
-1.0878789269842695,0.37039587326378537
-1.0436778297175067,0.625825310012468
0.3578877038271374,-1.4716588238784232
-0.17227181475343017,1.2950498923871645
0.34538871430472984,0.7492261214179039
1.0061712697585767,-0.31399471132306334
-2.035075470775631,-0.8367808725219511
0.08646335788466653,-0.03136155061287287
0.8856059242297594,0.10971404540735889
-1.6643163385938289,-0.00010378865003871588
1.9065519625324296,-0.3783732453196195
0.06818192498741246,1.6789757070903937
0.18549193584363352,0.8543039126638264
1.1582800180053134,0.6767193951794986
0.6591410909511991,-0.8130383733087149
0.7842987226397727,0.5707072251496751
0.6778032752426276,-0.0028568396714962964
0.5090190414299351,-0.43293423351731847
1.3767389125021463,2.0377258431715126
-0.22819595131289322,-0.7300650446557457
-0.7570423634886213,-0.023035069727515504
-0.22326991814041064,-0.6987136806003238
-1.097582004721601,-1.290500184385027
-0.7040718465536787,0.46994046712420146
-1.8791452164749396,0.33357905017933487
0.18999501785803533,0.5849856496242202
-0.3341255006912241,-0.5052865984100532
-0.8016643247492677,0.6315453010476554
-0.8648388951306,0.46369499065694275
0.5166145017284806,0.11348686659542845
0.9823578665173539,-0.8604942237151268
0.13502908726933116,-0.6382475498597313
-0.8257347720767411,-0.041858122118483956
0.8011743813183377,-1.0008887413511356
-0.8011201875920979,-0.07386305868004406
1.7240216457457167,-0.6977013000726003
-0.8266463088779095,0.24047165286178449
-1.9357775323415574,0.9688605579262172
-0.45566670330743547,3.0809421023703405
-0.3028829483352424,0.40136010234854846
0.4071052651801215,1.2441927554145762
-0.3237450879936698,-0.08661470165312742
1.0835474164137855,-0.8501113705412997
1.9844963923488685,0.2670932374930762
0.36399359912046064,-0.3766650071298961
-1.8657452420999798,1.2041097119414115
0.02365055643201878,-2.088791789050659
1.20069471733223,1.5767236316483324
0.4480178807265549,-1.1627522126356873
0.36326324601859433,-0.5850934667993029
-0.984615395714735,-1.4453217403443381
-0.9713977526457804,0.017460972452417036
-1.4576658849243835,-0.6645554853737561
-1.2419283722512504,-0.3158088676701886
0.3703484708372067,-0.5275524014520722
-0.2251724640132595,-0.21593707702120976
1.0452738096881478,1.8803753885703614
0.3435695496831438,-0.38513887025752935
