X_test,y_test
-1.3286796443774738,-69.37421659642193
1.5357062153910543,1.9824572915406315
-1.2669936751925048,-9.086054775679703
1.8536264754538676,56.010116464504144
0.33405882444044055,187.64056107647843
1.12359871153315,135.99539700905746
1.8152537326948273,4.886815113829595
-2.14851929886241,-9.340437973860553
1.2959689124933504,121.99386385101641
-2.6355194443566883,-0.3906139200680301
2.8113504648849306,-2.722064377373365
3.129677779478892,161.15836701768626
0.3482958158915598,3.982164607982408
2.270034904691586,169.70371339389894
-0.8938136943500425,-25.87032954082187
0.45669644968450274,-13.09978234020602
-1.5804170517036205,-3.913591881009348
1.987780092800007,66.82300063292253
2.3197518631439147,48.85242146452146
0.39483959810186064,-9.376901445299133
-2.5769248834662295,1.6601019172162814
-1.0897943435988453,0.2652310296794028
-0.39579797164126085,39.58573633535385
1.6878554727715172,140.91168271647254
-3.858590729840487,-28.972972218844706
-1.5805653327195153,40.5558034252601
2.9263356173600563,4.034506347355165
2.4961974490971692,197.98953142962768
1.0546247501244204,42.33639116331943
0.3123628608205737,4.082101371271745
-1.2050261548066148,-22.494893272847566
2.5994757523366108,110.45433126339917
-2.4683958312416943,-57.971954242225024
1.1216076089505829,40.59608159000591
0.9356985267166381,24.11775301542813
-0.37030357311125095,36.66147371822301
2.065990429208036,13.195426681457644
-0.4944426357382518,-5.9245375796428075
1.0851178465609301,-1.6047481282494644
1.4465995111321874,96.00563565107537
2.587863282211611,14.481096948725192
-1.772989804012599,-1.7563346906446735
-0.7328682816095285,16.189763431957665
0.5389532271169841,174.0014370058881
-1.0914983558293756,-16.273849566456654
0.6687721022284978,-16.278158152852868
0.2374810629040187,-52.198830121248406
-3.8707454088666537,-19.86609675662747
0.2460673206221178,-1.3907412169297442
-5.083509667817559,-16.03470263904302
-0.5205478357519575,-32.81747548360015
1.358685068770596,3.3497415027429285
0.7671698036668554,27.43188563346311
1.3625067699859323,91.50680591416054
1.761129970344626,175.41177872711395
-0.09063584732137975,31.460784894125013
0.006455885222552027,-4.444733815237902
-0.6835860935352185,-3.400051549157872
0.27593145652502904,-4.033010414408444
0.35028307441511314,11.104396402945893
