LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-16.22989443204773,-16.34399850659129,-33.72483899542813,-39.757389416193085,-25.63374927668655,-26.048361869534524,-25.015897188744226,-22.46767635717589,-24.671651592645844,-25.899803029106238
15.901825244393597,15.845875856068892,11.348234355609824,3.939484674217743,5.796865068970744,5.59679319841111,5.3128314170615445,2.5133768475438494,4.2593406866773265,2.702658569270687
13.278369381194072,13.209899402252564,5.938530265102511,-2.4114115824202322,-2.6342964013541543,-8.204123903735372,-5.257469010864828,-8.417475422252222,-5.247923676954842,-8.253451817786623
-43.533870549601936,-43.42159983574732,-10.652888594386773,-60.55627012537111,-99.30843104114103,-98.77177149309097,-98.8598161009802,-101.88734971057244,-99.11465196880638,-100.54926611458515
80.28330910345436,80.40716371794478,115.74209458245261,65.38901618909678,-12.442767324923068,-10.343976042335527,-11.585000833621791,-11.183479806860902,-12.017083509052526,-11.448221677740605
38.5910508823211,38.700149377190954,70.76610850909057,22.16976176288759,-7.717863959485811,-6.094835227410869,-7.5957649251019745,-7.4788921529670915,-7.841205237163194,-6.318567818704082
-5.811214788471341,-5.830666567644716,-2.2428726222452653,3.78021886100602,4.833630965731967,8.598986768601527,7.120538214772974,3.6762503790876666,4.679528724519604,5.6070067171218945
60.16882636509174,60.03045972361134,37.274652948479684,20.237438311428797,43.30466652488302,47.331506802552305,45.9212240493054,38.9085336803112,69.16395517189707,55.04553433640336
95.9246294090793,95.92796688727479,104.56434000264106,121.7606070390947,121.41630706663724,120.2386315273492,120.49763903379494,117.99744391286004,120.80534225437691,122.70908428226038
-72.22794162037144,-72.15674863652201,-48.48812208405746,-56.83246980966326,-53.51725625965814,-48.964335949450344,-51.006747941068575,-52.87046660301228,-52.95980037501578,-53.142809818736616
13.643865398455112,13.58428875197319,8.283088816932054,0.3890672615565043,1.0204707126433652,0.8873045164676219,0.06969457113305166,-2.1911448213701474,0.007117846276556428,-2.001606271947332
93.24497299119237,93.31034837407498,115.69018264231462,114.38890115964611,113.87514729109324,119.41136535421532,118.97933340770844,117.28384573238574,117.9845108969603,117.36452316915697
8.686688776134453,8.644401260962365,7.173319472592063,3.172796479189802,5.5585268278148625,9.77187619095088,8.640147002211307,4.136031692385209,4.549870536293382,4.702356211273415
