LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.8401260896365669,0.8398567075566682,0.761311702908664,0.6865344427366649,0.7679827524018726,0.7768281084262321,0.7759062975088722,0.7554181013817345,0.7527258916742411,0.7424323813252492,0.500053576900263,0.8488294467642222,0.500053576900263
0.6393702237502616,0.6397008692335755,0.7167371782208115,0.8921644091183593,0.8765102880010489,0.8432452310329128,0.8567110860124488,0.9274657661431954,0.8888866659675738,0.9037211216756168,0.5000549193469109,0.9469279697065024,0.48562000734202
0.6574631821303993,0.6579960531677752,0.7496740996347333,0.8181356006542625,0.7530858536135798,0.7535587416154984,0.7555977980463464,0.738139922134429,0.7368124946282456,0.7682072169586338,0.5000516802796781,0.8578344673484791,0.4706814939477955
0.5935542041135728,0.5940558776504953,0.6697938654846092,0.49418132833068046,0.4736633940143184,0.4647755395947729,0.4716640242867908,0.47028328221575444,0.4686216540187791,0.46441189555670687,0.5000483331708712,0.7837642680913894,0.3794007286202569
0.6247154950506957,0.6244470304983113,0.554900009775067,0.6143942582039339,0.7090859717842979,0.7016691045985263,0.7028176869182834,0.7093076372356822,0.6318296759802523,0.6869796606393571,0.5000519394720638,0.727363775118662,0.4952827532612222
0.7355263698133265,0.7349904642001633,0.5997178968731857,0.720279059771904,0.666026561544782,0.6599479890092209,0.6657204005828073,0.6648541310101035,0.5974573300890902,0.6503718376209953,0.5000477606652632,0.789111107647045,0.4619590087139497
0.4694677070161076,0.46950030293483497,0.5750559858522745,0.6925827576272496,0.7038710149661782,0.7235092431514621,0.7238898455452897,0.7504661286696022,0.7079744858118441,0.7065484517374048,0.5000464185823333,0.802974521031664,0.397011849838984
0.6474691790245617,0.6480342628893074,0.7477117037996543,0.8161585773303671,0.7765935939685394,0.7626649240510303,0.7699252680609052,0.7606910332841468,0.7527963799863608,0.7784025246932,0.5000443148737191,0.8677692303774661,0.4736350998223788
0.7624259703304299,0.7621137335146184,0.6242311056116961,0.7692814321029909,0.6516769971820373,0.6425515954094848,0.644964406990039,0.6483679332154125,0.5892695557934596,0.6320094624022888,0.5000447081192864,0.8239058066689212,0.44647973809224867
0.5951020622814127,0.5954792839140229,0.6756297904729245,0.7864510821491043,0.7888143241176416,0.7637642164771439,0.7772273676279441,0.7901896134092286,0.7893424424527725,0.8033317815774593,0.5000514503638909,0.8478062474092004,0.4633337122023925
0.45874499945304564,0.45897963184813395,0.5430425348432144,0.6696250333359225,0.6687527666985056,0.6755957674161688,0.6740486824309442,0.6561855209724334,0.6651810355355801,0.6660057660419743,0.5000472509388546,0.7505363207394201,0.4017162798293751
0.6889916493503537,0.6885414520425417,0.5817182536462583,0.6744660366731857,0.7211982345460617,0.7179269825539836,0.7196390414013761,0.7210309474294475,0.6193349398941445,0.697443354666269,0.5000545954026937,0.7488982841402964,0.47725115346085223
