LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.8609666216421176,0.8601258722828238,0.7487509893867437,0.7165476781921315,0.7967795617553838,0.794169139599047,0.800701587677144,0.8172937502858375,0.8029035990281054,0.7951025049947509
0.6470109096134625,0.6478154743009366,0.7197653028862112,0.8809345490518324,0.8341103136763383,0.8389134997347725,0.8458264116059814,0.9206150149864145,0.8724999147488721,0.9151438626639712
0.7517788617595278,0.7527423369905571,0.8713330340153947,0.9434301532670717,0.938522893822953,0.8305628560099265,0.8843831606094701,0.8269192179056866,0.8845688414674315,0.829717578228588
0.3636729293973528,0.36427071280646633,0.7001999969927317,0.2912147701610344,0.20034348211501526,0.20121298740895252,0.2010698188009951,0.19626776545175242,0.20065657819868346,0.19836154936808087
0.6609574258677474,0.6606118944415854,0.5748729737254219,0.7053219973529008,0.9263539555159161,0.9380061407260064,0.9310809923141321,0.9333103374850107,0.9286938277505323,0.9318392273611117
0.7309917575045923,0.7304362626164567,0.5970769450298478,0.8254836888563325,0.931447690383445,0.9450720500403638,0.9324589599274421,0.9334290026559209,0.9304283567527023,0.9431703115523687
0.8187059676264188,0.8182094434505252,0.9212633339604481,0.8740896205223234,0.8444602711415196,0.7531995455697568,0.7865764319806534,0.8771270681920863,0.8486686512829826,0.8239551669739908
0.40213182835213884,0.4026854731910893,0.5205510451200225,0.6666405811749829,0.48308237728070574,0.46092680323029145,0.46845113433248725,0.5098363476503125,0.3691381866013012,0.42370147239145134
0.48645407727453077,0.48644538563551826,0.46494840076685834,0.42734517904967145,0.4280382947392413,0.43042618448636555,0.4298987305905189,0.4350448685423479,0.42927378834544994,0.4254473423221634
0.3038152817547838,0.30402390571113874,0.3939622889107545,0.35675509926386645,0.3706632989578995,0.39163128128437896,0.3819390358011148,0.3735041450880532,0.3731091818567476,0.3723026617264823
