LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1,Average,Optimal,Worst
0.7016559106890339,0.701681469719678,0.7286603786314141,0.6189447440004654,0.7148491062388568,0.7273603141955773,0.722864302452178,0.6959881493884583,0.6172846166494332,0.7341060225870959,0.500048525088794,0.7765973585877166,0.49281295546328685
0.4264620981616079,0.4268421807727677,0.5108247177864079,0.6146888340465495,0.5535260214114086,0.5351218514470768,0.5366888898683888,0.5837695753823795,0.5389033946890207,0.5536453132914503,0.5000529097943315,0.697144644937881,0.35111615759608
0.47620487032462194,0.47676605997331745,0.5897205421321762,0.731609317371373,0.6380586295576449,0.6348848795600952,0.6356209007529982,0.647100265792535,0.5824045330813116,0.6288368682086453,0.5000626838793331,0.7538620189507632,0.4278809254939208
0.2834650833679323,0.2837441098317736,0.3911563158500954,0.3640330502984804,0.22319908824612789,0.2195975496216517,0.2204832742863756,0.22583775070011308,0.1977692112208037,0.2206768723087377,0.5000521011853669,0.5536124056303722,0.18505993518755107
0.7029823935932288,0.7027386320942813,0.596746172824377,0.5809673777661956,0.7821540952262419,0.7693930986613304,0.7683593860758257,0.7778364997381917,0.48563726333795865,0.7559473723381508,0.5000454874995778,0.7947049844967823,0.4031753510239553
0.6885898959344834,0.6882156855959116,0.617130927691268,0.6560800773818017,0.6122433898783656,0.6057508797597541,0.6056893785866535,0.6102799203129472,0.5137986757022415,0.59957718625771,0.500050843258898,0.7587255020577892,0.43181860137995864
0.3533090694656395,0.3536708360376461,0.4246334732583893,0.44876878947251553,0.4160751715636545,0.42497639814028415,0.433370298982892,0.43096102427952354,0.40156882400767663,0.41067149650764,0.5000622833524121,0.6583358065363065,0.26582481219379195
0.5165445069486886,0.5168686900393802,0.6062432961596048,0.793668734698421,0.6288902120042847,0.6226333520584472,0.62331859233499,0.6332540753651712,0.5461306024607852,0.6168470337700497,0.5000552277909387,0.8035484205474667,0.40177732921352777
0.607657155287151,0.6077882726005819,0.6305260440455343,0.5395472798884039,0.5399429105533273,0.5415149015875574,0.5387036879655682,0.5414796771321351,0.41829832478437423,0.5304886408338271,0.5000431274802716,0.6903869026135759,0.36518256861897525
0.4555406559142633,0.45591827692916764,0.543433388173345,0.7473863170016795,0.6470017066225331,0.6146038463260064,0.6337415293635857,0.6841942756859744,0.6231220491838068,0.6548877870500945,0.5000553822399734,0.7860341401277509,0.3847883895785758
0.3458685612740225,0.34614221106647003,0.42247590330082874,0.4779273243500213,0.37803528267340486,0.3477750397533318,0.3611320083942333,0.385938703334807,0.35629103600427114,0.3872704696431563,0.5000500151776643,0.6030045208825268,0.2453568921773292
0.7417433436287514,0.7416327755587788,0.6171140937101646,0.6342429901442299,0.7407149274269427,0.7307197164413634,0.7271962101917272,0.738648601293954,0.5341914995693308,0.7168758244387604,0.5000494979987083,0.7980261626413909,0.4084026619488072
0.40239613351669606,0.402747433217307,0.4932906776016461,0.7196711121113674,0.6771887636060878,0.6818561712697607,0.6781776949478155,0.7209643786138632,0.6550618804384212,0.6731402814624939,0.5000368959546948,0.7737735780805609,0.37490091843452145
0.714678051116999,0.7145846702130797,0.615914610329076,0.5828022970706488,0.7181744472949888,0.7080229567293451,0.7033664949398395,0.7158968196557726,0.4330570828213802,0.6907236678249491,0.50005604890813,0.7471171026492027,0.3763194875721463
0.5675127969509214,0.5678070231736406,0.657765483109397,0.7333236625170678,0.6632566179342548,0.6448326325990176,0.6494730502437294,0.6820283870435185,0.5832513083031222,0.6462086375664523,0.5000474561069701,0.7769433395005503,0.4440609783728041
0.5324038179904611,0.5328029552329414,0.6311644427449629,0.755957489356922,0.6528632056248476,0.6452591217882981,0.6479803260126415,0.6571123279957626,0.606089359967001,0.6373267463058786,0.5000682430800347,0.7876731053738236,0.4372639537011097
0.46177752041577247,0.4621546505395421,0.5586119980448536,0.7308051582085786,0.6583289615754326,0.6407346393308828,0.6398218027319199,0.6688629437270042,0.6404129610501668,0.6525989139715186,0.5000593990597813,0.754423776645387,0.42201851564310894
0.4717880941753454,0.4719944329981739,0.609814966052631,0.42596635068887245,0.31772236600504516,0.309711933349154,0.31118629408629384,0.3081465529940668,0.2889644042922209,0.30935504657400986,0.5000446726780257,0.7133402490726168,0.27668695922540143
0.260296431461314,0.2605852921828505,0.3638282633125709,0.4469812683336222,0.18012819301776034,0.18089278742722112,0.17991712537772817,0.17714839385422093,0.14865374957934394,0.1786083879400549,0.5000418373809375,0.6200726968610112,0.14066048930154412
0.5359734315515267,0.5361011341918098,0.6064721250337819,0.811814487372516,0.6581400485327958,0.6721534219521617,0.6658539789116196,0.6755919965816952,0.5754842054019522,0.6502771232434292,0.5000497644383419,0.8449196588053315,0.3899924413626997
0.41741960639963127,0.41762064892640416,0.48600222576968477,0.587782381244773,0.49160677620899407,0.47978222700078615,0.48678303667876754,0.4952857229231662,0.4549945109253085,0.48451174332154084,0.5000446455612828,0.692623831842087,0.2906562236500597
0.42293295003246234,0.4234154635699471,0.5069686710823949,0.5829280130042969,0.5366617949956194,0.5542314723446206,0.5449358117966849,0.5651133326785605,0.5285639134311462,0.5378924399963826,0.5000407677254096,0.7022560022799113,0.34179010453769604
0.24163387992438085,0.24208615096294678,0.28090820143581063,0.20139526816924808,0.1957403807135202,0.23255832462987355,0.2097155432038337,0.20884692687207776,0.21520394285143946,0.21237731615501146,0.5000474872907117,0.5797565018477834,0.13480949244181353
0.7530119390002575,0.7534178620642522,0.6717252124617495,0.5917832873262248,0.6191830755061543,0.6108223392844304,0.6072321038925829,0.6118790815559212,0.35298834712456323,0.5982604573976751,0.5000489276702236,0.7959445815663362,0.3093698347024586
0.5770015052699101,0.577290618928729,0.6649348332038415,0.7166872247661044,0.7010124813184049,0.6778411229728074,0.6858640639239335,0.7172577600745889,0.5908548005436512,0.6843045587283975,0.5000410839712695,0.7855406648624086,0.43573953663934295
0.34355498678906277,0.3441686948664896,0.4084509800624813,0.21240835548851322,0.19119839233184466,0.19680578773224155,0.1928930306917076,0.1859678017130985,0.18871153919831304,0.18876514681027537,0.5000567998123524,0.6149794840599359,0.1679213092775948
0.49359761813591396,0.4937702686361057,0.5876753902859864,0.741489311655861,0.7219283251878935,0.6978775825819091,0.7091754858194979,0.7577898229674244,0.7292096895830268,0.7340328220831324,0.5000517724699151,0.8052253451307545,0.4063746502928002
0.6691519361376074,0.6687535767810251,0.5768977801533336,0.603800174332618,0.8532193226207054,0.8402251270159201,0.8337085751498187,0.8499950583458136,0.5681317556038646,0.814930490029368,0.5000342965178575,0.8633074505730767,0.45309961872255433
0.25850744912517354,0.2588390667150163,0.3494882960558453,0.2392440882378158,0.21108129368248849,0.2338432626675675,0.22458780120741473,0.21497316363075733,0.19757443860058418,0.2141983250200191,0.5000558560237935,0.5447102179124435,0.1801298109947109
0.3849271582705341,0.3851662657079399,0.48050891377523614,0.684583627880985,0.6374190928784096,0.61831991098098,0.6332942973091124,0.6829682059276142,0.6226445359749088,0.6416260747406518,0.5000363355101041,0.7695079797450444,0.3526876921408322
0.6097267207664083,0.6104876158153706,0.720711648038653,0.7702161996164343,0.7276482031631892,0.7157877552530685,0.7205348233577491,0.7317355382567394,0.6037591195729297,0.7084640717616997,0.5000384435365326,0.836723388220143,0.41726259986558134
0.7524996980056339,0.7523679823457721,0.6670422775641004,0.7640000539099296,0.6083381625860154,0.6116157203827721,0.6043803890642527,0.6087392070929789,0.5343695385231383,0.6015555672482285,0.5000445249292305,0.8403054985619465,0.40923302964626734
0.6868446469025798,0.6870496216878353,0.7417748117166927,0.6417239314535061,0.7712434372454716,0.7873904776138781,0.7795407057559554,0.7499072024276074,0.6336515030000686,0.7867332217554142,0.5000711443426357,0.8124186431881222,0.49013039776848555
0.239224917396815,0.2393411430377726,0.3346758567007336,0.22083979605221676,0.18380115611090636,0.19692862503166494,0.19032120800709507,0.1857945448570283,0.18601280418801264,0.18905942224984293,0.5000520807671092,0.5517302018903201,0.15275316632519392
0.19222020749017502,0.19242843742649576,0.26299707122258514,0.27052465537541476,0.3144902342171493,0.270028904746728,0.30275017997366926,0.3259732514352627,0.3222747810299562,0.31772225457304326,0.5000392108031705,0.562511045997142,0.14561629464018816
0.1863167184950807,0.1862743289982054,0.1782199983351464,0.12360414477932166,0.10679135823867911,0.11142035401680417,0.10858660386101011,0.11239645637605769,0.10337863716844398,0.10901386979360503,0.5000437015404543,0.5210406361476213,0.09126347323057298
0.3074863676539096,0.30764931122227546,0.3948189544870402,0.4138325532328963,0.36955162050343865,0.38926792879470573,0.3743586593139837,0.37575812195762115,0.36219303384364804,0.38473965183449926,0.5000615008817207,0.6142940689073787,0.24343877695762123
0.4509867322021329,0.4511997123118195,0.5312044792855264,0.6149092055542474,0.619889916386975,0.6096276651080882,0.617452599123357,0.6245551096431637,0.6096025047290069,0.615117928959273,0.5000415930065704,0.7245929066265784,0.3672405558764666
0.3745879730287896,0.37467326731510153,0.45320300633261745,0.4863486977868704,0.46864262395644474,0.46680735955975994,0.4629789153484804,0.4609992251909558,0.45762372545630925,0.46762318924702456,0.5000555619258916,0.6122402387169993,0.3032850350655704
0.6541286470097479,0.6539792787438607,0.5687622175439678,0.5991208541022754,0.5332737525763726,0.5297606685420501,0.52843730681459,0.5384036679991944,0.5039722380868285,0.5293160104198005,0.5000571470214191,0.7141783242933206,0.42647642525678603
0.2993996479768585,0.2996505185155066,0.3886015778215949,0.42689731205885,0.3708381750975089,0.38713132157039215,0.3953212261390742,0.36545727498619646,0.34738186137113974,0.36579183582230435,0.5000295176539465,0.609342221755673,0.24838014450866464
0.588971290258263,0.5888580170835769,0.6538897340937039,0.7287033134337685,0.7193427631168439,0.7061690971848789,0.7026312508502273,0.7353633195382424,0.7264048986647256,0.7254865192063866,0.5000502752273945,0.8042919843201943,0.4282705825063065
0.33636205679574027,0.33663926834568236,0.447179390829453,0.45436163131092056,0.46376599151738496,0.4613378500421096,0.4699229282687921,0.4528066391927964,0.45091059895122515,0.463684489915709,0.5000406084936476,0.651655136653162,0.297922924578485
0.618518756628957,0.6184116792364018,0.5710535908486352,0.5724146052050553,0.6768801036955836,0.6669787367519222,0.668435830873954,0.6662218659933855,0.5453024602509443,0.6637997003698929,0.500044444713948,0.7102798627301699,0.4351175220606297
0.5598120947415423,0.5601832953765691,0.6547900699480607,0.760866990017217,0.7011968410688001,0.7008568305201753,0.7050393317097434,0.6963099355815716,0.6642993800421803,0.6914311166527937,0.5000484473451274,0.7942073335786708,0.45533871114163826
0.7130112581442369,0.7131742585550993,0.7587303976039471,0.7790901482059522,0.739261147934912,0.7342882671438672,0.7350219559543613,0.7238234496760059,0.7116763548306064,0.7395609018694966,0.500054461847699,0.8559994176197169,0.4640974311748038
0.6928279017533396,0.6926262963424119,0.6807269283301511,0.6601420381512935,0.6709625301629915,0.6599989892849875,0.6646202875664178,0.6547040870754406,0.6429584600950089,0.6603149233025141,0.5000520346863977,0.7432254118026103,0.49766487953052313
0.53914587908352,0.5393894932499566,0.6223084289811021,0.7395637045833677,0.6802822399469338,0.6646397224609433,0.6686871920882173,0.6920665994831523,0.49978584644355795,0.6496250666873336,0.500046922879919,0.8107561968328761,0.3711523515364674
