Difficulty,Discrimination
0.44438415299999995,-0.04096030815
0.569064431,0.415015384
0.4624175769999999,0.44796131699999997
0.5876652230000001,0.26819154600000006
0.334942105,0.5283661850000001
0.40189262899999995,0.375389223
0.484487908,0.388567588
0.4448359580000001,0.615557617
0.45891917399999993,0.427282051
0.457224427,0.44781874200000005
0.560377476,0.256055211
0.417024551,0.349188259
0.475559173,0.48621503
0.48815486299999994,0.363885068
0.42688991099999996,0.199267277
0.42227381900000005,0.60377405
0.46841540400000004,0.23193391400000002
0.462574238,-0.048919356600000005
0.6308192329999999,0.296566255
0.40372895300000006,0.32141078
0.49490503699999994,0.535107109
0.4799562429999999,0.5403204859999999
0.5970892729999999,0.513875017
0.4445353020000001,0.29144186800000005
0.4398026460000001,0.3851931049999999
0.581662452,0.6314731360000001
0.411551294,0.560951932
0.41342596900000006,0.5271320170000001
0.538178504,0.182255055
0.4954774759999999,0.29109239000000003
0.42903945599999993,0.388331502
0.511842291,0.398398594
0.443944886,0.5699441139999999
0.6633087790000001,0.575663491
0.5338820259999999,0.520279131
0.696378081,0.447225478
0.5379801479999999,0.284217368
0.423471199,0.52656962
0.519295188,0.518823891
0.48059063999999996,0.43282164700000003
0.549505852,0.544144785
0.40394870899999996,0.622125145
0.5182559120000001,0.623984186
0.440570861,0.449162505
0.45474327700000006,0.28268007100000003
0.45299341899999995,0.565780382
0.417023845,0.42055970900000006
0.484857125,0.3473686829999999
0.386977698,0.539087027
0.441331031,0.46601112800000005
0.430531892,0.401639379
0.4700926630000001,0.4297427
0.6536667319999999,0.4377668130000001
0.49080597400000003,0.34406977299999997
0.47761368,0.195226407
0.7601263229999999,0.806104553
0.425524502,0.518258276
0.46345559499999994,0.222387107
0.38243708499999995,0.6144459760000001
0.5845353799999999,0.35500762
