Difficulty,Discrimination
0.6316382589999999,0.41850937899999996
0.4064234669999999,0.663809549
0.533082598,0.5010286020000001
0.6385185849999999,0.39833214000000006
0.471791611,0.470118788
0.413441858,0.46904643199999996
0.6805313049999999,0.877768334
0.39557364,0.50196911
0.481608799,0.45785755300000003
0.5435810700000001,0.397213092
0.4118778639999999,0.52212195
0.5435955729999999,0.655116683
0.5324146350000001,0.22911836100000005
0.628092649,0.624393821
0.486708229,0.30940352299999996
0.47661298699999993,0.365288313
0.566162133,0.433296513
0.5769772269999999,0.492551647
0.419127051,0.423418532
0.371100917,0.678851931
0.384228689,0.4055071659999999
0.532799815,0.204559771
0.389320204,0.3982767930000001
0.49824816799999994,0.47474161299999995
0.504767004,0.466487021
0.47483967800000004,0.5959197199999999
0.417208193,0.408902491
0.515109501,0.36137615600000006
0.465021606,0.34616756299999996
0.49831057999999995,0.51224054
0.518402256,0.502413341
0.6942003720000001,0.269511872
0.666182415,0.38975713799999995
0.4153666690000001,0.49227672899999997
0.553271155,0.311946922
0.5219155799999999,0.149036609
0.41259568999999996,0.40344595200000005
0.320324711,0.5990497840000001
0.492653829,0.398583717
0.48916327000000004,0.5038074530000001
0.5010669889999999,0.19183133749999998
0.5364766569999999,0.5333982199999999
0.565876787,0.510339103
0.36969677,0.47577810099999995
0.40323499499999993,0.5765554589999999
0.47801940500000006,0.470061313
0.522791737,0.58840519
0.564837477,0.42036546700000005
0.47733501599999995,0.423326226
0.48733521199999996,0.36375253999999996
0.44011207700000005,0.42540622699999997
0.43667649199999997,0.409298332
0.364088373,0.6125504709999998
0.468200139,0.35564814600000005
0.6824565899999999,0.26217223799999995
0.536917527,0.4852718220000001
0.5936164300000001,0.386740952
0.39689537,0.613458021
0.5399514369999999,0.535439008
0.33365144900000004,0.49469619
0.41023068399999996,0.19676807000000002
0.5571524140000002,0.29901968800000006
0.502566037,0.0193888178
0.442529575,0.426845326
0.513413062,0.33392277000000004
0.46806504999999987,0.538556542
0.802890028,0.9067271869999999
0.6955993480000001,0.6764395759999999
0.4841581870000001,0.168264147
0.556331932,0.44353978200000005
0.6647805859999999,0.42785038599999997
0.44783509799999993,0.309831537
0.563086423,0.277069741
0.41357887299999996,0.389280998
0.382307051,0.3788396909999999
0.618480538,0.473955444
0.655585168,0.43936148599999997
0.737909578,0.624903913
0.518970978,0.17060147199999998
