LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.19147689268490456,0.19153981072501566,0.2101924715593034,0.3006066049496449,0.35746238308255385,0.14615896242101759,0.21102415134200778,0.19493577614113106,0.24033286354757952,0.3794846897246532,0.5000469107211047,0.5000469107211047,0.14615896242101759
0.353016577599264,0.35361834446145823,0.37209004731224443,0.6490888253385623,0.5630761127205689,0.628453850676073,0.6073000994176964,0.6322508935354431,0.5959695018194965,0.554209389702704,0.5000268562167454,0.6490888253385623,0.353016577599264
0.07519381195935276,0.07531722344525156,0.07967873401657115,0.6957832160035615,0.16776402422965497,0.18724279835390945,0.1809402073569095,0.18837409690461981,0.24182044838149097,0.1358501704750031,0.5000100978106817,0.6957832160035615,0.07519381195935276
0.2575825616356137,0.2581046801325226,0.26437932896912175,0.25925055927081275,0.2554642069380389,0.349615806805708,0.24761904761904757,0.24295589988081046,0.25719935732738614,0.25296323511149055,0.5000167491089094,0.5000167491089094,0.24295589988081046
0.5684511056405795,0.5684377167849006,0.555301759266407,0.5086845935854024,0.5224566867344311,0.972942116679986,0.815533608941969,0.596243320863732,0.5337114676444595,0.5273661950948016,0.5000147275563552,0.972942116679986,0.5000147275563552
0.2706141075339366,0.27104802978472414,0.28766797586125464,0.510795175462176,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.6577840428473959,0.3189103214032283,0.5000973076797912,0.889232196848025,0.2706141075339366
0.03027885787702468,0.03032498702762897,0.0320182323978695,0.33079148221838994,0.07037791355510288,0.07728628230616294,0.07507543753771868,0.07768069007394254,0.11387547593803737,0.09106926717262714,0.5000759292506919,0.5000759292506919,0.03027885787702468
0.2364419230351916,0.2368174328367704,0.2516669833323336,0.5089991707228898,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.5668621073768627,0.31891032139066977,0.5000967761465269,0.889232196848025,0.2364419230351916
0.3556732156858606,0.35577528773997014,0.36707163274849586,0.3701972927798405,0.315798267843716,0.22076573653471768,0.3014300650351758,0.3463098960226861,0.36045083554347357,0.21644354442739316,0.5000439740486508,0.5000439740486508,0.21644354442739316
0.1434762910674768,0.14360460801431016,0.152960063899553,0.19111215109108604,0.15812272449440584,0.15519040166927484,0.1457315355695163,0.1696332994443278,0.11781140702821064,0.11249019872519056,0.5000278368481663,0.5000278368481663,0.11249019872519056
0.39718963654533157,0.3972401001821902,0.4087461326260738,0.44468051823968735,0.4288179342013319,0.3693195774993859,0.39033951879328366,0.406923865202677,0.4216339302569351,0.3939030918686844,0.500079829319721,0.500079829319721,0.3693195774993859
0.4340045992706983,0.4348257038148934,0.45040515882581084,0.5021526528940241,0.5226149056949276,0.474559361489857,0.518861921643487,0.5230352579439823,0.49839042431964653,0.5216061682889553,0.5000326253918042,0.5230352579439823,0.4340045992706983
0.6111342479135564,0.6118039332155925,0.6787106193018344,0.6099634285368472,0.5572722987482323,0.2807758279456393,0.27253749311612285,0.424871424187412,0.5603113200162082,0.47209777796216446,0.5000299383373705,0.6787106193018344,0.27253749311612285
0.12464995864001965,0.12475772746373207,0.14131488732691244,0.1762311215142415,0.1538592315538934,0.07095256762054106,0.07786509120110136,0.1304676147870165,0.14582922227928735,0.12054143732125235,0.5000232505992208,0.5000232505992208,0.07095256762054106
0.3094566839241063,0.30968965172663704,0.31298713214215396,0.31597125281758354,0.3232042176173391,0.31411898662112153,0.3176910896789981,0.31367811395171175,0.3150708665249155,0.31730215855928334,0.5000129678978225,0.5000129678978225,0.3094566839241063
0.28787075529465317,0.28826379384140577,0.31228331953167493,0.4925380004232122,0.6438260328811847,0.6265128593040847,0.572618697823945,0.7147584893064455,0.1979042278153018,0.3295499763462327,0.5000256463061017,0.7147584893064455,0.1979042278153018
0.7764951854837318,0.7763489894591081,0.7135353949541662,0.5521053073425849,0.6261593791406398,0.6993657505285412,0.7311143526499582,0.8559254483158704,0.6319646163096997,0.5771550237204126,0.5000355319748474,0.8559254483158704,0.5000355319748474
0.34361256585905947,0.3442759991535394,0.35546186633504884,0.3815699860335308,0.4074220292143702,0.4654939106901218,0.44187540141297355,0.3782567527667763,0.37887186764801056,0.40004905183472844,0.5000673994208146,0.5000673994208146,0.34361256585905947
0.6553817016146627,0.6552653329804776,0.6278346381652082,0.5586545263267603,0.5505097803615289,0.6635076136726653,0.5891641452344932,0.6416552200654083,0.5981804431603863,0.6822956923137022,0.5000062564842219,0.6822956923137022,0.5000062564842219
